Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
2002-04-10,0.0232361387,1.0,2002-04-09
2002-04-11,0.0081119705,1.0,2002-04-10
2002-04-12,0.0080436827,1.0,2002-04-11
2002-04-15,-0.0023928189,1.0,2002-04-12
2002-04-16,0.0295990667,1.0,2002-04-15
2002-04-17,0.0143741125,1.0,2002-04-16
2002-04-18,-0.0268096124,1.0,2002-04-17
2002-04-19,-0.0169232142,1.0,2002-04-18
2002-04-22,-0.018013096,1.0,2002-04-19
2002-04-23,-0.0114143617,1.0,2002-04-22
2002-04-24,-0.0197951831,1.0,2002-04-23
2002-04-25,0.0147243876,1.0,2002-04-24
2002-04-26,-0.0460188227,1.0,2002-04-25
2002-04-29,0.0412857579,1.0,2002-04-26
2002-04-30,0.0129390599,1.0,2002-04-29
2002-05-01,-0.0119502383,1.0,2002-04-30
2002-05-02,-0.0120920609,1.0,2002-05-01
2002-05-03,-0.0075999066,1.0,2002-05-02
2002-05-06,-0.0365797264,1.0,2002-05-03
2002-05-07,-0.0079461771,1.0,2002-05-06
2002-05-08,0.0845582665,1.0,2002-05-07
2002-05-09,-0.0073880839,1.0,2002-05-08
2002-05-10,-0.0359632173,1.0,2002-05-09
2002-05-13,0.0265852413,1.0,2002-05-10
2002-05-14,0.0697568845,1.0,2002-05-13
2002-05-15,-0.0128839572,1.0,2002-05-14
2002-05-16,-0.0027686764,1.0,2002-05-15
2002-05-17,-0.0079349018,1.0,2002-05-16
2002-05-20,-0.0107947307,1.0,2002-05-17
2002-05-21,-0.0517375176,1.0,2002-05-20
2002-05-22,0.0366575195,1.0,2002-05-21
2002-05-23,0.0353614254,1.0,2002-05-22
2002-05-24,-0.0409057141,1.0,2002-05-23
2002-05-28,-0.007039988,1.0,2002-05-24
2002-05-29,0.0,1.0,2002-05-28
2002-05-30,0.0091752577,1.0,2002-05-29
2002-05-31,-0.0371913194,1.0,2002-05-30
2002-06-03,-0.0167376559,1.0,2002-05-31
2002-06-04,-0.0056731587,1.0,2002-06-03
2002-06-05,-0.0026352507,1.0,2002-06-04
2002-06-06,-0.0246478473,1.0,2002-06-05
2002-06-07,-0.0342951775,1.0,2002-06-06
2002-06-10,0.0037367817,1.0,2002-06-07
2002-06-11,-0.0474850642,1.0,2002-06-10
2002-06-12,-0.0180838594,1.0,2002-06-11
2002-06-13,-0.0273756338,1.0,2002-06-12
2002-06-14,0.0286595663,1.0,2002-06-13
2002-06-17,0.0218897136,1.0,2002-06-14
2002-06-18,-0.0189893803,1.0,2002-06-17
2002-06-19,-0.1503718684,1.0,2002-06-18
2002-06-20,-0.0005820737,1.0,2002-06-19
2002-06-21,-0.015196765,1.0,2002-06-20
2002-06-24,0.0249260779,1.0,2002-06-21
2002-06-25,-0.0075293046,1.0,2002-06-24
2002-06-26,-0.0344200642,1.0,2002-06-25
2002-06-27,0.0308153094,1.0,2002-06-26
2002-06-30,0.0386878044,1.0,2002-06-27
2002-07-01,-0.0372468072,1.0,2002-06-30
2002-07-02,-0.0070349761,1.0,2002-07-01
2002-07-03,0.0360102519,1.0,2002-07-02
2002-07-05,0.0678064378,1.0,2002-07-03
2002-07-08,-0.0389553831,1.0,2002-07-05
2002-07-09,-0.0266506785,1.0,2002-07-08
2002-07-10,-0.0119790236,1.0,2002-07-09
2002-07-11,0.0565820064,1.0,2002-07-10
2002-07-12,-0.0431690442,1.0,2002-07-11
2002-07-15,0.0411190856,1.0,2002-07-12
2002-07-16,-0.0202959571,1.0,2002-07-15
2002-07-17,-0.1248613666,1.0,2002-07-16
2002-07-18,-0.0409451028,1.0,2002-07-17
2002-07-19,-0.0020022353,1.0,2002-07-18
2002-07-22,-0.0026730264,1.0,2002-07-19
2002-07-23,-0.0301618229,1.0,2002-07-22
2002-07-24,0.050450314,1.0,2002-07-23
2002-07-25,-0.0552631415,1.0,2002-07-24
2002-07-26,-0.0013957872,1.0,2002-07-25
2002-07-29,0.0474198552,1.0,2002-07-26
2002-07-30,0.0272993353,1.0,2002-07-29
2002-07-31,-0.0110185059,1.0,2002-07-30
2002-08-01,-0.0301430645,1.0,2002-07-31
2002-08-02,-0.0236485872,1.0,2002-08-01
2002-08-05,-0.0318365948,1.0,2002-08-02
2002-08-06,0.0536099386,1.0,2002-08-05
2002-08-07,0.0196763196,1.0,2002-08-06
2002-08-08,0.0179626059,1.0,2002-08-07
2002-08-09,-0.0196073164,1.0,2002-08-08
2002-08-12,-0.0006646026,1.0,2002-08-09
2002-08-13,-0.0266851604,1.0,2002-08-12
2002-08-14,0.0397530768,1.0,2002-08-13
2002-08-15,0.0290039243,1.0,2002-08-14
2002-08-16,0.0128109531,1.0,2002-08-15
2002-08-19,0.0107534457,1.0,2002-08-16
2002-08-20,-0.0043809152,1.0,2002-08-19
2002-08-21,0.0132002044,1.0,2002-08-20
2002-08-22,-0.0093039737,1.0,2002-08-21
2002-08-23,-0.0150292098,1.0,2002-08-22
2002-08-26,-0.0127162905,1.0,2002-08-23
2002-08-27,-0.0437830346,1.0,2002-08-26
2002-08-28,-0.0101027023,1.0,2002-08-27
2002-08-29,0.0,1.0,2002-08-28
2002-08-31,0.0034020256,1.0,2002-08-29
2002-09-03,-0.0474578534,1.0,2002-08-31
2002-09-04,0.0306030819,1.0,2002-09-03
2002-09-05,-0.0207177516,1.0,2002-09-04
2002-09-06,0.0141063091,1.0,2002-09-05
2002-09-09,-0.0006968205,1.0,2002-09-06
2002-09-10,-0.0027827094,1.0,2002-09-09
2002-09-11,-0.0027900617,1.0,2002-09-10
2002-09-12,-0.0104986783,1.0,2002-09-11
2002-09-13,0.0021229481,1.0,2002-09-12
2002-09-16,0.0232889763,1.0,2002-09-13
2002-09-17,0.0206891146,1.0,2002-09-16
2002-09-18,0.0148623754,1.0,2002-09-17
2002-09-19,-0.0292931807,1.0,2002-09-18
2002-09-20,0.0198919525,1.0,2002-09-19
2002-09-23,-0.0013446015,1.0,2002-09-20
2002-09-24,-0.0141414734,1.0,2002-09-23
2002-09-25,0.0198062818,1.0,2002-09-24
2002-09-26,-0.0154044719,1.0,2002-09-25
2002-09-27,0.0013600861,1.0,2002-09-26
2002-09-30,-0.0149437065,1.0,2002-09-27
2002-10-01,0.0006873146,1.0,2002-09-30
2002-10-02,-0.0234301545,1.0,2002-10-01
2002-10-03,0.0091726029,1.0,2002-10-02
2002-10-04,-0.0188793886,1.0,2002-10-03
2002-10-07,-0.0185324093,1.0,2002-10-04
2002-10-08,-0.006535318,1.0,2002-10-07
2002-10-09,-0.0065781652,1.0,2002-10-08
2002-10-10,0.0382601877,1.0,2002-10-09
2002-10-11,0.0283490251,1.0,2002-10-10
2002-10-14,0.0179191789,1.0,2002-10-11
2002-10-15,0.0264038666,1.0,2002-10-14
2002-10-16,-0.0395767843,1.0,2002-10-15
2002-10-17,-0.0309074981,1.0,2002-10-16
2002-10-18,0.0163001253,1.0,2002-10-17
2002-10-21,0.0153430198,1.0,2002-10-18
2002-10-22,0.0096156014,1.0,2002-10-21
2002-10-23,0.0122435238,1.0,2002-10-22
2002-10-24,-0.012768973,1.0,2002-10-23
2002-10-25,0.0496945904,1.0,2002-10-24
2002-10-28,0.012322313,1.0,2002-10-25
2002-10-29,-0.0108912076,1.0,2002-10-28
2002-10-30,0.0349742804,1.0,2002-10-29
2002-10-31,0.0056315038,1.0,2002-10-30
2002-11-01,0.0180479041,1.0,2002-10-31
2002-11-04,0.0323946149,1.0,2002-11-01
2002-11-05,0.0005936181,1.0,2002-11-04
2002-11-06,0.0189340017,1.0,2002-11-05
2002-11-07,-0.07084884,1.0,2002-11-06
2002-11-08,-0.0099991696,1.0,2002-11-07
2002-11-11,-0.0429302812,1.0,2002-11-08
2002-11-12,0.0316641972,1.0,2002-11-11
2002-11-13,-0.003196861,1.0,2002-11-12
2002-11-14,0.0455399902,1.0,2002-11-13
2002-11-15,-0.021472749,1.0,2002-11-14
2002-11-18,-0.0188080988,1.0,2002-11-15
2002-11-19,-0.024278729,1.0,2002-11-18
2002-11-20,0.0170236729,1.0,2002-11-19
2002-11-21,0.0528015514,1.0,2002-11-20
2002-11-22,-0.0207937948,1.0,2002-11-21
2002-11-25,-0.0024974735,1.0,2002-11-22
2002-11-26,-0.0350652554,1.0,2002-11-25
2002-11-27,0.0201143487,1.0,2002-11-26
2002-11-30,-0.0139935943,1.0,2002-11-27
2002-12-02,-0.0206472902,1.0,2002-11-30
2002-12-03,-0.0013172762,1.0,2002-12-02
2002-12-04,-0.0125332639,1.0,2002-12-03
2002-12-05,-0.0227107342,1.0,2002-12-04
2002-12-06,0.0218716341,1.0,2002-12-05
2002-12-09,-0.0133758799,1.0,2002-12-06
2002-12-10,0.035931106,1.0,2002-12-09
2002-12-11,0.013743026,1.0,2002-12-10
2002-12-12,-0.0193668731,1.0,2002-12-11
2002-12-13,-0.0263332105,1.0,2002-12-12
2002-12-16,0.004058963,1.0,2002-12-13
2002-12-17,0.0154876862,1.0,2002-12-16
2002-12-18,-0.0338192464,1.0,2002-12-17
2002-12-19,-0.0253978262,1.0,2002-12-18
2002-12-20,-0.0042237975,1.0,2002-12-19
2002-12-23,0.0247525777,1.0,2002-12-20
2002-12-24,-0.0089701802,1.0,2002-12-23
2002-12-26,0.0027845731,1.0,2002-12-24
2002-12-27,-0.023613414,1.0,2002-12-26
2002-12-30,0.0007129622,1.0,2002-12-27
2002-12-31,0.0184795371,1.0,2002-12-30
2003-01-02,0.0327988908,1.0,2002-12-31
2003-01-03,0.0067541418,1.0,2003-01-02
2003-01-06,0.0,1.0,2003-01-03
2003-01-07,-0.0033523971,1.0,2003-01-06
2003-01-08,-0.020205471,1.0,2003-01-07
2003-01-09,0.0089366607,1.0,2003-01-08
2003-01-10,0.0027242135,1.0,2003-01-09
2003-01-13,-0.0061138823,1.0,2003-01-10
2003-01-14,-0.0013662571,1.0,2003-01-13
2003-01-15,-0.012319141,1.0,2003-01-14
2003-01-16,0.0131631705,1.0,2003-01-15
2003-01-17,-0.0355649787,1.0,2003-01-16
2003-01-21,-0.0056752689,1.0,2003-01-17
2003-01-22,-0.0099857535,1.0,2003-01-21
2003-01-23,0.0208952985,1.0,2003-01-22
2003-01-24,-0.0261108876,1.0,2003-01-23
2003-01-27,0.0239091617,1.0,2003-01-24
2003-01-28,0.0318488195,1.0,2003-01-27
2003-01-29,0.0240050508,1.0,2003-01-28
2003-01-30,-0.0408578014,1.0,2003-01-29
2003-01-31,0.0027960759,1.0,2003-01-30
2003-02-03,0.020891025,1.0,2003-01-31
2003-02-04,-0.0040951516,1.0,2003-02-03
2003-02-05,-0.0102717406,1.0,2003-02-04
2003-02-06,-0.0013833427,1.0,2003-02-05
2003-02-07,-0.0194040763,1.0,2003-02-06
2003-02-10,0.0141325566,1.0,2003-02-07
2003-02-11,0.0,1.0,2003-02-10
2003-02-12,0.0027861056,1.0,2003-02-11
2003-02-13,0.0104258203,1.0,2003-02-12
2003-02-14,0.0089387859,1.0,2003-02-13
2003-02-18,0.0409028802,1.0,2003-02-14
2003-02-19,-0.0275047098,1.0,2003-02-18
2003-02-20,-0.0053892319,1.0,2003-02-19
2003-02-21,0.0155719389,1.0,2003-02-20
2003-02-24,-0.0173343391,1.0,2003-02-21
2003-02-25,0.0189959812,1.0,2003-02-24
2003-02-26,-0.0346176267,1.0,2003-02-25
2003-02-27,0.0248248983,1.0,2003-02-26
2003-02-28,0.0100961975,1.0,2003-02-27
2003-03-03,-0.0239853042,1.0,2003-02-28
2003-03-04,-0.0061430955,1.0,2003-03-03
2003-03-05,0.0041190862,1.0,2003-03-04
2003-03-06,-0.0041021889,1.0,2003-03-05
2003-03-07,-0.0020617094,1.0,2003-03-06
2003-03-10,-0.0110106539,1.0,2003-03-07
2003-03-11,-0.0097425351,1.0,2003-03-10
2003-03-12,-0.0007007034,1.0,2003-03-11
2003-03-13,0.0351596213,1.0,2003-03-12
2003-03-14,0.0040780643,1.0,2003-03-13
2003-03-17,0.0155609076,1.0,2003-03-14
2003-03-18,-0.0006675736,1.0,2003-03-17
2003-03-19,-0.0033342496,1.0,2003-03-18
2003-03-20,-0.0026739629,1.0,2003-03-19
2003-03-21,0.0060355055,1.0,2003-03-20
2003-03-24,-0.0419999399,1.0,2003-03-21
2003-03-25,0.0125246957,1.0,2003-03-24
2003-03-26,-0.0096219544,1.0,2003-03-25
2003-03-27,0.0055534659,1.0,2003-03-26
2003-03-28,0.0055226592,1.0,2003-03-27
2003-03-31,-0.0295143485,1.0,2003-03-28
2003-04-01,0.0014137419,1.0,2003-03-31
2003-04-02,0.0310730314,1.0,2003-04-01
2003-04-03,-0.0095889967,1.0,2003-04-02
2003-04-04,-0.0034584266,1.0,2003-04-03
2003-04-07,0.0055534659,1.0,2003-04-04
2003-04-08,-0.0027594589,1.0,2003-04-07
2003-04-09,-0.0179934819,1.0,2003-04-08
2003-04-10,0.0126839051,1.0,2003-04-09
2003-04-11,-0.0814202964,1.0,2003-04-10
2003-04-14,0.0287892697,1.0,2003-04-11
2003-04-15,-0.0139921109,1.0,2003-04-14
2003-04-16,-0.0112000985,1.0,2003-04-15
2003-04-17,-0.0090636537,1.0,2003-04-16
2003-04-21,0.0015237998,1.0,2003-04-17
2003-04-22,0.0281572688,1.0,2003-04-21
2003-04-23,0.0051817925,1.0,2003-04-22
2003-04-24,-0.0103097969,1.0,2003-04-23
2003-04-25,-0.0066954226,1.0,2003-04-24
2003-04-28,0.0382015396,1.0,2003-04-25
2003-04-29,0.0144282133,1.0,2003-04-28
2003-04-30,0.0113832098,1.0,2003-04-29
2003-05-01,0.0098452152,1.0,2003-04-30
2003-05-02,0.0062669368,1.0,2003-05-01
2003-05-05,0.1134920112,1.0,2003-05-02
2003-05-06,0.08763387,1.0,2003-05-05
2003-05-07,0.0085727086,1.0,2003-05-06
2003-05-08,0.0198300233,1.0,2003-05-07
2003-05-09,0.016666068,1.0,2003-05-08
2003-05-12,0.0142079167,1.0,2003-05-09
2003-05-13,0.00592589,1.0,2003-05-12
2003-05-14,-0.0064280027,1.0,2003-05-13
2003-05-15,0.0097027898,1.0,2003-05-14
2003-05-16,0.0037378543,1.0,2003-05-15
2003-05-19,-0.037234419,1.0,2003-05-16
2003-05-20,-0.0171250221,1.0,2003-05-19
2003-05-21,0.003371209,1.0,2003-05-20
2003-05-22,0.0218480136,1.0,2003-05-21
2003-05-23,0.004387086,1.0,2003-05-22
2003-05-27,0.0305676095,1.0,2003-05-23
2003-05-28,-0.0317783536,1.0,2003-05-27
2003-05-29,-0.0098491048,1.0,2003-05-28
2003-05-31,-0.0082855983,1.0,2003-05-29
2003-06-02,-0.0278568415,1.0,2003-05-31
2003-06-03,-0.0080226004,1.0,2003-06-02
2003-06-04,0.0167548642,1.0,2003-06-03
2003-06-05,0.0022716237,1.0,2003-06-04
2003-06-06,-0.027777815,1.0,2003-06-05
2003-06-09,-0.02099235,1.0,2003-06-06
2003-06-10,0.0232303002,1.0,2003-06-09
2003-06-11,0.0157142005,1.0,2003-06-10
2003-06-12,0.0183374854,1.0,2003-06-11
2003-06-13,-0.0196960592,1.0,2003-06-12
2003-06-16,0.0487962343,1.0,2003-06-13
2003-06-17,-0.0043802008,1.0,2003-06-16
2003-06-18,0.0511297793,1.0,2003-06-17
2003-06-19,0.0010452589,1.0,2003-06-18
2003-06-20,0.0031334295,1.0,2003-06-19
2003-06-23,-0.0072913724,1.0,2003-06-20
2003-06-24,-0.0146902678,1.0,2003-06-23
2003-06-25,0.0165074554,1.0,2003-06-24
2003-06-26,0.0104756365,1.0,2003-06-25
2003-06-27,-0.0290308461,1.0,2003-06-26
2003-06-30,0.0176194034,1.0,2003-06-27
2003-07-01,0.0015746886,1.0,2003-06-30
2003-07-02,0.0094281141,1.0,2003-07-01
2003-07-03,-0.0072648851,1.0,2003-07-02
2003-07-07,0.0386810177,1.0,2003-07-03
2003-07-08,0.0266760534,1.0,2003-07-07
2003-07-09,-0.0249994878,1.0,2003-07-08
2003-07-10,-0.0155864998,1.0,2003-07-09
2003-07-11,0.0137882541,1.0,2003-07-10
2003-07-14,0.0025193367,1.0,2003-07-11
2003-07-15,-0.0145716285,1.0,2003-07-14
2003-07-16,0.0132557748,1.0,2003-07-15
2003-07-17,0.0518379372,1.0,2003-07-16
2003-07-18,-0.0019130443,1.0,2003-07-17
2003-07-21,-0.0119836495,1.0,2003-07-18
2003-07-22,0.0092189652,1.0,2003-07-21
2003-07-23,-0.0004821232,1.0,2003-07-22
2003-07-24,-0.0134676546,1.0,2003-07-23
2003-07-25,0.0502198887,1.0,2003-07-24
2003-07-28,-0.0255354378,1.0,2003-07-25
2003-07-29,-0.0128622376,1.0,2003-07-28
2003-07-30,-0.0212355067,1.0,2003-07-29
2003-07-31,0.0394494186,1.0,2003-07-30
2003-08-01,-0.01660397,1.0,2003-07-31
2003-08-04,0.0231539688,1.0,2003-08-01
2003-08-05,-0.0391317546,1.0,2003-08-04
2003-08-06,-0.0368006427,1.0,2003-08-05
2003-08-07,0.0152819863,1.0,2003-08-06
2003-08-08,-0.0145521558,1.0,2003-08-07
2003-08-11,0.0010180883,1.0,2003-08-08
2003-08-12,0.0020362114,1.0,2003-08-11
2003-08-13,0.0243643703,1.0,2003-08-12
2003-08-14,-0.0104063616,1.0,2003-08-13
2003-08-15,-0.013019694,1.0,2003-08-14
2003-08-18,0.0319632337,1.0,2003-08-15
2003-08-19,-0.0009829541,1.0,2003-08-18
2003-08-20,0.0339586695,1.0,2003-08-19
2003-08-21,0.0318882753,1.0,2003-08-20
2003-08-22,-0.0369007653,1.0,2003-08-21
2003-08-25,-0.0009575323,1.0,2003-08-22
2003-08-26,0.0091087719,1.0,2003-08-25
2003-08-27,0.0204259128,1.0,2003-08-26
2003-08-28,0.033055214,1.0,2003-08-27
2003-08-31,0.01892747,1.0,2003-08-28
2003-09-02,0.0106155583,1.0,2003-08-31
2003-09-03,0.0043748047,1.0,2003-09-02
2003-09-04,-0.0052271738,1.0,2003-09-03
2003-09-05,-0.0144547954,1.0,2003-09-04
2003-09-08,0.010665259,1.0,2003-09-05
2003-09-09,-0.016270884,1.0,2003-09-08
2003-09-10,-0.0084938374,1.0,2003-09-09
2003-09-11,0.0171335568,1.0,2003-09-10
2003-09-12,0.0239361526,1.0,2003-09-11
2003-09-15,-0.038528313,1.0,2003-09-12
2003-09-16,0.0067548155,1.0,2003-09-15
2003-09-17,-0.0107344147,1.0,2003-09-16
2003-09-18,0.0343572685,1.0,2003-09-17
2003-09-19,-0.0131117936,1.0,2003-09-18
2003-09-22,-0.0221419894,1.0,2003-09-19
2003-09-23,0.0158513687,1.0,2003-09-22
2003-09-24,-0.0494886181,1.0,2003-09-23
2003-09-25,-0.0417452419,1.0,2003-09-24
2003-09-26,0.0127268411,1.0,2003-09-25
2003-09-29,0.0294831319,1.0,2003-09-26
2003-09-30,-0.027229591,1.0,2003-09-29
2003-10-01,0.0033780971,1.0,2003-09-30
2003-10-02,-0.0105826227,1.0,2003-10-01
2003-10-03,0.0544480544,1.0,2003-10-02
2003-10-06,0.0276645934,1.0,2003-10-03
2003-10-07,0.0417219234,1.0,2003-10-06
2003-10-08,-0.0068900731,1.0,2003-10-07
2003-10-09,0.0169116541,1.0,2003-10-08
2003-10-10,0.0098076584,1.0,2003-10-09
2003-10-13,0.0282934794,1.0,2003-10-10
2003-10-14,0.0082146801,1.0,2003-10-13
2003-10-15,0.0109969076,1.0,2003-10-14
2003-10-16,-0.0632537309,1.0,2003-10-15
2003-10-17,-0.021506423,1.0,2003-10-16
2003-10-20,0.020659578,1.0,2003-10-17
2003-10-21,-0.0017220726,1.0,2003-10-20
2003-10-22,-0.018119077,1.0,2003-10-21
2003-10-23,0.0101055893,1.0,2003-10-22
2003-10-24,-0.0169659736,1.0,2003-10-23
2003-10-27,0.0,1.0,2003-10-24
2003-10-28,0.0495577316,1.0,2003-10-27
2003-10-29,-0.0012630843,1.0,2003-10-28
2003-10-30,-0.0253289167,1.0,2003-10-29
2003-10-31,-0.008660645,1.0,2003-10-30
2003-11-03,0.011359068,1.0,2003-10-31
2003-11-04,-0.0103680193,1.0,2003-11-03
2003-11-05,0.0052385358,1.0,2003-11-04
2003-11-06,0.0039073146,1.0,2003-11-05
2003-11-07,-0.0268155229,1.0,2003-11-06
2003-11-10,-0.0266683606,1.0,2003-11-07
2003-11-11,-0.0164367105,1.0,2003-11-10
2003-11-12,0.0366753888,1.0,2003-11-11
2003-11-13,0.004029978,1.0,2003-11-12
2003-11-14,-0.0428191984,1.0,2003-11-13
2003-11-17,-0.0153777922,1.0,2003-11-14
2003-11-18,-0.0340744424,1.0,2003-11-17
2003-11-19,0.0004910469,1.0,2003-11-18
2003-11-20,-0.0019582037,1.0,2003-11-19
2003-11-21,-0.0049077261,1.0,2003-11-20
2003-11-24,0.0429002245,1.0,2003-11-21
2003-11-25,-0.0222226448,1.0,2003-11-24
2003-11-26,0.00193387,1.0,2003-11-25
2003-11-30,0.0091700314,1.0,2003-11-26
2003-12-01,0.0382599886,1.0,2003-11-30
2003-12-02,-0.0078308457,1.0,2003-12-01
2003-12-03,-0.0236765828,1.0,2003-12-02
2003-12-04,0.0057060827,1.0,2003-12-03
2003-12-05,-0.0141860412,1.0,2003-12-04
2003-12-08,0.0095935485,1.0,2003-12-05
2003-12-09,-0.028502759,1.0,2003-12-08
2003-12-10,-0.0034231759,1.0,2003-12-09
2003-12-11,0.0407254114,1.0,2003-12-10
2003-12-12,-0.0150869729,1.0,2003-12-11
2003-12-15,-0.0344653885,1.0,2003-12-12
2003-12-16,-0.0024794594,1.0,2003-12-15
2003-12-17,-0.0119294001,1.0,2003-12-16
2003-12-18,0.0080481593,1.0,2003-12-17
2003-12-19,-0.0169652785,1.0,2003-12-18
2003-12-22,0.0076128463,1.0,2003-12-19
2003-12-23,-0.0020145358,1.0,2003-12-22
2003-12-24,0.0302871958,1.0,2003-12-23
2003-12-26,0.0181278806,1.0,2003-12-24
2003-12-29,0.0178076731,1.0,2003-12-26
2003-12-30,0.0061458957,1.0,2003-12-29
2003-12-31,0.0042288251,1.0,2003-12-30
2004-01-02,-0.0042110175,1.0,2003-12-31
2004-01-05,0.0418235797,1.0,2004-01-02
2004-01-06,-0.0036095754,1.0,2004-01-05
2004-01-07,0.0226356384,1.0,2004-01-06
2004-01-08,0.0340858259,1.0,2004-01-07
2004-01-09,-0.0154115901,1.0,2004-01-08
2004-01-12,0.0317396008,1.0,2004-01-09
2004-01-13,0.0164341772,1.0,2004-01-12
2004-01-14,0.0033176784,1.0,2004-01-13
2004-01-15,-0.0557846574,1.0,2004-01-14
2004-01-16,-0.0056906366,1.0,2004-01-15
2004-01-20,0.0004413812,1.0,2004-01-16
2004-01-21,-0.0052800142,1.0,2004-01-20
2004-01-22,-0.0190191424,1.0,2004-01-21
2004-01-23,0.0171335568,1.0,2004-01-22
2004-01-26,0.0199473472,1.0,2004-01-23
2004-01-27,0.0026062545,1.0,2004-01-26
2004-01-28,-0.0238390591,1.0,2004-01-27
2004-01-29,0.0071041502,1.0,2004-01-28
2004-01-31,-0.0052910494,1.0,2004-01-29
2004-02-02,-0.0106392609,1.0,2004-01-31
2004-02-03,-0.0026870049,1.0,2004-02-02
2004-02-04,-0.021114434,1.0,2004-02-03
2004-02-05,0.0289121167,1.0,2004-02-04
2004-02-06,0.012935894,1.0,2004-02-05
2004-02-09,-0.0017628279,1.0,2004-02-06
2004-02-10,0.0136751729,1.0,2004-02-09
2004-02-11,0.035683636,1.0,2004-02-10
2004-02-12,-0.0029413453,1.0,2004-02-11
2004-02-13,-0.0307631894,1.0,2004-02-12
2004-02-17,0.0069557255,1.0,2004-02-13
2004-02-18,0.0043186391,1.0,2004-02-17
2004-02-19,-0.0339633128,1.0,2004-02-18
2004-02-20,-0.0031153558,1.0,2004-02-19
2004-02-23,-0.0093751867,1.0,2004-02-20
2004-02-24,0.0076619945,1.0,2004-02-23
2004-02-25,0.0201233687,1.0,2004-02-24
2004-02-26,0.0100852704,1.0,2004-02-25
2004-02-29,0.0381939554,1.0,2004-02-26
2004-03-01,0.004181088,1.0,2004-02-29
2004-03-02,-0.008742635,1.0,2004-03-01
2004-03-03,0.0046193409,1.0,2004-03-02
2004-03-04,0.0518396235,1.0,2004-03-03
2004-03-05,0.06279736,1.0,2004-03-04
2004-03-08,-0.0276733543,1.0,2004-03-05
2004-03-09,0.0423080606,1.0,2004-03-08
2004-03-10,0.021402119,1.0,2004-03-09
2004-03-11,-0.0191489144,1.0,2004-03-10
2004-03-12,0.0151022433,1.0,2004-03-11
2004-03-15,-0.0402765732,1.0,2004-03-12
2004-03-16,-0.0238187212,1.0,2004-03-15
2004-03-17,0.0143318074,1.0,2004-03-16
2004-03-18,-0.0198556554,1.0,2004-03-17
2004-03-19,0.0074022149,1.0,2004-03-18
2004-03-22,0.0,1.0,2004-03-19
2004-03-23,-0.0220427119,1.0,2004-03-22
2004-03-24,0.0083036899,1.0,2004-03-23
2004-03-25,0.0537245769,1.0,2004-03-24
2004-03-26,0.0063277901,1.0,2004-03-25
2004-03-29,0.0321750265,1.0,2004-03-26
2004-03-30,0.0003571143,1.0,2004-03-29
2004-03-31,-0.0315179232,1.0,2004-03-30
2004-04-01,0.0025885422,1.0,2004-03-31
2004-04-02,0.0143851411,1.0,2004-04-01
2004-04-05,0.0298184228,1.0,2004-04-02
2004-04-06,-0.017302225,1.0,2004-04-05
2004-04-07,-0.0186834117,1.0,2004-04-06
2004-04-08,0.0080544547,1.0,2004-04-07
2004-04-12,0.0185250308,1.0,2004-04-08
2004-04-13,-0.0395853054,1.0,2004-04-12
2004-04-14,-0.0107697876,1.0,2004-04-13
2004-04-15,0.0998501963,1.0,2004-04-14
2004-04-16,-0.0040960025,1.0,2004-04-15
2004-04-19,-0.0284432348,1.0,2004-04-16
2004-04-20,-0.0218687296,1.0,2004-04-19
2004-04-21,0.0,1.0,2004-04-20
2004-04-22,0.0018012131,1.0,2004-04-21
2004-04-23,-0.0028783063,1.0,2004-04-22
2004-04-26,-0.0205786509,1.0,2004-04-23
2004-04-27,-0.007003507,1.0,2004-04-26
2004-04-28,-0.0181884585,1.0,2004-04-27
2004-04-29,0.012099451,1.0,2004-04-28
2004-04-30,-0.0369824101,1.0,2004-04-29
2004-05-03,0.0112500638,1.0,2004-04-30
2004-05-04,0.0026847776,1.0,2004-05-03
2004-05-05,0.0195100868,1.0,2004-05-04
2004-05-06,-0.0026265705,1.0,2004-05-05
2004-05-07,0.0033858278,1.0,2004-05-06
2004-05-10,-0.0146224608,1.0,2004-05-07
2004-05-11,0.0327240382,1.0,2004-05-10
2004-05-12,0.0058951138,1.0,2004-05-11
2004-05-13,-0.0040285247,1.0,2004-05-12
2004-05-14,-0.0047826007,1.0,2004-05-13
2004-05-17,-0.0155212381,1.0,2004-05-14
2004-05-18,0.0157659451,1.0,2004-05-17
2004-05-19,-0.0218019719,1.0,2004-05-18
2004-05-20,0.0090655202,1.0,2004-05-19
2004-05-21,0.0149757952,1.0,2004-05-20
2004-05-24,0.0084836455,1.0,2004-05-21
2004-05-25,0.0391365496,1.0,2004-05-24
2004-05-26,0.0035205093,1.0,2004-05-25
2004-05-27,-0.0119248774,1.0,2004-05-26
2004-05-28,-0.0039062057,1.0,2004-05-27
2004-06-01,0.0,1.0,2004-05-28
2004-06-02,0.0306501887,1.0,2004-06-01
2004-06-03,-0.0179812494,1.0,2004-06-02
2004-06-04,0.0133807731,1.0,2004-06-03
2004-06-07,0.0357869459,1.0,2004-06-04
2004-06-08,0.0181154597,1.0,2004-06-07
2004-06-09,-0.004941327,1.0,2004-06-08
2004-06-10,0.017880704,1.0,2004-06-09
2004-06-14,-0.0201699912,1.0,2004-06-10
2004-06-15,0.018925268,1.0,2004-06-14
2004-06-16,0.0667962475,1.0,2004-06-15
