Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2019-12-19,0.0010011284,0.0046243446,0.002528504,0.0033508366,0.0175802562,0.0086808781,0.0259249868,0.0276994187,0.0927311715,0.1220011469,0.0923061369,0.0923333604,0.2802342441,0.2038995065,0.0798235669,0.0366708667,2019-12-18
2019-12-20,-0.0020713799,-0.0032249589,-0.0047565282,-0.0038483323,0.0011647116,0.0109174348,0.0166057668,0.0038362235,0.0922955457,0.1212876511,0.0916253043,0.0917359632,0.2798222567,0.2055830849,0.0809355303,0.0367146638,2019-12-19
2019-12-23,0.0163185464,0.0036384505,-0.0005557017,-0.000436572,-0.0005816783,0.0,-0.0022978378,0.0336053629,0.0935452179,0.1213961392,0.0913240206,0.0914452142,0.2788948918,0.2050210138,0.0805287816,0.037844721,2019-12-20
2019-12-24,0.0009504393,-0.0021137635,-0.0039144737,-0.0045905271,-0.0051411735,-0.000190475,-0.0008373502,0.014383871,0.0938162183,0.1213751179,0.0911434387,0.0912024506,0.2780006263,0.2053805931,0.0806178249,0.0384637302,2019-12-23
2019-12-26,0.0198404213,0.0444665155,0.0125337941,0.013418333,0.0130167965,0.0081966238,0.0023887113,0.0133803701,0.0942047763,0.124820801,0.090865227,0.091003489,0.2772842485,0.2038766183,0.0795664575,0.0383783824,2019-12-24
2019-12-27,-0.0003795228,0.0005511477,-0.0062554981,-0.0057468387,0.0014919183,0.001827737,-0.0096993635,-0.0012995234,0.0942721239,0.1250263303,0.0903956807,0.0905795688,0.2780019699,0.2044728723,0.0788809814,0.0383704726,2019-12-26
2019-12-30,0.0059352711,-0.0122526496,-0.011650334,-0.0110214627,-0.017731894,-0.0086186326,-0.0192089644,-0.0364328724,0.0960445803,0.1250739579,0.0904852592,0.0907270209,0.2765651486,0.2053033261,0.0783552911,0.0374454159,2019-12-27
2019-12-31,0.007306349,0.0005143848,0.0006585944,-0.0002388404,0.0041093961,0.0006980135,0.0128271372,0.0087532674,0.0964168919,0.124712195,0.0902365447,0.0903964976,0.2767560831,0.2047470796,0.0790901411,0.037644567,2019-12-30
2020-01-02,0.0228163036,0.0271506104,0.0226997633,0.021868171,0.0220706144,0.0185163427,0.0195920201,0.028518175,0.0964813022,0.1253243437,0.0902865379,0.0903730342,0.2767390621,0.2040225188,0.0788934895,0.0378797116,2019-12-31
2020-01-03,-0.0097220731,-0.0121390347,-0.0049072691,-0.0052313429,-0.0052911952,-0.0124521625,-0.0160058802,0.0296332583,0.0962672539,0.1247411064,0.0905242388,0.0905814534,0.2773605916,0.2030086651,0.0782189527,0.0392977381,2020-01-02
2020-01-06,0.0079683052,0.0148855739,0.0246572335,0.0266541311,0.0188336013,0.0025854022,0.0041936019,0.019254637,0.0956848384,0.1248372919,0.0914663103,0.0917024865,0.2786542573,0.2007028873,0.077454582,0.0394973463,2020-01-03
2020-01-07,-0.0047030352,0.0020916204,-0.0006240495,-0.0019316235,0.0021636439,-0.009117995,0.0121066128,0.0388005247,0.0951567987,0.124995905,0.0913343348,0.0914503607,0.279028357,0.1987099333,0.0783280641,0.0409962464,2020-01-06
2020-01-08,0.0160864173,-0.0078086403,0.0078803968,0.0071176911,0.0101380089,0.0159285803,0.001875609,0.0492048258,0.0957223209,0.1227817947,0.0911351304,0.0911818498,0.2790434326,0.1998598268,0.0776915789,0.0425840659,2020-01-07
2020-01-09,0.0212406791,0.0047991748,0.0110444542,0.0104979654,0.0143109414,0.012492791,0.0109825142,-0.0219450119,0.0966923815,0.1220293163,0.0911395756,0.0911370094,0.2799586219,0.2001558913,0.0776906085,0.0411965956,2020-01-08
2020-01-10,0.0022607562,-0.0094105968,0.0069727043,0.0064586464,-0.0010994766,-0.0046269314,0.0053493418,-0.0066272976,0.0969882794,0.120977367,0.0918482683,0.0917987951,0.2798738745,0.1993886973,0.0781685027,0.0409562158,2020-01-09
2020-01-13,0.0213642569,0.0043225782,0.0066445895,0.0077469623,0.0176557495,0.012024135,0.0313522459,0.0976889589,0.0973368131,0.1193863204,0.0908498781,0.0909003784,0.2798597638,0.1982753012,0.0792165682,0.0441749768,2020-01-10
2020-01-14,-0.0135031808,-0.0115582117,-0.0058017599,-0.0065554204,-0.0128430692,-0.007042935,-0.0186521021,0.0248828221,0.0969127244,0.1191005192,0.0911602125,0.0911417421,0.2788268885,0.1987042145,0.0784597664,0.0456939324,2020-01-13
2020-01-15,-0.0042853155,-0.0039691265,0.0058146088,0.0060184427,0.0095407605,0.0064760657,-0.0069152924,-0.0361020135,0.0963100619,0.1183974646,0.0915122462,0.0915122462,0.2809405694,0.1996027304,0.077765909,0.0439587723,2020-01-14
2020-01-16,0.0125263438,0.008549911,0.0086853809,0.0076153996,0.0028035786,0.0183232422,0.0136824185,-0.0096624776,0.096666323,0.1183687343,0.091502329,0.0914052662,0.2792720927,0.2014880714,0.0781426928,0.0431544907,2020-01-15
2020-01-17,0.0110707804,-0.0070396614,0.0197630594,0.0202459677,0.0016683524,0.0055968835,0.0014060643,-0.0058228942,0.0972165737,0.1169102146,0.0928143175,0.0927597686,0.2782499172,0.2015379379,0.0778362925,0.0426749779,2020-01-16
2020-01-21,-0.0067767809,0.0146295252,0.0027087522,0.0018452624,-0.0031511262,-0.0035907739,-0.0053755237,0.0718903062,0.0963147436,0.1183220136,0.0928315025,0.0926970479,0.2766750292,0.2003088552,0.0772230378,0.0456277703,2020-01-17
2020-01-22,0.0035694378,-0.0023995495,0.0010441847,0.0010928473,-0.0005419085,-0.0048047932,0.0087521844,0.0408626444,0.096495834,0.1178394082,0.0927720153,0.0926421502,0.2760596398,0.1990108656,0.0777677859,0.047412301,2020-01-21
2020-01-23,0.0048157739,-0.0015259112,0.0004710257,0.000552614,-0.0070486999,0.0061559777,0.0109950962,0.0046351221,0.0968894334,0.117573314,0.09274765,0.092625372,0.2739127663,0.2000891359,0.0785651948,0.0475971335,2020-01-22
2020-01-24,-0.0028816094,-0.0121724266,-0.0134126266,-0.0124739159,-0.0082816857,-0.0100771383,-0.0094123071,-0.0128976032,0.0975612528,0.1172854477,0.0924044089,0.0923703877,0.2743183331,0.2000226093,0.0785918199,0.0474457406,2020-01-23
2020-01-27,-0.0294052498,-0.0178874638,-0.0223698328,-0.0234897736,-0.0140864962,-0.0167229825,-0.0410411262,-0.0120392728,0.0966455941,0.1175634002,0.0922006625,0.0920611332,0.2760326165,0.200734366,0.0769208512,0.0478413764,2020-01-24
2020-01-28,0.02828926,0.0136243659,0.0130134411,0.0131100057,0.0135895917,0.0195956831,0.0323479236,0.0159133832,0.0976534288,0.1170952605,0.0917781684,0.0916480139,0.2749240171,0.2011128662,0.0780297665,0.0477584787,2020-01-27
2020-01-29,0.0209320937,0.0025630979,0.0041788973,0.0042743544,0.0249781929,0.0155928991,-0.0097994396,0.0248545138,0.0983651742,0.1158265297,0.0909300624,0.0908097421,0.2780253006,0.2015192432,0.076232557,0.0482913909,2020-01-28
2020-01-30,-0.0014490014,0.0068244892,-0.0019128014,-0.0016818502,-0.0613716416,0.0282076099,0.0010995536,0.1029622587,0.0988156569,0.1173210554,0.0913040665,0.0912043506,0.2625379782,0.2084546001,0.0767771348,0.0535851576,2020-01-29
2020-01-31,-0.0443386654,0.0737913559,-0.0148436332,-0.0147636454,-0.0363671051,-0.0147587585,-0.0381595427,0.0152306905,0.0956939978,0.1276588084,0.0911486437,0.0910564901,0.2563649655,0.2081176857,0.0748324326,0.0551269763,2020-01-30
2020-02-03,-0.002746326,-0.0022501686,0.0360541185,0.0347715255,0.0112921818,0.0243787746,0.0164952651,0.1989485938,0.0930062587,0.1241350091,0.0920353107,0.0918284399,0.2526720218,0.2077740905,0.0741339352,0.0644149339,2020-01-31
2020-02-04,0.0330136433,0.0226873421,-0.0261584826,-0.0250842728,0.0276213113,0.032916623,0.0282946004,0.1372564022,0.0936481454,0.123742279,0.0873622313,0.0872620139,0.2530877979,0.2091884037,0.0743045757,0.0714045531,2020-02-03
2020-02-05,0.0081542383,-0.0047812367,0.0008016013,0.0004427488,0.0013344404,-0.0012214072,0.0146886506,-0.1717583948,0.0954435209,0.1244964467,0.088387734,0.0882546838,0.256195001,0.2112161499,0.0762199487,0.059786515,2020-02-04
2020-02-06,0.0116971064,0.0050787329,0.0193339669,0.0206908785,0.0035219472,0.0207336717,0.0139174641,0.0194093169,0.0953408632,0.1235489786,0.0889591483,0.0889434798,0.2538514487,0.2128735404,0.0763050665,0.0601774744,2020-02-05
2020-02-07,-0.0135926019,0.0141691364,0.0020322243,0.0021273831,0.0070191732,0.001415937,-0.0104622011,-0.0011883238,0.0938536528,0.1250447114,0.0889586295,0.0889514077,0.2551133379,0.2127413746,0.0753531728,0.0599837133,2020-02-06
2020-02-10,0.0047494466,0.0262735796,0.0199089525,0.0199782431,0.0034380753,0.026157106,0.0452323383,0.0310264963,0.0925419804,0.1259384404,0.0890388047,0.089037625,0.2512196319,0.2142375789,0.0772937209,0.0606922177,2020-02-07
2020-02-11,-0.0060334008,0.007915026,7.29219e-05,0.0009279718,-0.0275509541,-0.022575591,0.01870942,0.0040192609,0.0928696363,0.1281579038,0.0899029939,0.0899786676,0.2466514053,0.2114180179,0.0794982743,0.0615231008,2020-02-10
2020-02-12,0.0237477033,0.0042774696,0.0062831677,0.0056753368,0.0172305215,0.0014639053,0.0173581026,-0.0091556579,0.0942078699,0.1275321302,0.0896426861,0.0896639478,0.2486127947,0.2097962866,0.0801405002,0.0604037844,2020-02-11
2020-02-13,-0.0071208764,-0.0046898171,-0.0023776564,-0.0034504919,0.0112925122,-0.0054136852,-0.0064578227,0.0478436526,0.0933267968,0.1266487355,0.089228548,0.089153733,0.2508551745,0.2081915376,0.0794440093,0.0631514654,2020-02-12
2020-02-14,0.0002462822,-0.0069771661,0.0040141134,0.0035284795,0.0048794076,0.0089269639,0.0702045991,-0.0049377557,0.0925942001,0.1247471325,0.0888615986,0.0887441457,0.2500388478,0.2083498922,0.0843331738,0.0623310093,2020-02-13
2020-02-18,-0.0183105289,0.0097429906,-0.0007036698,0.0004674902,0.0169016811,0.0101425915,0.0233964735,0.072959713,0.0897890525,0.1244247823,0.0877150036,0.0877017309,0.2511608391,0.2078937505,0.0852526391,0.066062202,2020-02-14
2020-02-19,0.0144825794,0.0067496501,0.0046194972,0.0035736802,-0.0014232802,0.0029995841,0.061132193,0.068755809,0.089931225,0.1236718631,0.086999752,0.0868960338,0.2476143952,0.2058660415,0.0893140636,0.0697066258,2020-02-18
2020-02-20,-0.0102587908,-0.0078886269,-0.0055938263,-0.0051676168,-0.0133799512,-0.0152713723,-0.0190656236,-0.0196311051,0.0901227426,0.1242320264,0.0875959575,0.087529028,0.2473591973,0.2052596174,0.0887078475,0.0691935833,2020-02-19
2020-02-21,-0.0226350301,-0.0265338233,-0.0217633356,-0.0221030592,-0.0205051891,-0.0316126197,-0.0473926269,0.0017678088,0.0903246736,0.1240137007,0.0878705272,0.0877728955,0.2484536803,0.203829889,0.0866545182,0.0710801156,2020-02-20
2020-02-24,-0.0475005313,-0.0413555502,-0.0427712758,-0.0428727496,-0.0450090071,-0.0431155961,-0.0706976402,-0.0745949033,0.0904043413,0.1249238537,0.0883847011,0.088277139,0.2493232923,0.2049488508,0.084618709,0.0691191129,2020-02-21
2020-02-25,-0.0338722609,-0.018190499,-0.0233118933,-0.0236219685,-0.0196791676,-0.0165016404,-0.0410930446,-0.0406337396,0.0894949057,0.1256744752,0.0884519627,0.0883162715,0.2504410765,0.2065349741,0.0831414015,0.0679449328,2020-02-24
2020-02-26,0.0158637731,0.0034723154,0.0034066185,0.0029934883,0.002185245,0.0124944133,0.0213698512,-0.0263904706,0.0904143489,0.1254168957,0.0882648945,0.088093205,0.2496072167,0.2079647897,0.0844508347,0.0657878147,2020-02-25
2020-02-27,-0.0653681524,-0.0481362655,-0.0538981883,-0.0543125858,-0.0377788507,-0.0704586061,-0.0556657152,-0.1281458396,0.0897741835,0.1268248499,0.0887154806,0.0885041324,0.2551558706,0.2053676695,0.0847233721,0.0609344414,2020-02-26
2020-02-29,-0.0005850374,-0.0002918467,0.0161141715,0.0184798511,0.0143346517,0.0242127314,0.069160726,-0.0162150478,0.0882672698,0.1247325996,0.0886838015,0.0886785072,0.254618063,0.2069305574,0.0891145489,0.0589746527,2020-02-27
2020-03-02,0.0931008159,0.0372661143,0.0371678143,0.0351465419,0.0206265781,0.0665391524,0.0235492569,0.1132203429,0.0921471448,0.1235640502,0.0878446472,0.0876682182,0.2481864428,0.2107770886,0.08711227,0.0627001381,2020-02-29
2020-03-03,-0.0317593856,-0.0230098114,-0.0343528451,-0.0350568446,-0.0537059669,-0.0479192508,-0.0381286767,0.0025416095,0.0927885406,0.1255484925,0.0882191631,0.0879777954,0.2442492962,0.2087018747,0.0871415886,0.0653732489,2020-03-02
2020-03-04,0.0463846653,0.035013229,0.0336440929,0.032802084,0.0315777667,0.036714813,0.0700289225,0.0053520174,0.093684151,0.1253827579,0.0879861623,0.0876739545,0.2431172134,0.208769028,0.0899707633,0.0634159697,2020-03-03
2020-03-05,-0.0324369064,-0.0262167943,-0.0486685096,-0.0483787316,-0.0343658362,-0.0250953065,-0.0394363544,-0.0333022304,0.0938458194,0.126406559,0.0866594162,0.0863782191,0.2430512408,0.2107161105,0.0894740429,0.0634685921,2020-03-04
2020-03-06,-0.0132802853,-0.011922924,-0.0156401886,-0.0144664641,-0.0220338498,-0.0282671516,-0.026528628,-0.0290667049,0.0945750547,0.1275640496,0.0871239382,0.086944781,0.2427669324,0.2091281473,0.0889586351,0.0629384617,2020-03-05
2020-03-09,-0.0790918133,-0.0528538325,-0.0638088388,-0.0617022121,-0.0640013125,-0.0677725804,-0.0774319177,-0.1357252572,0.0936794311,0.1299560833,0.0877310535,0.0877476553,0.2444083732,0.2096938399,0.0882750243,0.0585085393,2020-03-06
2020-03-10,0.0720212997,0.0506550667,0.0533334572,0.0488406369,0.0512685082,0.0683840808,0.0637220995,0.0613980238,0.0948866672,0.1290073062,0.0873125671,0.0869566018,0.242765668,0.2116755098,0.0887204144,0.0586752655,2020-03-09
2020-03-11,-0.0347305077,-0.0375088964,-0.0507501701,-0.050401139,-0.044615298,-0.0453020565,-0.0559595917,-0.0172004527,0.0957408651,0.1297939965,0.0866364921,0.0863150088,0.2424427078,0.2112419539,0.0875503164,0.0602786595,2020-03-10
2020-03-12,-0.0987546297,-0.0792208251,-0.0826881712,-0.0820463941,-0.0926339863,-0.0948381451,-0.1223679866,-0.116172423,0.0952585256,0.1319391113,0.0877367038,0.0874722932,0.2428594993,0.2110910794,0.0848269081,0.0588158794,2020-03-11
2020-03-13,0.1198082008,0.0646483369,0.0940165799,0.092411527,0.1023499755,0.1421686489,0.1134021224,-0.0248505536,0.0970356664,0.1277802191,0.087315051,0.0869241956,0.2435333742,0.2193229152,0.0859151151,0.0521734634,2020-03-12
2020-03-16,-0.1286469567,-0.0536975166,-0.1110081818,-0.1163414947,-0.1425299628,-0.147390018,-0.1845207518,-0.1857780646,0.097380558,0.1392644671,0.0893991911,0.0884650761,0.2405050239,0.2153679807,0.0806917629,0.0489259401,2020-03-13
2020-03-17,0.043970136,0.0702661325,0.0327114877,0.0419943763,0.0233545763,0.0823362199,0.1062629178,-0.0334104638,0.0967295537,0.1418178687,0.0878438674,0.0877073684,0.2341796426,0.221790111,0.0849349448,0.0449966435,2020-03-16
2020-03-18,-0.0244800293,0.0122577411,-0.0205394087,-0.0240326679,-0.0164635898,-0.0420958236,-0.0665074435,-0.160344041,0.0973399514,0.1480873077,0.0887552785,0.0883013083,0.2375939388,0.219159359,0.0817886509,0.0389742054,2020-03-17
2020-03-19,-0.007661959,0.0278306138,0.0168581238,0.018768468,0.0419841548,0.0164528965,0.0500443478,0.1838768422,0.0936561821,0.1475791726,0.0875064848,0.0872224572,0.2400391923,0.2159896615,0.0832695793,0.0447372701,2020-03-18
2020-03-20,-0.0634855208,-0.0185227985,-0.0385280698,-0.0390943417,-0.0222033337,-0.0375584627,-0.0339013536,-0.0002571736,0.0905852866,0.149593252,0.0868927544,0.0865597084,0.2424026846,0.2146910986,0.0830834574,0.0461917581,2020-03-19
2020-03-23,-0.0212443172,0.0307352915,-0.0146411487,-0.0131809021,-0.010886215,-0.0099747734,0.0337301649,0.0158117471,0.0887484878,0.1543434316,0.0857051637,0.0855031929,0.2400007961,0.2127596669,0.0859707573,0.0469685038,2020-03-20
2020-03-24,0.1003255048,0.0195865613,0.0736688345,0.0719835057,0.0869681541,0.0908957112,0.1715643141,0.1628174932,0.0898361566,0.1447709008,0.0846537805,0.0843217202,0.2399929725,0.2135214737,0.0926586374,0.0502443584,2020-03-23
2020-03-25,-0.0055086576,-0.0279676049,-0.0281807963,-0.025123644,-0.0296308793,-0.009572477,-0.014286915,0.0678217645,0.0908049771,0.1430274839,0.0836159864,0.0835500047,0.2366971211,0.2149422258,0.0928311892,0.0545310118,2020-03-24
2020-03-26,0.0526230166,0.0369331245,0.0537510769,0.0556452961,0.0456435414,0.0625510547,0.0473089016,-0.0205656214,0.0913167844,0.1416897198,0.0841773876,0.0842621604,0.2364529462,0.218192412,0.0928831218,0.0510254677,2020-03-25
2020-03-27,-0.0414023487,-0.0283253894,-0.0439337531,-0.0452825547,-0.0401004217,-0.0410608855,-0.0175323156,-0.0261283939,0.0908720296,0.1429231088,0.0835461973,0.0835123503,0.2356208879,0.2172070586,0.0947323554,0.0515860121,2020-03-26
2020-03-30,0.0285379906,0.0336035469,0.0325107372,0.0324698332,0.0584221459,0.0703405347,0.0508843961,-0.0237771486,0.0894010232,0.1413020194,0.082511254,0.0824745588,0.2385418757,0.2223759573,0.0952237329,0.0481695788,2020-03-27
2020-03-31,-0.0020408612,-0.007245623,0.0139428946,0.0136438052,0.0051220654,-0.0157271342,-0.0074927171,0.0435544624,0.0892026506,0.1402531711,0.0836467735,0.0835849105,0.2397209264,0.2188395705,0.0944933868,0.0502586106,2020-03-30
2020-04-01,-0.0526169942,-0.0215517913,-0.0491825995,-0.0515082458,-0.0431654591,-0.0355083002,-0.0778831136,-0.0809923906,0.0885545898,0.1437997921,0.0833401046,0.0830747738,0.2403535374,0.2211729825,0.0913051168,0.048399103,2020-03-31
2020-04-02,0.0166867749,0.0058342051,0.0137660609,0.0135469001,-0.0088346034,0.0207087969,0.0510140819,-0.0562546645,0.0892308721,0.1433512705,0.0837353185,0.0834506848,0.2361095414,0.2237437022,0.0951087643,0.0452698461,2020-04-01
2020-04-03,-0.0143715367,-0.0063788822,-0.0204846154,-0.0217810285,-0.0253492803,-0.0092104295,-0.0452499163,0.0561973469,0.0893363575,0.1446845728,0.083314349,0.0829212524,0.233755809,0.2251811917,0.0922380496,0.048568418,2020-04-02
2020-04-06,0.0872376097,0.0477292248,0.0811017522,0.0828132505,0.073745018,0.0743678868,0.100405908,0.0754775752,0.0903336214,0.1409834057,0.0837689534,0.0835057013,0.2334319442,0.2249996512,0.0943973359,0.0485793869,2020-04-03
2020-04-07,-0.0115824298,0.007013456,-0.000345435,-0.0005324888,0.0198127217,-0.0107705138,-0.0349105079,0.056582237,0.0891514782,0.1417561605,0.0836125971,0.0833342402,0.237694637,0.2222376154,0.0909632555,0.051250016,2020-04-06
2020-04-08,0.0255946672,0.0156094618,0.0200335343,0.0206670301,0.0322809344,0.0100314787,0.0305756191,0.0062149945,0.089561971,0.1410223736,0.0835421222,0.0833157112,0.2403458509,0.2198729573,0.0918259012,0.0505131126,2020-04-07
2020-04-09,0.0072159638,-0.0001174845,0.0009666917,-0.0003562491,0.0052215223,6.04543e-05,-0.0149841027,0.0440201575,0.0899566637,0.1406125522,0.0833896644,0.0830537523,0.2409270176,0.2192730052,0.090197715,0.0525896295,2020-04-08
2020-04-13,0.0196277953,0.0617350661,0.0050435435,0.0031825977,-0.0022832689,0.0022405062,0.026240696,0.136038393,0.089871543,0.1462808396,0.0821191218,0.0816368879,0.2355265941,0.2153298867,0.0906967992,0.0585383278,2020-04-09
2020-04-14,0.0505033213,0.0527694499,0.0424373333,0.0452904573,0.0193374999,0.0494833847,0.0522511251,0.0905445732,0.0903717023,0.1474122426,0.0819420996,0.0816838616,0.2298109873,0.2163180276,0.0913532904,0.0611077887,2020-04-13
2020-04-15,-0.0091273739,0.0106686957,-0.0053260236,-0.0062676292,-0.0067351539,-0.0104777787,-0.0109524428,0.0280888783,0.0898432376,0.1494780651,0.0817754502,0.0814405689,0.2290187046,0.2147599855,0.0906518078,0.0630321802,2020-04-14
2020-04-16,0.0079457724,0.0435545424,0.0007920859,0.0001033394,-0.0040684079,0.0300209162,0.0493519319,0.0210734016,0.0889021792,0.1531378217,0.0803445923,0.0799605036,0.2239186709,0.2171647112,0.0933872272,0.063184294,2020-04-15
2020-04-17,-0.0135689852,-0.0137821361,0.0156552734,0.0171540792,0.0169645425,0.0088116222,-0.0080761021,0.0116477236,0.0872589971,0.1502748912,0.0811958946,0.0809269845,0.2265829416,0.2179869143,0.0921715575,0.0636018192,2020-04-16
2020-04-20,-0.0207564902,0.0078357576,-0.0129670281,-0.0139562443,-0.0055791508,-0.0198209699,-0.0180281871,-0.0099882484,0.0863717938,0.1530901347,0.0810096492,0.080660436,0.227755279,0.215976675,0.0914885971,0.0636474353,2020-04-17
2020-04-21,-0.0309104741,-0.027360331,-0.03968862,-0.0388454548,-0.0417414676,-0.0413572382,-0.0611043215,-0.07990778,0.0874009993,0.1554818655,0.081232419,0.0809532611,0.2278933782,0.2161942841,0.0896943047,0.0611494881,2020-04-20
2020-04-22,0.0288036215,0.0151925271,0.0385336037,0.038155028,0.0672131257,0.0339647824,0.0617415027,0.0660968285,0.086183393,0.1512874354,0.0808583073,0.0805510611,0.2331082103,0.2142518891,0.0912763715,0.0624833323,2020-04-21
2020-04-23,-0.0038755521,0.0152148235,0.0103703863,0.0101397264,0.0156353165,-0.0121020781,-0.0074784812,-0.0361694628,0.0857009224,0.1533236396,0.0815555579,0.0812271146,0.2363435057,0.2112929666,0.0904370958,0.0601191974,2020-04-22
2020-04-24,0.0288696454,0.0044885112,0.0023505501,0.0042717096,0.026683975,0.0182591653,0.0196470744,0.0276632453,0.0866751159,0.1513919122,0.0803566414,0.080186422,0.2385223267,0.2114910285,0.090645253,0.0607313001,2020-04-23
