beginning_date,ending_date,identifier,weight,return
2019-10-25,2019-10-28,googl,0.0949279967,0.0195206413
2019-10-25,2019-10-28,meta,0.2786747103,0.0080365787
2019-10-25,2019-10-28,msft,0.2035867331,0.0245860521
2019-10-25,2019-10-28,nvda,0.075790223,0.0110000782
2019-10-25,2019-10-28,tsla,0.0321793002,-0.0012799749
2019-10-28,2019-10-29,aapl,0.0879451177,-0.0231279385
2019-10-28,2019-10-29,amzn,0.131368644,-0.0080862793
2019-10-28,2019-10-29,goog,0.0940986789,-0.0212247982
2019-10-28,2019-10-29,googl,0.0939526075,-0.021970808
2019-10-28,2019-10-29,meta,0.2818732372,-0.0004751857
2019-10-28,2019-10-29,msft,0.2040781278,-0.0094320241
2019-10-28,2019-10-29,nvda,0.0752612178,-0.0187145666
2019-10-28,2019-10-29,tsla,0.0314223691,-0.0350615206
2019-10-29,2019-10-30,aapl,0.0877539258,-0.0001231641
2019-10-29,2019-10-30,amzn,0.1323843708,0.0098030695
2019-10-29,2019-10-30,goog,0.0938067555,-0.0010533908
2019-10-29,2019-10-30,googl,0.0937628765,0.000031712
2019-10-29,2019-10-30,meta,0.279720054,-0.005599239
2019-10-29,2019-10-30,msft,0.206197621,0.0124623368
2019-10-29,2019-10-30,nvda,0.075136465,0.0003942911
2019-10-29,2019-10-30,tsla,0.0312379314,-0.0038263988
2019-10-30,2019-10-31,aapl,0.0893760697,0.0226095088
2019-10-30,2019-10-31,amzn,0.1316037813,-0.0018707553
2019-10-30,2019-10-31,goog,0.0933410121,-0.0009355201
2019-10-30,2019-10-31,googl,0.0932439724,-0.0015071186
2019-10-30,2019-10-31,meta,0.2836235612,0.0180610701
2019-10-30,2019-10-31,msft,0.2036050211,-0.0085747811
2019-10-30,2019-10-31,nvda,0.0741035286,-0.0097536316
2019-10-30,2019-10-31,tsla,0.0311030537,-0.0002857299
2019-10-31,2019-11-01,aapl,0.0910504195,0.0283807226
2019-10-31,2019-11-01,amzn,0.1314537785,0.0083189627
2019-10-31,2019-11-01,goog,0.093465558,0.0108165076
2019-10-31,2019-11-01,googl,0.093356222,0.0106847891
2019-10-31,2019-11-01,meta,0.2838510249,0.0102791484
2019-10-31,2019-11-01,msft,0.2021875114,0.002441578
2019-10-31,2019-11-01,nvda,0.0739817227,0.0078102705
2019-10-31,2019-11-01,tsla,0.0306537632,-0.0051124477
2019-11-01,2019-11-04,aapl,0.0907219717,0.006567176
2019-11-01,2019-11-04,amzn,0.1310852962,0.0073795731
2019-11-01,2019-11-04,goog,0.0938013848,0.0138410731
2019-11-01,2019-11-04,googl,0.0936735472,0.0136451176
2019-11-01,2019-11-04,meta,0.2825781677,0.0056812951
2019-11-01,2019-11-04,msft,0.2012995694,0.0057748084
2019-11-01,2019-11-04,nvda,0.0760932565,0.0390440632
2019-11-01,2019-11-04,tsla,0.0307468067,0.0132776269
2019-11-04,2019-11-05,aapl,0.0907018586,-0.0014369077
2019-11-04,2019-11-05,amzn,0.1310302823,-0.0016346468
2019-11-04,2019-11-05,goog,0.0939635427,0.0005111589
2019-11-04,2019-11-05,googl,0.0939206305,0.0014190233
2019-11-04,2019-11-05,meta,0.2823408569,-0.0020542618
2019-11-04,2019-11-05,msft,0.2014191012,-0.0006223977
2019-11-04,2019-11-05,nvda,0.0758637451,-0.0042279966
2019-11-04,2019-11-05,tsla,0.0307599827,-0.0007874639
2019-11-05,2019-11-06,aapl,0.0911812971,0.0004276613
2019-11-05,2019-11-06,amzn,0.1312324887,-0.00329692
2019-11-05,2019-11-06,goog,0.0944030267,-0.0001780938
2019-11-05,2019-11-06,googl,0.0943452984,-0.000332956
2019-11-05,2019-11-06,meta,0.2796676814,-0.0142548126
2019-11-05,2019-11-06,msft,0.2018367741,-0.0027690365
2019-11-05,2019-11-06,nvda,0.0755120566,-0.0094460542
2019-11-05,2019-11-06,tsla,0.0318213772,0.0295062711
2019-11-06,2019-11-07,aapl,0.0919878939,0.0115413691
2019-11-06,2019-11-07,amzn,0.1303310915,-0.0042153981
2019-11-06,2019-11-07,goog,0.0953948929,0.0132064484
2019-11-06,2019-11-07,googl,0.0952549547,0.0123391945
2019-11-06,2019-11-07,meta,0.2772770464,-0.0058993075
2019-11-06,2019-11-07,msft,0.2015784259,0.0013882522
2019-11-06,2019-11-07,nvda,0.0755683856,0.0034196112
2019-11-06,2019-11-07,tsla,0.032607309,0.0274358775
2019-11-07,2019-11-08,aapl,0.0919312132,0.0027369028
2019-11-07,2019-11-08,amzn,0.1297267413,-0.0012974493
2019-11-07,2019-11-08,goog,0.0952582204,0.0019176369
2019-11-07,2019-11-08,googl,0.0950860634,0.0015761523
2019-11-07,2019-11-08,meta,0.2769593847,0.002205655
2019-11-07,2019-11-08,msft,0.203271887,0.0117843362
2019-11-07,2019-11-08,nvda,0.0751132519,-0.0026878668
2019-11-07,2019-11-08,tsla,0.0326532383,0.0047684284
2019-11-08,2019-11-11,aapl,0.0929035965,0.0079187666
2019-11-08,2019-11-11,amzn,0.1290325137,-0.0079680839
2019-11-08,2019-11-11,goog,0.0946223949,-0.0092878983
2019-11-08,2019-11-11,googl,0.0945561155,-0.008189389
2019-11-08,2019-11-11,meta,0.2759001583,-0.0064451224
2019-11-08,2019-11-11,msft,0.2040174854,0.0010276357
2019-11-08,2019-11-11,nvda,0.0754563515,0.0019250476
2019-11-08,2019-11-11,tsla,0.0335113842,0.023580739
2019-11-11,2019-11-12,aapl,0.091929469,-0.0009151035
2019-11-11,2019-11-12,amzn,0.1282545675,0.0035842846
2019-11-11,2019-11-12,goog,0.0936878716,-0.0003001983
2019-11-11,2019-11-12,googl,0.0935731697,-0.0008242435
2019-11-11,2019-11-12,meta,0.280261307,0.0256315278
2019-11-11,2019-11-12,msft,0.2033908379,0.0065704218
2019-11-11,2019-11-12,nvda,0.0752468943,0.0068689458
2019-11-11,2019-11-12,tsla,0.0336558831,0.0140253047
2019-11-12,2019-11-13,aapl,0.0931175877,0.0095814685
2019-11-12,2019-11-13,amzn,0.1268778615,-0.013998866
2019-11-12,2019-11-13,goog,0.093940177,-0.0006159673
2019-11-12,2019-11-13,googl,0.0938084532,-0.0007939873
2019-11-12,2019-11-13,meta,0.2793384843,-0.0065819787
2019-11-12,2019-11-13,msft,0.2043972731,0.0016318292
2019-11-12,2019-11-13,nvda,0.0751214646,-0.0049615298
2019-11-12,2019-11-13,tsla,0.0333986986,-0.0109164954
2019-11-13,2019-11-14,aapl,0.0921864541,-0.006919463
2019-11-13,2019-11-14,amzn,0.126591847,0.00084993
2019-11-13,2019-11-14,goog,0.0946199318,0.0103697458
2019-11-13,2019-11-14,googl,0.0944532666,0.010006304
2019-11-13,2019-11-14,meta,0.2784144383,-0.0002070768
2019-11-13,2019-11-14,msft,0.2048007474,0.0050913068
2019-11-13,2019-11-14,nvda,0.0753265199,0.0058493369
2019-11-13,2019-11-14,tsla,0.0336067949,0.0093612515
2019-11-14,2019-11-15,aapl,0.0926177672,0.0118793402
2019-11-14,2019-11-15,amzn,0.1246085986,-0.0086116581
2019-11-14,2019-11-15,goog,0.0956235876,0.0178503613
2019-11-14,2019-11-15,googl,0.0955283161,0.0186304911
2019-11-14,2019-11-15,meta,0.2792240274,0.0100958002
2019-11-14,2019-11-15,msft,0.205966612,0.0129005811
2019-11-14,2019-11-15,nvda,0.0727940978,-0.0266931131
2019-11-14,2019-11-15,tsla,0.0336369933,0.0080721219
2019-11-15,2019-11-18,aapl,0.0925405723,0.0050418885
2019-11-15,2019-11-18,amzn,0.124808812,0.0074964548
2019-11-15,2019-11-18,goog,0.0940554522,-0.0106152074
2019-11-15,2019-11-18,googl,0.0939941963,-0.0102734851
2019-11-15,2019-11-18,meta,0.2808641716,0.0117887446
2019-11-15,2019-11-18,msft,0.2052676618,0.002466801
2019-11-15,2019-11-18,nvda,0.0752357824,0.0396198497
2019-11-15,2019-11-18,tsla,0.0332333515,-0.0061902308
2019-11-18,2019-11-19,aapl,0.0921647363,-0.0030325502
2019-11-18,2019-11-19,amzn,0.1246985209,0.0001483625
2019-11-18,2019-11-19,goog,0.0935856072,-0.0039676084
2019-11-18,2019-11-19,googl,0.0933814253,-0.005493021
2019-11-18,2019-11-19,meta,0.2833033686,0.0097265407
2019-11-18,2019-11-19,msft,0.2051240427,0.0003325655
2019-11-18,2019-11-19,nvda,0.073639251,-0.0202093383
2019-11-18,2019-11-19,tsla,0.0341030481,0.0272293789
2019-11-19,2019-11-20,aapl,0.0916165271,-0.0116413097
2019-11-19,2019-11-20,amzn,0.1248973302,-0.004142043
2019-11-19,2019-11-20,goog,0.0932367033,-0.0094340575
2019-11-19,2019-11-20,googl,0.0931515642,-0.0081746625
2019-11-19,2019-11-20,meta,0.282347785,-0.0090809179
2019-11-19,2019-11-20,msft,0.2059476864,-0.0017348836
2019-11-19,2019-11-20,nvda,0.0751993619,0.0153372929
2019-11-19,2019-11-20,tsla,0.0336030418,-0.0203048909
2019-11-20,2019-11-21,aapl,0.0913088585,-0.0044834074
2019-11-20,2019-11-21,amzn,0.1242634204,-0.0061986948
2019-11-20,2019-11-21,goog,0.0932203088,-0.0013046175
2019-11-20,2019-11-21,googl,0.0931336415,-0.0013211641
2019-11-20,2019-11-21,meta,0.2832679948,0.0021264788
2019-11-20,2019-11-21,msft,0.2059876034,-0.0009353756
2019-11-20,2019-11-21,nvda,0.0749278663,-0.0047352454
2019-11-20,2019-11-21,tsla,0.0338903062,0.0074101325
2019-11-21,2019-11-22,aapl,0.0912823957,-0.0008778196
2019-11-21,2019-11-22,amzn,0.1251257108,0.0063469584
2019-11-21,2019-11-22,goog,0.0928444013,-0.0046182653
2019-11-21,2019-11-22,googl,0.0927247085,-0.0049764113
2019-11-21,2019-11-22,meta,0.284709196,0.0044965994
2019-11-21,2019-11-22,msft,0.2062605252,0.00073599
2019-11-21,2019-11-22,nvda,0.0752252274,0.0033781228
2019-11-21,2019-11-22,tsla,0.0318278352,-0.0614096346
2019-11-22,2019-11-25,aapl,0.0916968836,0.0175337764
2019-11-22,2019-11-25,amzn,0.1255177418,0.0161079461
2019-11-22,2019-11-25,goog,0.092461994,0.0087622539
2019-11-22,2019-11-25,googl,0.0923876878,0.0092526759
2019-11-22,2019-11-25,meta,0.2824449622,0.004878666
2019-11-22,2019-11-25,msft,0.2058591345,0.0109631164
2019-11-22,2019-11-25,nvda,0.0778988308,0.048935342
2019-11-22,2019-11-25,tsla,0.0317327654,0.0099086885
2019-11-25,2019-11-26,aapl,0.0910107049,-0.0078087412
2019-11-25,2019-11-26,amzn,0.1271940363,0.0130225811
2019-11-25,2019-11-26,goog,0.0929779073,0.0052498247
2019-11-25,2019-11-26,googl,0.0929389815,0.0056371413
2019-11-25,2019-11-26,meta,0.2813780467,-0.0041042668
2019-11-25,2019-11-26,msft,0.2070160564,0.0052900473
2019-11-25,2019-11-26,nvda,0.0764413744,-0.0190315455
2019-11-25,2019-11-26,tsla,0.0310428925,-0.022061027
2019-11-26,2019-11-27,aapl,0.0914970819,0.013432277
2019-11-26,2019-11-27,amzn,0.1276935303,0.0120037268
2019-11-26,2019-11-27,goog,0.0921965373,-0.0004263238
2019-11-26,2019-11-27,googl,0.0921361502,-0.0006626475
2019-11-26,2019-11-27,meta,0.2833831514,0.0152284564
2019-11-26,2019-11-27,msft,0.2057556262,0.0019075642
2019-11-26,2019-11-27,nvda,0.0763208878,0.0064562328
2019-11-26,2019-11-27,tsla,0.0310170348,0.0072054428
2019-11-27,2019-11-30,aapl,0.0917542485,-0.0022026973
2019-11-27,2019-11-30,amzn,0.1270852961,-0.0097387208
2019-11-27,2019-11-30,goog,0.0920930859,-0.0061157648
2019-11-27,2019-11-30,googl,0.0920316847,-0.0061274483
2019-11-27,2019-11-30,meta,0.2842994091,-0.0017821817
2019-11-27,2019-11-30,msft,0.2055132693,-0.0061712985
2019-11-27,2019-11-30,nvda,0.0761771581,-0.0068731137
2019-11-27,2019-11-30,tsla,0.0310458483,-0.0040749865
2019-11-30,2019-12-02,aapl,0.0917893644,-0.0115621685
2019-11-30,2019-12-02,amzn,0.1272497251,-0.0106619178
2019-11-30,2019-12-02,goog,0.0921317735,-0.0115252404
2019-11-30,2019-12-02,googl,0.0920560616,-0.0116786037
2019-11-30,2019-12-02,meta,0.2849667288,-0.0096211004
2019-11-30,2019-12-02,msft,0.2054824025,-0.0120887168
2019-11-30,2019-12-02,nvda,0.0744334222,-0.0345575305
2019-11-30,2019-12-02,tsla,0.0318905218,0.0149421114
2019-12-02,2019-12-03,aapl,0.0904865968,-0.0178302539
2019-12-02,2019-12-03,amzn,0.1268865055,-0.0065334612
2019-12-02,2019-12-03,goog,0.0928572118,0.0041552613
2019-12-02,2019-12-03,googl,0.0928184992,0.0045621513
2019-12-02,2019-12-03,meta,0.2847616626,-0.0044065675
2019-12-02,2019-12-03,msft,0.2059123716,-0.001604842
2019-12-02,2019-12-03,nvda,0.0741414028,-0.0075983633
2019-12-02,2019-12-03,tsla,0.0321357497,0.0039717016
2019-12-03,2019-12-04,aapl,0.0908679741,0.0088264286
2019-12-03,2019-12-04,amzn,0.1256449441,-0.0052374175
2019-12-03,2019-12-04,goog,0.0942353142,0.0195015825
2019-12-03,2019-12-04,googl,0.0941211337,0.0186909973
2019-12-03,2019-12-04,meta,0.2833030765,-0.0005533165
2019-12-03,2019-12-04,msft,0.205712367,0.003616566
2019-12-03,2019-12-04,nvda,0.0744279655,0.0084751689
2019-12-03,2019-12-04,tsla,0.0316872249,-0.0094289511
2019-12-04,2019-12-05,aapl,0.0920587194,0.0146710422
2019-12-04,2019-12-05,amzn,0.1240109356,-0.0114784323
2019-12-04,2019-12-05,goog,0.0946305872,0.005747669
2019-12-04,2019-12-05,googl,0.0945472204,0.0060806555
2019-12-04,2019-12-05,meta,0.2837908581,0.0032710793
2019-12-04,2019-12-05,msft,0.2055043487,0.0005338764
2019-12-04,2019-12-05,nvda,0.0740717406,-0.0032469219
2019-12-04,2019-12-05,tsla,0.03138559,-0.0079872051
2019-12-05,2019-12-06,aapl,0.0928170755,0.0193162661
2019-12-05,2019-12-06,amzn,0.1234468121,0.0063890391
2019-12-05,2019-12-06,goog,0.0944823346,0.0094041463
2019-12-05,2019-12-06,googl,0.0943956476,0.0093672471
2019-12-05,2019-12-06,meta,0.2830860501,0.008477169
2019-12-05,2019-12-06,msft,0.2057383061,0.01213897
2019-12-05,2019-12-06,nvda,0.074470593,0.0164318489
2019-12-05,2019-12-06,tsla,0.031563181,0.0167085395
2019-12-06,2019-12-09,aapl,0.0915875848,-0.0140005225
2019-12-06,2019-12-09,amzn,0.1233938214,-0.0011931927
2019-12-06,2019-12-09,goog,0.0947619633,0.0021930626
2019-12-06,2019-12-09,googl,0.094721756,0.0026877954
2019-12-06,2019-12-09,meta,0.2837112044,0.0014424047
2019-12-06,2019-12-09,msft,0.2053664918,-0.0025701002
2019-12-06,2019-12-09,nvda,0.0745275515,0.0
2019-12-06,2019-12-09,tsla,0.0319296267,0.0108367766
2019-12-09,2019-12-10,aapl,0.0920845425,0.0058446362
2019-12-09,2019-12-10,amzn,0.122616308,-0.0058873556
2019-12-09,2019-12-10,goog,0.0948000782,0.0008187249
2019-12-09,2019-12-10,googl,0.0946752898,-0.0000744198
2019-12-09,2019-12-10,meta,0.2829311092,-0.0023344149
2019-12-09,2019-12-10,msft,0.2049691187,-0.0015194121
2019-12-09,2019-12-10,nvda,0.0751320583,0.0085309019
2019-12-09,2019-12-10,tsla,0.0327914954,0.027420336
2019-12-10,2019-12-11,aapl,0.0923297707,0.0085292704
2019-12-10,2019-12-11,amzn,0.1225696584,0.0054679351
2019-12-10,2019-12-11,goog,0.0942738953,0.0002676921
2019-12-10,2019-12-11,googl,0.0942199281,0.001012753
2019-12-10,2019-12-11,meta,0.2832318945,0.0069199376
2019-12-10,2019-12-11,msft,0.2045454237,0.0037714032
2019-12-10,2019-12-11,nvda,0.0758679351,0.0157023612
2019-12-10,2019-12-11,tsla,0.0329614943,0.0110651807
2019-12-11,2019-12-12,aapl,0.092650629,0.0025483772
2019-12-11,2019-12-12,amzn,0.123497479,0.0066392034
2019-12-11,2019-12-12,goog,0.0947293562,0.0039032423
2019-12-11,2019-12-12,googl,0.0946044831,0.0031541452
2019-12-11,2019-12-12,meta,0.2757707455,-0.0272421163
2019-12-11,2019-12-12,msft,0.2068129117,0.0101517136
2019-12-11,2019-12-12,nvda,0.0782895136,0.0309653147
2019-12-11,2019-12-12,tsla,0.033644882,0.0197902165
2019-12-12,2019-12-13,aapl,0.0940125838,0.0135932695
2019-12-12,2019-12-13,amzn,0.1236751464,0.0003464656
2019-12-12,2019-12-13,goog,0.0946614218,-0.0018069575
2019-12-12,2019-12-13,googl,0.0945939928,-0.0012013627
2019-12-12,2019-12-13,meta,0.2723674779,-0.0134180689
2019-12-12,2019-12-13,msft,0.208781552,0.0084179642
2019-12-12,2019-12-13,nvda,0.078347008,-0.0003570157
2019-12-12,2019-12-13,tsla,0.0335608173,-0.0035864603
2019-12-13,2019-12-16,aapl,0.0943607213,0.0171178559
2019-12-13,2019-12-16,amzn,0.1226171653,0.0046964186
2019-12-13,2019-12-16,goog,0.0943374768,0.0098973876
2019-12-13,2019-12-16,googl,0.0943049049,0.0102683325
2019-12-13,2019-12-16,meta,0.2740507464,0.0196280054
2019-12-13,2019-12-16,msft,0.2073611802,0.0064711949
2019-12-13,2019-12-16,nvda,0.07771407,0.0051786451
2019-12-13,2019-12-16,tsla,0.0352537351,0.0644827395
2019-12-16,2019-12-17,aapl,0.0944297723,0.0019655349
2019-12-16,2019-12-17,amzn,0.1239509613,0.0121239929
2019-12-16,2019-12-17,goog,0.0938025219,-0.0044447862
2019-12-16,2019-12-17,googl,0.0937866046,-0.0042699264
2019-12-16,2019-12-17,meta,0.2743632989,0.002374753
2019-12-16,2019-12-17,msft,0.2059873052,-0.0054008292
2019-12-16,2019-12-17,nvda,0.0787008667,0.0139462983
2019-12-16,2019-12-17,tsla,0.0349786691,-0.0065792281
2019-12-17,2019-12-18,aapl,0.0936495888,-0.002389629
2019-12-17,2019-12-18,amzn,0.1227650969,-0.0037025142
2019-12-17,2019-12-18,goog,0.0930783212,-0.0018448552
2019-12-17,2019-12-18,googl,0.0930294643,-0.0021994712
2019-12-17,2019-12-18,meta,0.2783987158,0.0207167329
2019-12-17,2019-12-18,msft,0.2043511482,-0.0020686897
2019-12-17,2019-12-18,nvda,0.0786557033,0.0053440823
2019-12-17,2019-12-18,tsla,0.0360719616,0.0373623965
2019-12-18,2019-12-19,aapl,0.0927311715,0.0010011284
2019-12-18,2019-12-19,amzn,0.1220011469,0.0046243446
2019-12-18,2019-12-19,goog,0.0923061369,0.002528504
2019-12-18,2019-12-19,googl,0.0923333604,0.0033508366
2019-12-18,2019-12-19,meta,0.2802342441,0.0175802562
2019-12-18,2019-12-19,msft,0.2038995065,0.0086808781
2019-12-18,2019-12-19,nvda,0.0798235669,0.0259249868
2019-12-18,2019-12-19,tsla,0.0366708667,0.0276994187
2019-12-19,2019-12-20,aapl,0.0922955457,-0.0020713799
2019-12-19,2019-12-20,amzn,0.1212876511,-0.0032249589
2019-12-19,2019-12-20,goog,0.0916253043,-0.0047565282
2019-12-19,2019-12-20,googl,0.0917359632,-0.0038483323
2019-12-19,2019-12-20,meta,0.2798222567,0.0011647116
2019-12-19,2019-12-20,msft,0.2055830849,0.0109174348
2019-12-19,2019-12-20,nvda,0.0809355303,0.0166057668
2019-12-19,2019-12-20,tsla,0.0367146638,0.0038362235
2019-12-20,2019-12-23,aapl,0.0935452179,0.0163185464
2019-12-20,2019-12-23,amzn,0.1213961392,0.0036384505
2019-12-20,2019-12-23,goog,0.0913240206,-0.0005557017
2019-12-20,2019-12-23,googl,0.0914452142,-0.000436572
2019-12-20,2019-12-23,meta,0.2788948918,-0.0005816783
2019-12-20,2019-12-23,msft,0.2050210138,0.0
2019-12-20,2019-12-23,nvda,0.0805287816,-0.0022978378
2019-12-20,2019-12-23,tsla,0.037844721,0.0336053629
2019-12-23,2019-12-24,aapl,0.0938162183,0.0009504393
2019-12-23,2019-12-24,amzn,0.1213751179,-0.0021137635
2019-12-23,2019-12-24,goog,0.0911434387,-0.0039144737
2019-12-23,2019-12-24,googl,0.0912024506,-0.0045905271
2019-12-23,2019-12-24,meta,0.2780006263,-0.0051411735
2019-12-23,2019-12-24,msft,0.2053805931,-0.000190475
2019-12-23,2019-12-24,nvda,0.0806178249,-0.0008373502
2019-12-23,2019-12-24,tsla,0.0384637302,0.014383871
2019-12-24,2019-12-26,aapl,0.0942047763,0.0198404213
2019-12-24,2019-12-26,amzn,0.124820801,0.0444665155
2019-12-24,2019-12-26,goog,0.090865227,0.0125337941
2019-12-24,2019-12-26,googl,0.091003489,0.013418333
2019-12-24,2019-12-26,meta,0.2772842485,0.0130167965
2019-12-24,2019-12-26,msft,0.2038766183,0.0081966238
2019-12-24,2019-12-26,nvda,0.0795664575,0.0023887113
2019-12-24,2019-12-26,tsla,0.0383783824,0.0133803701
2019-12-26,2019-12-27,aapl,0.0942721239,-0.0003795228
2019-12-26,2019-12-27,amzn,0.1250263303,0.0005511477
2019-12-26,2019-12-27,goog,0.0903956807,-0.0062554981
2019-12-26,2019-12-27,googl,0.0905795688,-0.0057468387
2019-12-26,2019-12-27,meta,0.2780019699,0.0014919183
2019-12-26,2019-12-27,msft,0.2044728723,0.001827737
2019-12-26,2019-12-27,nvda,0.0788809814,-0.0096993635
2019-12-26,2019-12-27,tsla,0.0383704726,-0.0012995234
2019-12-27,2019-12-30,aapl,0.0960445803,0.0059352711
2019-12-27,2019-12-30,amzn,0.1250739579,-0.0122526496
2019-12-27,2019-12-30,goog,0.0904852592,-0.011650334
2019-12-27,2019-12-30,googl,0.0907270209,-0.0110214627
2019-12-27,2019-12-30,meta,0.2765651486,-0.017731894
2019-12-27,2019-12-30,msft,0.2053033261,-0.0086186326
2019-12-27,2019-12-30,nvda,0.0783552911,-0.0192089644
2019-12-27,2019-12-30,tsla,0.0374454159,-0.0364328724
2019-12-30,2019-12-31,aapl,0.0964168919,0.007306349
2019-12-30,2019-12-31,amzn,0.124712195,0.0005143848
2019-12-30,2019-12-31,goog,0.0902365447,0.0006585944
2019-12-30,2019-12-31,googl,0.0903964976,-0.0002388404
2019-12-30,2019-12-31,meta,0.2767560831,0.0041093961
2019-12-30,2019-12-31,msft,0.2047470796,0.0006980135
2019-12-30,2019-12-31,nvda,0.0790901411,0.0128271372
2019-12-30,2019-12-31,tsla,0.037644567,0.0087532674
2019-12-31,2020-01-02,aapl,0.0964813022,0.0228163036
2019-12-31,2020-01-02,amzn,0.1253243437,0.0271506104
2019-12-31,2020-01-02,goog,0.0902865379,0.0226997633
2019-12-31,2020-01-02,googl,0.0903730342,0.021868171
2019-12-31,2020-01-02,meta,0.2767390621,0.0220706144
2019-12-31,2020-01-02,msft,0.2040225188,0.0185163427
2019-12-31,2020-01-02,nvda,0.0788934895,0.0195920201
2019-12-31,2020-01-02,tsla,0.0378797116,0.028518175
2020-01-02,2020-01-03,aapl,0.0962672539,-0.0097220731
2020-01-02,2020-01-03,amzn,0.1247411064,-0.0121390347
2020-01-02,2020-01-03,goog,0.0905242388,-0.0049072691
2020-01-02,2020-01-03,googl,0.0905814534,-0.0052313429
2020-01-02,2020-01-03,meta,0.2773605916,-0.0052911952
2020-01-02,2020-01-03,msft,0.2030086651,-0.0124521625
2020-01-02,2020-01-03,nvda,0.0782189527,-0.0160058802
2020-01-02,2020-01-03,tsla,0.0392977381,0.0296332583
2020-01-03,2020-01-06,aapl,0.0956848384,0.0079683052
2020-01-03,2020-01-06,amzn,0.1248372919,0.0148855739
2020-01-03,2020-01-06,goog,0.0914663103,0.0246572335
2020-01-03,2020-01-06,googl,0.0917024865,0.0266541311
2020-01-03,2020-01-06,meta,0.2786542573,0.0188336013
2020-01-03,2020-01-06,msft,0.2007028873,0.0025854022
2020-01-03,2020-01-06,nvda,0.077454582,0.0041936019
2020-01-03,2020-01-06,tsla,0.0394973463,0.019254637
2020-01-06,2020-01-07,aapl,0.0951567987,-0.0047030352
2020-01-06,2020-01-07,amzn,0.124995905,0.0020916204
2020-01-06,2020-01-07,goog,0.0913343348,-0.0006240495
2020-01-06,2020-01-07,googl,0.0914503607,-0.0019316235
2020-01-06,2020-01-07,meta,0.279028357,0.0021636439
2020-01-06,2020-01-07,msft,0.1987099333,-0.009117995
2020-01-06,2020-01-07,nvda,0.0783280641,0.0121066128
2020-01-06,2020-01-07,tsla,0.0409962464,0.0388005247
2020-01-07,2020-01-08,aapl,0.0957223209,0.0160864173
2020-01-07,2020-01-08,amzn,0.1227817947,-0.0078086403
2020-01-07,2020-01-08,goog,0.0911351304,0.0078803968
2020-01-07,2020-01-08,googl,0.0911818498,0.0071176911
2020-01-07,2020-01-08,meta,0.2790434326,0.0101380089
2020-01-07,2020-01-08,msft,0.1998598268,0.0159285803
2020-01-07,2020-01-08,nvda,0.0776915789,0.001875609
2020-01-07,2020-01-08,tsla,0.0425840659,0.0492048258
2020-01-08,2020-01-09,aapl,0.0966923815,0.0212406791
2020-01-08,2020-01-09,amzn,0.1220293163,0.0047991748
2020-01-08,2020-01-09,goog,0.0911395756,0.0110444542
2020-01-08,2020-01-09,googl,0.0911370094,0.0104979654
2020-01-08,2020-01-09,meta,0.2799586219,0.0143109414
2020-01-08,2020-01-09,msft,0.2001558913,0.012492791
2020-01-08,2020-01-09,nvda,0.0776906085,0.0109825142
