beginning_date,ending_date,identifier,weight,return
2017-04-13,2017-04-17,AMZN,0.12324214220,0.01957786040
2017-04-13,2017-04-17,GOOG,0.11438555930,0.01652581490
2017-04-13,2017-04-17,META,0.38604489200,0.01456344670
2017-04-13,2017-04-17,MSFT,0.16406418390,0.00816009570
2017-04-13,2017-04-17,NVDA,0.06689790720,0.03916641750
2017-04-13,2017-04-17,TSLA,0.05491578050,-0.00842100710
2017-04-17,2017-04-18,AAPL,0.09021579270,-0.00444196890
2017-04-17,2017-04-18,AMZN,0.12371714750,0.00198451050
2017-04-17,2017-04-18,GOOG,0.11455109020,-0.00041811890
2017-04-17,2017-04-18,META,0.38550724870,-0.00325265670
2017-04-17,2017-04-18,MSFT,0.16414440250,-0.00137451840
2017-04-17,2017-04-18,NVDA,0.06706326250,0.00060459810
2017-04-17,2017-04-18,TSLA,0.05480105590,-0.00394776360
2017-04-18,2017-04-19,AAPL,0.08960035710,-0.00368292570
2017-04-18,2017-04-19,AMZN,0.12270240260,-0.00506760710
2017-04-18,2017-04-19,GOOG,0.11437987310,0.00166104950
2017-04-18,2017-04-19,META,0.38786409530,0.00929339790
2017-04-18,2017-04-19,MSFT,0.16275145230,-0.00535249480
2017-04-18,2017-04-19,NVDA,0.06711457330,0.00392798040
2017-04-18,2017-04-19,TSLA,0.05558724620,0.01755205440
2017-04-19,2017-04-20,AAPL,0.09001748360,0.01251088290
2017-04-19,2017-04-20,AMZN,0.12213767170,0.00318063970
2017-04-19,2017-04-20,GOOG,0.11395824120,0.00410400460
2017-04-19,2017-04-20,META,0.38899370200,0.01075422020
2017-04-19,2017-04-20,MSFT,0.16263091750,0.00707267300
2017-04-19,2017-04-20,NVDA,0.06764940540,0.01585032020
2017-04-19,2017-04-20,TSLA,0.05461257870,-0.00985204380
2017-04-20,2017-04-21,AAPL,0.08969733950,-0.00119335320
2017-04-20,2017-04-21,AMZN,0.12137186950,-0.00391331450
2017-04-20,2017-04-21,GOOG,0.11389664290,0.00182973120
2017-04-20,2017-04-21,META,0.38774948180,-0.00083460010
2017-04-20,2017-04-21,MSFT,0.16447548290,0.01374047850
2017-04-20,2017-04-21,NVDA,0.06776929400,0.00414795480
2017-04-20,2017-04-21,TSLA,0.05503988960,0.01021450720
2017-04-21,2017-04-24,AAPL,0.08934415950,0.00962946570
2017-04-21,2017-04-24,AMZN,0.12092430830,0.00988281440
2017-04-21,2017-04-24,GOOG,0.11497411370,0.02320948690
2017-04-21,2017-04-24,META,0.38730488570,0.01245833610
2017-04-21,2017-04-24,MSFT,0.16502675190,0.01701789120
2017-04-21,2017-04-24,NVDA,0.06769371740,0.01249016580
2017-04-21,2017-04-24,TSLA,0.05473206350,0.00795160300
2017-04-24,2017-04-25,AAPL,0.08920883950,0.00619583650
2017-04-24,2017-04-25,AMZN,0.12002544710,0.00023146890
2017-04-24,2017-04-25,GOOG,0.11535466430,0.01105756370
2017-04-24,2017-04-25,META,0.38703186970,0.00701176830
2017-04-24,2017-04-25,MSFT,0.16470794770,0.00577537250
2017-04-24,2017-04-25,NVDA,0.06834296200,0.01738710090
2017-04-24,2017-04-25,TSLA,0.05532826970,0.01869942210
2017-04-25,2017-04-26,AAPL,0.08881927160,-0.00588082280
2017-04-25,2017-04-26,AMZN,0.12042940900,0.00183997500
2017-04-25,2017-04-26,GOOG,0.11545483130,-0.00065352330
2017-04-25,2017-04-26,META,0.38780646180,0.00047777970
2017-04-25,2017-04-26,MSFT,0.16474024180,-0.00132477180
2017-04-25,2017-04-26,NVDA,0.06797651680,-0.00687424730
2017-04-25,2017-04-26,TSLA,0.05477326780,-0.01153636270
2017-04-26,2017-04-27,AAPL,0.08831522580,0.00076575990
2017-04-26,2017-04-27,AMZN,0.12085050780,0.00999677300
2017-04-26,2017-04-27,GOOG,0.11504340590,0.00289087840
2017-04-26,2017-04-27,META,0.38830772020,0.00777839940
2017-04-26,2017-04-27,MSFT,0.16474169500,0.00648635760
2017-04-26,2017-04-27,NVDA,0.06859088740,0.01557400530
2017-04-26,2017-04-27,TSLA,0.05415055790,-0.00496502840
2017-04-27,2017-04-30,AAPL,0.08716548670,-0.00097400240
2017-04-27,2017-04-30,AMZN,0.12025282850,0.00719749050
2017-04-27,2017-04-30,GOOG,0.11777884370,0.03627106100
2017-04-27,2017-04-30,META,0.39024933010,0.01726465570
2017-04-27,2017-04-30,MSFT,0.16320845640,0.00278295120
2017-04-27,2017-04-30,NVDA,0.06690438660,-0.01268442890
2017-04-27,2017-04-30,TSLA,0.05444066800,0.01762630480
2017-04-30,2017-05-01,AAPL,0.08748388030,0.02039661480
2017-04-30,2017-05-01,AMZN,0.12125130230,0.02512456870
2017-04-30,2017-05-01,GOOG,0.11669142270,0.00729616220
2017-04-30,2017-05-01,META,0.38949161430,0.01470891580
2017-04-30,2017-05-01,MSFT,0.16275798910,0.01387680790
2017-04-30,2017-05-01,NVDA,0.06728291510,0.02243506760
2017-04-30,2017-05-01,TSLA,0.05504087620,0.02789185410
2017-05-01,2017-05-02,AAPL,0.08814656770,0.00634477900
2017-05-01,2017-05-02,AMZN,0.12123437090,-0.00136040630
2017-05-01,2017-05-02,GOOG,0.11732952790,0.00424069820
2017-05-01,2017-05-02,META,0.39078623700,0.00209888180
2017-05-01,2017-05-02,MSFT,0.16269872990,-0.00158458750
2017-05-01,2017-05-02,NVDA,0.06536897800,-0.02963231530
2017-05-01,2017-05-02,TSLA,0.05443558860,-0.01220456790
2017-05-02,2017-05-03,AAPL,0.08819063160,-0.00305044100
2017-05-02,2017-05-03,AMZN,0.12090676890,-0.00624119180
2017-05-02,2017-05-03,GOOG,0.11910929270,0.01156655340
2017-05-02,2017-05-03,META,0.38966230570,-0.00641443120
2017-05-02,2017-05-03,MSFT,0.16275985400,-0.00317420480
2017-05-02,2017-05-03,NVDA,0.06608992010,0.00744111370
2017-05-02,2017-05-03,TSLA,0.05328122710,-0.02467931810
2017-05-03,2017-05-04,AAPL,0.08841815110,-0.00360397170
2017-05-03,2017-05-04,AMZN,0.12120465940,-0.00371931270
2017-05-03,2017-05-04,GOOG,0.12044578350,0.00498358190
2017-05-03,2017-05-04,META,0.38962690350,-0.00625821290
2017-05-03,2017-05-04,MSFT,0.16312981340,-0.00390890140
2017-05-03,2017-05-04,NVDA,0.06624493730,-0.00383683620
2017-05-03,2017-05-04,TSLA,0.05092975170,-0.05002899010
2017-05-04,2017-05-05,AAPL,0.08974563460,0.01658375090
2017-05-04,2017-05-05,AMZN,0.12058117510,-0.00360519070
2017-05-04,2017-05-05,GOOG,0.11967502080,-0.00486232020
2017-05-04,2017-05-05,META,0.38745201080,-0.00404379350
2017-05-04,2017-05-05,MSFT,0.16332760290,0.00276117140
2017-05-04,2017-05-05,NVDA,0.06614898300,0.00009610980
2017-05-04,2017-05-05,TSLA,0.05306957290,0.04362697090
2017-05-05,2017-05-08,AAPL,0.09160246730,0.02718803590
2017-05-05,2017-05-08,AMZN,0.12172822520,0.01593960710
2017-05-05,2017-05-08,GOOG,0.11983760640,0.00773357450
2017-05-05,2017-05-08,META,0.38710224160,0.00545787670
2017-05-05,2017-05-08,MSFT,0.16215329540,-0.00086929720
2017-05-05,2017-05-08,NVDA,0.06504069700,-0.01049469020
2017-05-05,2017-05-08,TSLA,0.05253546710,-0.00376196440
2017-05-08,2017-05-09,AAPL,0.09199957870,0.00640515390
2017-05-08,2017-05-09,AMZN,0.12196169310,0.00398295490
2017-05-08,2017-05-09,GOOG,0.11931848380,-0.00227975420
2017-05-08,2017-05-09,META,0.38482283030,-0.00383947420
2017-05-08,2017-05-09,MSFT,0.16205442530,0.00145006910
2017-05-08,2017-05-09,NVDA,0.06501428400,0.00165412150
2017-05-08,2017-05-09,TSLA,0.05482870490,0.04580225760
2017-05-09,2017-05-10,AAPL,0.09056291190,-0.00474094280
2017-05-09,2017-05-10,AMZN,0.12013908130,-0.00406163860
2017-05-09,2017-05-10,GOOG,0.11758551860,-0.00363672410
2017-05-09,2017-05-10,META,0.38013732720,-0.00126266250
2017-05-09,2017-05-10,MSFT,0.16091047670,0.00391056600
2017-05-09,2017-05-10,NVDA,0.07576662670,0.17825900340
2017-05-09,2017-05-10,TSLA,0.05489805760,0.01232646150
2017-05-10,2017-05-11,AAPL,0.09124245480,0.00864832340
2017-05-10,2017-05-11,AMZN,0.11983454370,-0.00140150280
2017-05-10,2017-05-11,GOOG,0.11768221680,0.00195955130
2017-05-10,2017-05-11,META,0.37907424910,-0.00166348780
2017-05-10,2017-05-11,MSFT,0.15875675050,-0.01226357910
2017-05-10,2017-05-11,NVDA,0.07893148890,0.04295490610
2017-05-10,2017-05-11,TSLA,0.05447829620,-0.00651863160
2017-05-11,2017-05-12,AAPL,0.09206394460,0.01396597950
2017-05-11,2017-05-12,AMZN,0.12097582100,0.01448894160
2017-05-11,2017-05-12,GOOG,0.11731011330,0.00174084000
2017-05-11,2017-05-12,META,0.37794808610,0.00193288970
2017-05-11,2017-05-12,MSFT,0.15779522740,-0.00116804360
2017-05-11,2017-05-12,NVDA,0.07940823190,0.01098799080
2017-05-11,2017-05-12,TSLA,0.05449857570,0.00529240520
2017-05-12,2017-05-15,AAPL,0.09162630230,-0.00256256990
2017-05-12,2017-05-15,AMZN,0.12028565950,-0.00351594170
2017-05-12,2017-05-15,GOOG,0.11766265060,0.00521336230
2017-05-12,2017-05-15,META,0.37676664210,-0.00093125240
2017-05-12,2017-05-15,MSFT,0.15756363560,0.00073066800
2017-05-12,2017-05-15,NVDA,0.08321129030,0.05019950710
2017-05-12,2017-05-15,TSLA,0.05288381960,-0.02749298600
2017-05-15,2017-05-16,AAPL,0.09098985980,-0.00147710900
2017-05-15,2017-05-16,AMZN,0.12063834580,0.00845543400
2017-05-15,2017-05-16,GOOG,0.11775747220,0.00631752750
2017-05-15,2017-05-16,META,0.37368015240,-0.00272994850
2017-05-15,2017-05-16,MSFT,0.15985590020,0.02013551600
2017-05-15,2017-05-16,NVDA,0.08429594880,0.01861399130
2017-05-15,2017-05-16,TSLA,0.05278232090,0.00357736560
2017-05-16,2017-05-17,AAPL,0.09091650820,-0.03357572550
2017-05-16,2017-05-17,AMZN,0.12197762620,-0.02205848730
2017-05-16,2017-05-17,GOOG,0.11873180980,-0.02479326610
2017-05-16,2017-05-17,META,0.37363424450,-0.03291483680
2017-05-16,2017-05-17,MSFT,0.16068064400,-0.02780592170
2017-05-16,2017-05-17,NVDA,0.08136349570,-0.06644271130
2017-05-16,2017-05-17,TSLA,0.05269567160,-0.03438380700
2017-05-17,2017-05-18,AAPL,0.09076553910,0.01524144090
2017-05-17,2017-05-18,AMZN,0.12169008060,0.01453280330
2017-05-17,2017-05-18,GOOG,0.11810345880,0.01154829290
2017-05-17,2017-05-18,META,0.37454146170,0.01939927420
2017-05-17,2017-05-18,MSFT,0.15854417430,0.00340859660
2017-05-17,2017-05-18,NVDA,0.08336040570,0.04188866490
2017-05-17,2017-05-18,TSLA,0.05299487970,0.02270424660
2017-05-18,2017-05-19,AAPL,0.09075956890,0.00340888520
2017-05-18,2017-05-19,AMZN,0.12143949060,0.00140848770
2017-05-18,2017-05-19,GOOG,0.11817146450,0.00405270570
2017-05-18,2017-05-19,META,0.37425558460,0.00270896570
2017-05-18,2017-05-19,MSFT,0.15794845850,-0.00029557880
2017-05-18,2017-05-19,NVDA,0.08499025400,0.02309465840
2017-05-18,2017-05-19,TSLA,0.05243517900,-0.00712322160
2017-05-19,2017-05-22,AAPL,0.09068759250,0.00607607270
2017-05-19,2017-05-22,AMZN,0.12197120890,0.01128313230
2017-05-19,2017-05-22,GOOG,0.11835103340,0.00840457840
2017-05-19,2017-05-22,META,0.37215219060,0.00121572570
2017-05-19,2017-05-22,MSFT,0.15863135910,0.01122785860
2017-05-19,2017-05-22,NVDA,0.08620986390,0.02132321700
2017-05-19,2017-05-22,TSLA,0.05199675160,-0.00154423260
2017-05-22,2017-05-23,AAPL,0.09069084420,-0.00123398650
2017-05-22,2017-05-23,AMZN,0.12223574230,0.00089626740
2017-05-22,2017-05-23,GOOG,0.11937719750,0.00738970540
2017-05-22,2017-05-23,META,0.37219803850,-0.00114675680
2017-05-22,2017-05-23,MSFT,0.15936668400,0.00335974920
2017-05-22,2017-05-23,NVDA,0.08515736490,-0.01346286330
2017-05-22,2017-05-23,TSLA,0.05097412860,-0.02091187860
2017-05-23,2017-05-24,AAPL,0.08963132640,-0.00299103120
2017-05-23,2017-05-24,AMZN,0.12226890270,0.00906812220
2017-05-23,2017-05-24,GOOG,0.11910226920,0.00647117880
2017-05-23,2017-05-24,META,0.37386200000,0.01330440570
2017-05-23,2017-05-24,MSFT,0.15818442300,0.00131071700
2017-05-23,2017-05-24,NVDA,0.08536370950,0.01123886170
2017-05-23,2017-05-24,TSLA,0.05158736910,0.02093068080
2017-05-24,2017-05-25,AAPL,0.08892727330,0.00345639060
2017-05-24,2017-05-25,AMZN,0.12249740690,0.01329110750
2017-05-24,2017-05-25,GOOG,0.11955761320,0.01526765680
2017-05-24,2017-05-25,META,0.37437794690,0.01279671500
2017-05-24,2017-05-25,MSFT,0.15833448620,0.01236040990
2017-05-24,2017-05-25,NVDA,0.08421261480,-0.00223739310
2017-05-24,2017-05-25,TSLA,0.05209265870,0.02130743640
2017-05-25,2017-05-26,AAPL,0.08832457850,-0.00168955180
2017-05-25,2017-05-26,AMZN,0.12216755650,0.00241604920
2017-05-25,2017-05-26,GOOG,0.11918507760,0.00199064290
2017-05-25,2017-05-26,META,0.37288662510,0.00111868400
2017-05-25,2017-05-26,MSFT,0.15829677800,0.00488318030
2017-05-25,2017-05-26,NVDA,0.08595285830,0.02589329130
2017-05-25,2017-05-26,TSLA,0.05318652610,0.02622861760
2017-05-26,2017-05-30,AAPL,0.08785087950,0.00039062160
2017-05-26,2017-05-30,AMZN,0.12157712090,0.00092385100
2017-05-26,2017-05-30,GOOG,0.11903750350,0.00453945310
2017-05-26,2017-05-30,META,0.37135121950,0.00164336800
2017-05-26,2017-05-30,MSFT,0.15839872440,0.00643255460
2017-05-26,2017-05-30,NVDA,0.08728404150,0.02136176370
2017-05-26,2017-05-30,TSLA,0.05450051070,0.03063293690
2017-05-30,2017-05-31,AAPL,0.08776900560,-0.00592197380
2017-05-30,2017-05-31,AMZN,0.12193241430,-0.00208688860
2017-05-30,2017-05-31,GOOG,0.11828408010,-0.01129234540
2017-05-30,2017-05-31,META,0.37096197380,-0.00603761590
2017-05-30,2017-05-31,MSFT,0.15790507220,-0.00809561420
2017-05-30,2017-05-31,NVDA,0.08740734280,-0.00358907510
2017-05-30,2017-05-31,TSLA,0.05574011130,0.01763648600
2017-05-31,2017-06-01,AAPL,0.08789420240,0.00274967330
2017-05-31,2017-06-01,AMZN,0.12193434730,0.00133722670
2017-05-31,2017-06-01,GOOG,0.11838387000,0.00216611360
2017-05-31,2017-06-01,META,0.37064368220,0.00046220270
2017-05-31,2017-06-01,MSFT,0.15828376100,0.00372272770
2017-05-31,2017-06-01,NVDA,0.08729805200,0.00006933930
2017-05-31,2017-06-01,TSLA,0.05556208520,-0.00187672570
2017-06-01,2017-06-02,AAPL,0.08813931060,0.01481908220
2017-06-01,2017-06-02,AMZN,0.12179299420,0.01082378920
2017-06-01,2017-06-02,GOOG,0.11802692500,0.00894563180
2017-06-01,2017-06-02,META,0.37127717030,0.01372661390
2017-06-01,2017-06-02,MSFT,0.16011116260,0.02368055670
2017-06-01,2017-06-02,NVDA,0.08583290280,-0.00498769310
2017-06-01,2017-06-02,TSLA,0.05481953440,-0.00152772250
2017-06-02,2017-06-05,AAPL,0.08678296590,-0.00977812760
2017-06-02,2017-06-05,AMZN,0.12165748440,0.00457924350
2017-06-02,2017-06-05,GOOG,0.11833016250,0.00828206930
2017-06-02,2017-06-05,META,0.36922163390,0.00013026640
2017-06-02,2017-06-05,MSFT,0.16035759810,0.00724613030
2017-06-02,2017-06-05,NVDA,0.08794310400,0.03042328910
2017-06-02,2017-06-05,TSLA,0.05570705110,0.02198024870
2017-06-05,2017-06-06,AAPL,0.08729565740,0.00337810330
2017-06-05,2017-06-06,AMZN,0.12095842250,-0.00824648100
2017-06-05,2017-06-06,GOOG,0.11777104710,-0.00722794570
2017-06-05,2017-06-06,META,0.36817678250,-0.00533754240
2017-06-05,2017-06-06,MSFT,0.16129569090,0.00332051100
2017-06-05,2017-06-06,NVDA,0.08776570740,-0.00452688480
2017-06-05,2017-06-06,TSLA,0.05673669220,0.01592187430
2017-06-06,2017-06-07,AAPL,0.08742128810,0.00595678190
2017-06-06,2017-06-07,AMZN,0.12126400160,0.00704886050
2017-06-06,2017-06-07,GOOG,0.11776679580,0.00447488760
2017-06-06,2017-06-07,META,0.36726687060,0.00202860030
2017-06-06,2017-06-07,MSFT,0.16028352090,-0.00179240560
2017-06-06,2017-06-07,NVDA,0.08842712650,0.01208133530
2017-06-06,2017-06-07,TSLA,0.05757039660,0.01927170850
2017-06-07,2017-06-08,AAPL,0.08625699950,-0.00244573810
2017-06-07,2017-06-08,AMZN,0.11996608400,0.00019797280
2017-06-07,2017-06-08,GOOG,0.11677655500,0.00251800970
2017-06-07,2017-06-08,META,0.36703619080,0.01038413300
2017-06-07,2017-06-08,MSFT,0.15757294400,-0.00607833220
2017-06-07,2017-06-08,NVDA,0.09380958920,0.07255878600
2017-06-07,2017-06-08,TSLA,0.05858163750,0.02877800000
2017-06-08,2017-06-09,AAPL,0.08590984320,-0.03877674810
2017-06-08,2017-06-09,AMZN,0.12037099040,-0.03163509890
2017-06-08,2017-06-09,GOOG,0.11686681970,-0.03414650650
2017-06-08,2017-06-09,META,0.36774468940,-0.03302953530
2017-06-08,2017-06-09,MSFT,0.15957102360,-0.02265460700
2017-06-08,2017-06-09,NVDA,0.09091723090,-0.06464891630
2017-06-08,2017-06-09,TSLA,0.05861940290,-0.03427033630
2017-06-09,2017-06-12,AAPL,0.08454422150,-0.02389590010
2017-06-09,2017-06-12,AMZN,0.11969527220,-0.01369713030
2017-06-09,2017-06-12,GOOG,0.11696497740,-0.00729605070
2017-06-09,2017-06-12,META,0.36788373890,-0.00775409330
2017-06-09,2017-06-12,MSFT,0.15964340180,-0.00767924160
2017-06-09,2017-06-12,NVDA,0.09188903220,0.00247283270
2017-06-09,2017-06-12,TSLA,0.05937935610,0.00472967170
2017-06-12,2017-06-13,AAPL,0.08395067490,0.00804544430
2017-06-12,2017-06-13,AMZN,0.11984678620,0.01645754640
2017-06-12,2017-06-13,GOOG,0.11649988150,0.01113580880
2017-06-12,2017-06-13,META,0.36785393560,0.01509026740
2017-06-12,2017-06-13,MSFT,0.15921810070,0.01246801980
2017-06-12,2017-06-13,NVDA,0.09137877520,0.00953528710
2017-06-12,2017-06-13,TSLA,0.06125184590,0.04718532190
2017-06-13,2017-06-14,AAPL,0.08334973320,-0.00975457970
2017-06-13,2017-06-14,AMZN,0.11963174890,-0.00440460440
2017-06-13,2017-06-14,GOOG,0.11648189250,-0.00276903660
2017-06-13,2017-06-14,META,0.36776588350,-0.00285376910
2017-06-13,2017-06-14,MSFT,0.15877688880,-0.00537889840
2017-06-13,2017-06-14,NVDA,0.09181202270,0.00211380000
2017-06-13,2017-06-14,TSLA,0.06218183030,0.01252822880
2017-06-14,2017-06-15,AAPL,0.08330458450,-0.00599361160
2017-06-14,2017-06-15,AMZN,0.11877270810,-0.01259642710
2017-06-14,2017-06-15,GOOG,0.11607985530,-0.00888755970
2017-06-14,2017-06-15,META,0.36867554060,-0.00299491260
2017-06-14,2017-06-15,MSFT,0.15880715800,-0.00526528770
2017-06-14,2017-06-15,NVDA,0.09271106840,0.00428394080
2017-06-14,2017-06-15,TSLA,0.06164908510,-0.01397569080
2017-06-15,2017-06-16,AAPL,0.08192428590,-0.01399966040
2017-06-15,2017-06-16,AMZN,0.12135542890,0.02441482220
2017-06-15,2017-06-16,GOOG,0.11546647990,-0.00268495480
2017-06-15,2017-06-16,META,0.36977664450,0.00560738530
2017-06-15,2017-06-16,MSFT,0.15861989130,0.00143064400
2017-06-15,2017-06-16,NVDA,0.09201430270,-0.00492215730
2017-06-15,2017-06-16,TSLA,0.06084296680,-0.01049715060
2017-06-16,2017-06-19,AAPL,0.08293567500,0.02860763150
2017-06-16,2017-06-19,AMZN,0.12033888630,0.00755276890
2017-06-16,2017-06-19,GOOG,0.11576800040,0.01871717580
2017-06-16,2017-06-19,META,0.36931797040,0.01480356840
2017-06-16,2017-06-19,MSFT,0.15805233900,0.01242836020
2017-06-16,2017-06-19,NVDA,0.09396405400,0.03759394590
2017-06-16,2017-06-19,TSLA,0.05962307480,-0.00430801950
2017-06-19,2017-06-20,AAPL,0.08261676150,-0.00908856700
2017-06-19,2017-06-20,AMZN,0.12066201430,-0.00259247780
2017-06-19,2017-06-20,GOOG,0.11556124070,-0.00704007830
2017-06-19,2017-06-20,META,0.36976638820,-0.00405570820
2017-06-19,2017-06-20,MSFT,0.15673638850,-0.01354571390
2017-06-19,2017-06-20,NVDA,0.09432316220,-0.00146184920
2017-06-19,2017-06-20,TSLA,0.06033404460,0.00659814710
2017-06-20,2017-06-21,AAPL,0.08231031690,0.00593088660
2017-06-20,2017-06-21,AMZN,0.12066630780,0.00971193400
2017-06-20,2017-06-21,GOOG,0.11551568910,0.00927801690
2017-06-20,2017-06-21,META,0.37021576780,0.01090307380
2017-06-20,2017-06-21,MSFT,0.15603369130,0.00514932100
2017-06-20,2017-06-21,NVDA,0.09483457640,0.01515040670
2017-06-20,2017-06-21,TSLA,0.06042365070,0.01117554420
2017-06-21,2017-06-22,AAPL,0.08229320900,-0.00164528180
2017-06-21,2017-06-22,AMZN,0.12072790960,-0.00092795390
2017-06-21,2017-06-22,GOOG,0.11539746100,-0.00245974320
2017-06-21,2017-06-22,META,0.36952028110,-0.00331363130
2017-06-21,2017-06-22,MSFT,0.15623612480,-0.00014222870
2017-06-21,2017-06-22,NVDA,0.09431603270,-0.00689774880
2017-06-21,2017-06-22,TSLA,0.06150898170,0.01649846500
2017-06-22,2017-06-23,AAPL,0.08222855980,0.00446320780
2017-06-22,2017-06-23,AMZN,0.12038970860,0.00243686510
2017-06-22,2017-06-23,GOOG,0.11581395160,0.00888107160
2017-06-22,2017-06-23,META,0.37159117990,0.01088665880
2017-06-22,2017-06-23,MSFT,0.15752115640,0.01352106740
2017-06-22,2017-06-23,NVDA,0.09113354250,-0.02866715220
2017-06-22,2017-06-23,TSLA,0.06132190120,0.00219543750
2017-06-23,2017-06-26,AAPL,0.08280013460,-0.00314457220
2017-06-23,2017-06-26,AMZN,0.12042647310,-0.00972361290
2017-06-23,2017-06-26,GOOG,0.11537305720,-0.01379468260
2017-06-23,2017-06-26,META,0.37177198990,-0.00954422610
2017-06-23,2017-06-26,MSFT,0.15759704450,-0.00954899620
2017-06-23,2017-06-26,NVDA,0.09105114850,-0.01092096790
2017-06-23,2017-06-26,TSLA,0.06098015220,-0.01554308810
2017-06-26,2017-06-27,AAPL,0.08347514340,-0.01433291550
2017-06-26,2017-06-27,AMZN,0.12104224000,-0.01730418290
2017-06-26,2017-06-27,GOOG,0.11491441350,-0.02619000640
2017-06-26,2017-06-27,META,0.37280089940,-0.01959750390
2017-06-26,2017-06-27,MSFT,0.15817534550,-0.01871571030
2017-06-26,2017-06-27,NVDA,0.08971893650,-0.03660849740
2017-06-26,2017-06-27,TSLA,0.05987302170,-0.04005401750
2017-06-27,2017-06-28,AAPL,0.08327139710,0.01461098960
2017-06-27,2017-06-28,AMZN,0.12065886210,0.01387206650
2017-06-27,2017-06-28,GOOG,0.11458651250,0.01419130050
2017-06-27,2017-06-28,META,0.37301037990,0.01766502820
2017-06-27,2017-06-28,MSFT,0.15684277380,0.00852485750
2017-06-27,2017-06-28,NVDA,0.09132237150,0.03527076110
2017-06-27,2017-06-28,TSLA,0.06030770300,0.02447766610
2017-06-28,2017-06-29,AAPL,0.08361583290,-0.01474328100
2017-06-28,2017-06-29,AMZN,0.12118287320,-0.01454055570
2017-06-28,2017-06-29,GOOG,0.11396352790,-0.02413639900
2017-06-28,2017-06-29,META,0.37470025460,-0.01435662530
2017-06-28,2017-06-29,MSFT,0.15684820300,-0.01876785010
2017-06-28,2017-06-29,NVDA,0.08996273090,-0.03341025040
2017-06-28,2017-06-29,TSLA,0.05972657750,-0.02825664870
2017-06-29,2017-06-30,AAPL,0.08399940890,0.00236635230
2017-06-29,2017-06-30,AMZN,0.12046452350,-0.00812557510
2017-06-29,2017-06-30,GOOG,0.11308855820,-0.00987152000
2017-06-29,2017-06-30,META,0.37538132380,-0.00039724650
2017-06-29,2017-06-30,MSFT,0.15820566620,0.00642463070
2017-06-29,2017-06-30,NVDA,0.08885890370,-0.01445356630
2017-06-29,2017-06-30,TSLA,0.06000161570,0.00238390830
2017-06-30,2017-07-03,AAPL,0.08506800300,-0.00361066280
2017-06-30,2017-07-03,AMZN,0.12062526710,-0.01481410840
2017-06-30,2017-07-03,GOOG,0.11367356700,-0.01103736360
2017-06-30,2017-07-03,META,0.37509031470,-0.01688968730
2017-06-30,2017-07-03,MSFT,0.15902591410,-0.01102587340
2017-06-30,2017-07-03,NVDA,0.08704796630,-0.03617820760
2017-06-30,2017-07-03,TSLA,0.05946896770,-0.02486101750
2017-07-03,2017-07-05,AAPL,0.08463846870,0.00411142820
2017-07-03,2017-07-05,AMZN,0.12174818040,0.01860203980
2017-07-03,2017-07-05,GOOG,0.11426706950,0.01447640850
2017-07-03,2017-07-05,META,0.37645091280,0.01286800990
2017-07-03,2017-07-05,MSFT,0.15967859020,0.01334922420
