Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2018-07-06,2018-07-09,0.0138850869,0.0165961616,0.0121736277,0.0074301205,0.0068211357,0.0077628498,0.0311104076,0.079117548,0.1516810828,0.1006587382,0.3567787941,0.1670377922,0.1076845371,0.0370415076
2018-07-09,2018-07-10,-0.0012066323,0.0023289787,-0.0010485005,-0.0058611778,0.0026510084,0.0160481078,0.0124328882,0.0789673897,0.1519291192,0.1004836029,0.3544421649,0.1673646946,0.1093369438,0.0374760848
2018-07-10,2018-07-11,-0.0129759781,0.0068442066,0.0009194928,-0.0049130739,-0.0013709507,-0.0225865702,-0.0108846991,0.0783139785,0.1536975974,0.101055075,0.3543807996,0.1679313687,0.1073764435,0.0372447373
2018-07-11,2018-07-12,0.0167657579,0.0237151143,0.0256348054,0.0216254014,0.0216708168,0.0149478376,-0.0070541582,0.078050842,0.1542281279,0.1015940497,0.3548781491,0.1681745246,0.1068243185,0.0362499883
2018-07-12,2018-07-13,0.0015704817,0.0091337689,0.0045121524,0.0019331427,0.0119013506,-0.0076026148,0.0068200766,0.0778532644,0.1549994099,0.1016345073,0.3541079855,0.169479082,0.1055780073,0.0363477436
2018-07-13,2018-07-16,-0.0021950257,0.0052177801,-0.0041722227,-0.0004341124,-0.0049321694,-0.0044922066,-0.0275033974,0.0778575357,0.156159485,0.1014386787,0.3547523726,0.1690234456,0.105340721,0.0354277613
2018-07-16,2018-07-17,0.0028284922,0.0117641937,0.0126196987,0.0133185608,0.0099130778,0.0221193564,0.0405998646,0.0770372743,0.1558910793,0.1013499515,0.3546866941,0.168424217,0.106235946,0.0363748378
2018-07-17,2018-07-18,-0.0054845429,-0.0005477319,-0.0024357676,-0.0030001486,-0.0078337613,-0.0078443066,0.0035947868,0.0769101613,0.1564064281,0.1014929068,0.3549860333,0.167749123,0.1058089963,0.0366463511
2018-07-18,2018-07-19,0.0077733226,-0.0162514393,-0.0074589282,-0.0060661422,-0.0068492675,0.0013110406,-0.0111779994,0.0779973861,0.1548360832,0.101371914,0.3550603851,0.1676520599,0.1066166588,0.036465513
2018-07-19,2018-07-20,-0.0022931578,0.0004026434,-0.0017271166,0.0088903769,0.0179116474,-0.0045232915,-0.0207663821,0.0774600074,0.154184793,0.1007306081,0.356566661,0.1698687584,0.1056454278,0.0355437444
2018-07-20,2018-07-23,0.0008880558,-0.0064508916,0.017376896,0.0046204011,0.0159971966,-0.0058990232,-0.0331015751,0.0772668853,0.1526726505,0.102134788,0.3570040087,0.1720031449,0.1046674327,0.0342510899
2018-07-23,2018-07-24,0.0072543309,0.015116532,0.035321406,0.0178274955,-0.0028712095,-0.002806539,-0.0190303321,0.0769500959,0.1532335143,0.1045503525,0.3592724267,0.1695759503,0.1031971278,0.0332205325
2018-07-24,2018-07-25,0.0094296105,0.018789205,0.0125152563,0.0131830033,0.0294445204,0.0127055656,0.0380257393,0.0763609976,0.1534703504,0.1040671031,0.3578476515,0.1716143477,0.1027394402,0.0339001095
2018-07-25,2018-07-26,-0.0031304615,-0.0298398785,0.0036638239,-0.1896091937,-0.010917478,0.0117918905,-0.0067694691,0.0821324098,0.1606469742,0.11269545,0.3128940632,0.1831431872,0.1121587177,0.0363291978
2018-07-26,2018-07-27,-0.0166317369,0.0051272231,-0.0235191291,-0.007772595,-0.0176975834,-0.0110658885,-0.0308820684,0.0816836371,0.163304405,0.1112946879,0.3139878585,0.1819450707,0.1121772287,0.0356071121
2018-07-27,2018-07-30,-0.0056027885,-0.0209380435,-0.0151473514,-0.0218994933,-0.0214523054,-0.0313070663,-0.0235883724,0.0829423841,0.1632636962,0.111925036,0.3136013244,0.1818041706,0.1109615176,0.0355018712
2018-07-30,2018-07-31,0.0020007608,-0.0010004034,-0.0020332292,0.0088857588,0.0067379791,0.0029901424,0.0274665883,0.0826871621,0.1622738195,0.1111314151,0.3147845445,0.1821016226,0.1107293049,0.0362921312
2018-07-31,2018-08-01,0.0589102346,0.0111001885,0.0022591848,-0.0053888158,0.0018853352,0.0065753337,0.0090561637,0.0869818351,0.1629948877,0.1106491858,0.3110269866,0.1812438039,0.1107235982,0.0363797027
2018-08-01,2018-08-02,0.0292308233,0.0206769728,0.0050327326,0.0274978106,0.0121378151,0.0168378061,0.1618801307,0.0873429418,0.1623113035,0.1084962917,0.3117923414,0.1789737283,0.1098445063,0.041238887
2018-08-02,2018-08-03,0.0028931103,-0.0060185676,-0.0019899333,0.0079945728,0.0043691871,0.0059053161,-0.0039195211,0.0873491739,0.1608804885,0.1079757316,0.31340071,0.1792499341,0.1101822872,0.0409616747
2018-08-03,2018-08-06,0.0051925141,0.0134153054,0.0008661789,0.0444932531,0.0008331411,0.0076555606,-0.0177498966,0.0863422269,0.1603267663,0.1062716362,0.3218998786,0.1764151509,0.1091789937,0.0395653475
2018-08-06,2018-08-07,-0.0093748383,0.0079718969,0.0142475957,-0.0101244752,0.0069358372,0.011494809,0.1098862359,0.0850606975,0.1607129216,0.1071908447,0.3168821226,0.1766582881,0.109824462,0.0436706634
2018-08-07,2018-08-08,0.0006759021,0.0129074765,0.0027289601,0.0074533357,0.0056025275,0.005720994,-0.0243169993,0.0846658765,0.1619222764,0.1069122032,0.3175475054,0.1767040085,0.1098658268,0.0423823034
2018-08-08,2018-08-09,0.007865193,0.0063609835,0.0028018935,-0.0112863112,0.0016442896,-0.0075847397,-0.0483068984,0.085689853,0.1636360298,0.107661634,0.3152809966,0.1777372528,0.1094900375,0.0405041963
2018-08-09,2018-08-10,-0.0029787579,-0.0064365932,-0.0091986394,-0.0154568545,-0.0061093651,-0.0065116736,0.0086252796,0.0861775895,0.1639966794,0.107598965,0.3131072187,0.1781876476,0.1097230587,0.0412088411
2018-08-10,2018-08-13,0.0064566835,0.0052483179,-0.0021008406,-0.0011649015,-0.0072477417,0.0052199787,0.002588031,0.0867154291,0.1648220673,0.1073499133,0.3126754781,0.1768582916,0.1102721811,0.0413066395
2018-08-13,2018-08-14,0.0042133664,0.0123668457,0.0057408413,0.0058872081,0.0124756832,0.0207326383,-0.024606514,0.0863608025,0.1654807821,0.1070735195,0.3119158196,0.177584199,0.1116277729,0.0399571044
2018-08-14,2018-08-15,0.0023360573,-0.0192899904,-0.022317008,-0.0087239687,-0.0135605539,-0.0089892584,-0.025745091,0.0876619475,0.164349832,0.106013514,0.3131216514,0.17740091,0.1120293236,0.0394228215
2018-08-15,2018-08-16,0.0146499249,0.0020715779,-0.0064971544,-0.0269036335,-0.0001858429,-0.0063298921,-0.0095662529,0.0897184329,0.166120162,0.1062391734,0.3073429721,0.1789078771,0.1122866891,0.0393846935
2018-08-16,2018-08-17,0.0199699834,-0.0022792904,-0.0045835556,-0.0051516114,-0.0005571067,-0.0490210561,-0.0892830231,0.0924137013,0.1673780975,0.106796443,0.3087788048,0.1805738014,0.1078366708,0.0362224813
2018-08-17,2018-08-20,-0.0097435748,-0.002927367,0.0056704616,-0.0074799054,-0.0065999615,0.0123354884,0.0096236196,0.0917525005,0.1673244085,0.1076828044,0.3072703572,0.1798509717,0.1094522789,0.0366666788
2018-08-20,2018-08-21,-0.0019494292,0.0035753525,-0.0050920114,0.0006956535,-0.0083277773,0.0221109648,0.0436388529,0.091335502,0.1674859763,0.1068558836,0.3066845111,0.1778894127,0.1115814549,0.0381672594
2018-08-21,2018-08-22,4.67232e-05,0.0114048396,0.004751911,0.0059089444,0.0101906341,0.0375019009,-0.0008076457,0.0904174333,0.1676855887,0.1062795101,0.3053815366,0.1778876108,0.114596983,0.0377513375
2018-08-22,2018-08-23,0.0020462162,-0.0010499879,-0.0016151317,-0.0042617577,0.004670072,0.0152956392,-0.0047879704,0.090517482,0.1673524341,0.1060083491,0.3037949149,0.1785507606,0.1162407069,0.0375353523
2018-08-23,2018-08-24,0.0031090151,0.0013085721,0.0126682076,0.0101215072,0.0078098043,0.0201620212,0.0084973543,0.0899912081,0.166080809,0.1063963504,0.3041400425,0.1783445193,0.1175294971,0.0375175737
2018-08-24,2018-08-27,0.0082346146,0.0116984129,0.0173431919,0.0160893238,0.0110699794,0.0135183597,-0.0109968851,0.0896056318,0.1659373466,0.1068975705,0.3051961926,0.1780797774,0.1176392153,0.0366442658
2018-08-27,2018-08-28,0.0080755964,0.0026663777,-0.0085922384,-0.0067621004,0.0060220485,-0.0055091562,-0.0232091723,0.0905322564,0.1667537196,0.1062172581,0.303813684,0.1795548085,0.1172540479,0.0358742255
2018-08-28,2018-08-29,0.014929398,0.0337744847,0.0147423342,-0.0020424413,0.0159620814,0.0155342411,-0.0219649978,0.0908097035,0.1703705087,0.1065231368,0.2996487594,0.1802883318,0.1176834786,0.0346760813
2018-08-29,2018-08-30,0.0091936992,0.0021420802,-0.0081485451,0.0098920036,-0.0006250254,-0.0024418473,-0.0060981878,0.0913992257,0.1702783554,0.1053722636,0.3018027173,0.1796932727,0.1170818154,0.0343723498
2018-08-30,2018-08-31,0.0115541373,0.0051588084,-0.0168910378,-0.0107520752,0.0033946943,0.010331134,-0.0049150329,0.0925885674,0.1714035636,0.1037417768,0.2989881739,0.1805632387,0.1184619565,0.0342527233
2018-08-31,2018-09-04,0.0032069158,0.0133154204,-0.0173946863,-0.0260057969,-0.0055193861,0.0107595894,-0.0421335572,0.0936502326,0.1751158583,0.102776487,0.2936103504,0.181045042,0.1207223692,0.0330796605
2018-09-04,2018-09-05,-0.0065251125,-0.0219121716,-0.0087885911,-0.0232531117,-0.0288246529,-0.0186113702,-0.0284131921,0.0949945341,0.1748784095,0.1040142697,0.2928102401,0.1795217812,0.1209655307,0.0328152348
2018-09-05,2018-09-06,-0.0166171368,-0.0183024086,-0.0126761968,-0.0278142947,0.0023041088,-0.020472462,0.0007480198,0.0949620095,0.1745189388,0.1043953548,0.2893770834,0.1829133074,0.1204500344,0.0333832718
2018-09-06,2018-09-07,-0.0080682433,-0.0031863849,-0.0056425895,0.0031377943,-0.0048739545,-0.0031538316,-0.0630360918,0.0946101361,0.1747279981,0.1042628677,0.291561855,0.1828223858,0.1205982619,0.0314164954
2018-09-07,2018-09-10,-0.0134206534,-0.0066903326,-0.0001631553,0.0069921631,0.010812332,0.0105572443,0.084561573,0.0928308144,0.1726114644,0.1036767265,0.2919975914,0.1837902115,0.1212060902,0.0338871015
2018-09-10,2018-09-11,0.0252827779,0.0248270784,0.0109218575,0.0107200248,0.0170049588,-0.0070251527,-0.0212258847,0.0940074804,0.1747216889,0.1035202836,0.2914987718,0.1846171482,0.1188746578,0.0327599695
2018-09-11,2018-09-12,-0.0124191084,0.0014342333,-0.0123496839,-0.0237435976,0.0042252672,-0.0168622298,0.0397222891,0.093686893,0.1765684066,0.1031745078,0.2871735057,0.1870884289,0.1179362749,0.034371983
2018-09-12,2018-09-13,0.0241553887,-6.53291e-05,0.0107583244,-0.0039505622,0.0107419718,0.0117078568,-0.0037172422,0.0954260752,0.1755929179,0.103715127,0.2844773118,0.1880657019,0.1186656165,0.0340572497
2018-09-13,2018-09-14,-0.0113511472,-0.009890105,-0.0023822993,0.0059494413,0.0040741363,0.0187587052,0.0198300742,0.0941270324,0.1734585192,0.1032313217,0.2855150642,0.1883998782,0.1206150415,0.0346531427
2018-09-14,2018-09-17,-0.0266260011,-0.0315502744,-0.014055035,-0.0107195868,-0.0108495158,-0.0090440334,-0.0012195207,0.0930791295,0.1706596775,0.1034004352,0.2869502736,0.1893220468,0.1214266554,0.0351617821
2018-09-17,2018-09-18,0.0016520447,0.0173058184,0.00447211,-0.0017437142,0.0095414595,-0.0106227932,-0.0335096971,0.0930089819,0.1731961144,0.1036134047,0.2857619445,0.1906694202,0.1198482314,0.0339019028
2018-09-18,2018-09-19,0.0005957138,-0.0075371447,0.008499677,0.0172177507,-0.0133378177,0.0035420285,0.0493402961,0.0926839228,0.1711879865,0.1040668924,0.2894937555,0.1873572081,0.1197810382,0.0354291965
2018-09-19,2018-09-20,0.0076017831,0.009281436,0.0134745859,0.0181528311,0.0167412173,-0.020957549,-0.0023076098,0.0925100715,0.1711517137,0.1044771054,0.2919764718,0.1887020067,0.11616767,0.0350149609
2018-09-20,2018-09-21,-0.0107712262,-0.0150644741,-0.0175081969,-0.0186122514,0.0060754052,-0.0106279285,0.0025810872,0.0925161394,0.1704200934,0.1037723883,0.2896811481,0.1919282023,0.1161921185,0.03548991
2018-09-21,2018-09-24,0.0143802878,0.0101043728,0.0062430586,0.0152212594,0.0035883362,0.0085405479,0.0019391058,0.0929303081,0.1704614287,0.1034007725,0.2912192041,0.1907363531,0.1160403708,0.0352115627
2018-09-24,2018-09-25,0.0063409395,0.0207768828,0.0096133221,-0.003022767,-0.0019183854,0.0101995529,0.0043713468,0.0930342848,0.1731001546,0.1038530754,0.2888322989,0.1893825831,0.116615636,0.0351819672
2018-09-25,2018-09-26,-0.0079661317,0.0001519272,-0.0035115245,0.0123703153,-0.0041067599,-0.0055512795,0.0285391293,0.0921022898,0.1727684102,0.1032743683,0.2918005219,0.1882147804,0.1157284359,0.0361111936
2018-09-26,2018-09-27,0.020551515,0.0193078134,0.0119864907,0.0113207775,0.0037726185,0.0017982759,-0.0066541566,0.093023242,0.1742833111,0.1034316312,0.2920526196,0.1869714008,0.1147377887,0.0355000066
2018-09-27,2018-09-30,0.0035120466,-0.0049578291,-0.0009793475,-0.0259416811,-0.0003494744,0.0509351463,-0.1390153679,0.0940431547,0.1747070445,0.1040976602,0.2865887865,0.1882940116,0.1214774088,0.0307919336
2018-09-30,2018-10-01,0.0067333087,0.0006789894,0.001541707,-0.012282584,0.0108420873,0.0296773104,0.173471335,0.0938895421,0.1733727318,0.1033916822,0.2807162149,0.188753676,0.1240429987,0.0358331544
2018-10-01,2018-10-02,0.0088883425,-0.0164890931,0.0040157228,-0.0191455359,-0.0039791267,-0.0099528072,-0.0311554076,0.0956891426,0.1722512217,0.1048644911,0.2781470193,0.1899180297,0.1240596327,0.0350704629
2018-10-02,2018-10-03,0.0121687415,-0.0094099647,0.0023664212,0.0194563515,0.0001737547,0.0008727834,-0.0206631011,0.0964081505,0.1698456518,0.1046292543,0.2822547202,0.1890774852,0.1235968886,0.0341878495
2018-10-03,2018-10-04,-0.0175809316,-0.0221942257,-0.0288956148,-0.0220401517,-0.0206650706,-0.0259480599,-0.043995894,0.0969753816,0.1700427004,0.1040327331,0.2826267085,0.1895928804,0.1232652374,0.0334643585
2018-10-04,2018-10-05,-0.0162288373,-0.0103539556,-0.0092793093,-0.0095687619,-0.0058516567,-0.0337640562,-0.0705390383,0.0968186274,0.1707816568,0.1045982883,0.2840801354,0.191283079,0.120872399,0.031565814
2018-10-05,2018-10-08,-0.0023183662,-0.0133516527,-0.0072406569,-0.000508551,-0.0114153315,-0.0151560114,-0.0434815422,0.0974512051,0.1699964806,0.104762264,0.2864549057,0.1907773183,0.1200966505,0.0304611758
2018-10-08,2018-10-09,0.0138532198,0.0031645034,-0.0088339936,0.0041335211,0.0127199612,-0.0008652624,0.0488505724,0.0982161077,0.1695245137,0.1032218633,0.2859355474,0.1920598257,0.1192821269,0.0317600153
2018-10-09,2018-10-10,-0.0463258547,-0.0615242521,-0.0505786862,-0.0412918783,-0.054338078,-0.0747535392,-0.0225266359,0.0988118724,0.1678347794,0.1033848906,0.2891884593,0.1916014685,0.1164284746,0.0327500552
2018-10-10,2018-10-11,-0.0088277455,-0.0204471693,-0.0017572967,0.0130135995,-0.0023552126,-0.0429808684,-0.0181019171,0.0986072188,0.1655237324,0.1039067262,0.2949488301,0.1924532351,0.1121838324,0.032376425
2018-10-11,2018-10-12,0.0357191034,0.0402765425,0.0284994631,0.0025432067,0.034557853,0.0485262726,0.0259684665,0.0994602949,0.1676903698,0.1040750857,0.2879710451,0.1939005512,0.1145535718,0.0323490813
2018-10-12,2018-10-15,-0.0213856605,-0.0154644742,-0.0160619479,-0.0014310232,-0.017979383,-0.0452663408,0.0031300107,0.0988530766,0.1676750276,0.1040024107,0.2920490274,0.1933875546,0.1110758746,0.0329570285
2018-10-15,2018-10-16,0.0220370908,0.0335103264,0.0265781636,0.0342626375,0.0315984408,0.0443959917,0.0654878783,0.097731301,0.1676332016,0.1032790563,0.2921887115,0.1929816572,0.1122178053,0.0339682672
2018-10-16,2018-10-17,-0.0043214457,0.0064671858,-0.0049853571,0.0040307743,-0.0026126548,-0.0112678155,-0.0173902906,0.0974097527,0.1688920733,0.102870616,0.2936703259,0.19267683,0.1110682807,0.0334121215
2018-10-17,2018-10-18,-0.0233733939,-0.0333072985,-0.0248456396,-0.0282273781,-0.0199619028,-0.0145229776,-0.0289573026,0.0975897116,0.1674830067,0.1029053015,0.2927505817,0.1937070794,0.1122818589,0.0332824602
2018-10-18,2018-10-19,0.0152297923,-0.0037781599,0.0078035854,-0.0056157142,0.0014747114,-0.043251601,-0.0148157214,0.0995789851,0.1676973172,0.1042348525,0.2925845078,0.1949776303,0.1079708812,0.032955826
2018-10-19,2018-10-22,0.0061101619,0.0143251124,0.0042864635,0.004738664,0.008926673,0.0089453416,0.0036539667,0.099424767,0.1688047424,0.103884778,0.2917331575,0.1952206445,0.1081074531,0.0328244575
2018-10-22,2018-10-23,0.0094265188,-0.011512869,0.0022976315,-0.0025197103,-0.0139560188,-0.0439408735,0.127189047,0.1008463128,0.1676665372,0.1046259349,0.2924023423,0.1934250691,0.1038558871,0.0371779166
2018-10-23,2018-10-24,-0.0343013937,-0.0590829267,-0.0480026456,-0.054083853,-0.0534689099,-0.0979372713,-0.019174515,0.1031019207,0.1670178434,0.1054484549,0.2928185688,0.1938263295,0.0991820284,0.0386048544
2018-10-24,2018-10-25,0.0218977495,0.0708868958,0.0426949405,0.0336209577,0.058444199,0.042274751,0.0913691715,0.1005827213,0.1707480131,0.104965522,0.2889409545,0.1958528617,0.0986880087,0.0402219187
2018-10-25,2018-10-26,-0.0159235317,-0.0781967475,-0.0219976455,-0.0369659551,-0.0123731149,-0.0459487728,0.0509432171,0.102343314,0.1627425596,0.1061436011,0.2877120099,0.2000000355,0.0973516525,0.0437068273
2018-10-26,2018-10-29,-0.0187702642,-0.063263585,-0.0479621435,-0.0225630906,-0.0290762497,-0.0638963721,0.0119371841,0.1040983453,0.1580273273,0.1047518459,0.2915146432,0.2012930808,0.0944671701,0.0458475873
2018-10-29,2018-10-30,0.0049944378,-0.0054974594,0.0158124746,0.0290661074,-0.0011554212,0.0936322689,-0.0147827349,0.1027971459,0.154422886,0.1045559613,0.2947658875,0.1975605999,0.1015139658,0.0443835537
2018-10-30,2018-10-31,0.0260665832,0.0441642627,0.0391426416,0.0380933249,0.0296923506,0.0385714893,0.0224916812,0.1018507681,0.1556998513,0.104913572,0.2954753996,0.1964334891,0.1018051853,0.0438217346
2018-10-31,2018-11-01,0.0153521336,0.0422525461,-0.0062873403,-0.000263556,-0.0083325304,0.0345302756,0.0206331722,0.1023714756,0.1606420107,0.1032025589,0.2924184844,0.1928322047,0.1042584041,0.0442748616
2018-11-01,2018-11-02,-0.0663309125,0,-0.0114112212,-0.0092255842,0.0022659105,-0.0146257235,0.0061868334,0.096691075,0.1625075626,0.103209717,0.2930853093,0.1955135993,0.1039266045,0.0450661323
2018-11-02,2018-11-05,-0.0283879786,-0.0226534204,-0.0167329683,-0.0111075044,0.0127166553,-0.0146567201,-0.0144626152,0.0950004676,0.1606085454,0.1026215429,0.2930823104,0.2002218171,0.1035525439,0.0449127726
2018-11-05,2018-11-06,0.0108141255,0.0092210781,0.0151140628,0.0084745928,0.0019534338,-0.0033527072,-0.0009959108,0.0954036532,0.1610359801,0.1034954707,0.2936449438,0.1993089935,0.1025345485,0.0445764102
2018-11-06,2018-11-07,0.0303281484,0.0685897317,0.0355934833,0.0106042622,0.0393609846,0.0129346528,0.0208174526,0.0953566796,0.1669338724,0.1039731504,0.2878817958,0.2009573323,0.1007539781,0.0441431914
2018-11-07,2018-11-08,-0.0034891458,-0.0003303844,-0.0100512997,-0.0241536792,-0.0018755035,-0.0364843736,0.0093060491,0.0961808661,0.1689104388,0.1041812162,0.2843486445,0.2030224672,0.0982599401,0.045096427
2018-11-08,2018-11-09,-0.0192813152,-0.0242063762,-0.0150129345,-0.0196793835,-0.0195078879,-0.0015532607,-0.0025327463,0.0959899216,0.1677285412,0.1044269165,0.2836689507,0.2025726032,0.099837547,0.0457755198
2018-11-09,2018-11-12,-0.0503742405,-0.0441361038,-0.0258124931,-0.0235237402,-0.0246418595,-0.0784265147,-0.0548628985,0.0946508902,0.1664752236,0.1056334804,0.2876206545,0.2051593909,0.0955367475,0.0449236128
2018-11-12,2018-11-13,-0.0099913528,-0.003470038,-0.0024839992,0.0043093676,0.0006549937,0.0515455544,0.0224885839,0.0931905229,0.1649863542,0.1047923351,0.2872735503,0.2041661908,0.0999094577,0.0456815889
2018-11-13,2018-11-14,-0.0282472935,-0.0197159299,0.0073451468,0.0144907074,-0.0141810571,-0.0106366299,0.0155580418,0.0909400916,0.1624156411,0.1060072811,0.2926655437,0.2021198023,0.0992636655,0.0465879747
2018-11-14,2018-11-15,0.0246789347,0.0127766509,0.0201694365,-0.0025654594,0.0220063021,0.0263704827,0.0129070398,0.0919546343,0.1623199714,0.106718185,0.2880623004,0.2038416213,0.1005367608,0.0465665268
2018-11-15,2018-11-16,0.0110755632,-0.0160734379,-0.0030242845,-0.03003134,0.0094146753,-0.1875587585,0.0168464851,0.0955252508,0.1640950926,0.1093160577,0.2870814147,0.2114089797,0.0839223817,0.0486508228
2018-11-16,2018-11-19,-0.0396320364,-0.0509096801,-0.0390865858,-0.0571920049,-0.0338904349,-0.1199903644,-0.0023707949,0.0965862227,0.163969272,0.1105929769,0.2849624695,0.2150349951,0.0777543256,0.0510997382
2018-11-19,2018-11-20,-0.047778119,-0.0111288087,0.0056470235,0.0066894075,-0.0278150754,0.0302698501,-0.0169179724,0.092750699,0.1635181804,0.1121597348,0.2892990564,0.210824888,0.0807866133,0.050660828
2018-11-20,2018-11-21,-0.0011300354,0.0142230406,0.0115524609,0.0180473839,0.0137646893,-0.0293132828,-0.0267633959,0.0919182909,0.1645414473,0.1125644307,0.2922071269,0.2120483186,0.0778026311,0.0489177545
2018-11-21,2018-11-23,-0.0253988232,-0.0096721925,-0.0132323424,-0.0229194923,-0.0003878233,0.0020042122,-0.0365474773,0.0908397104,0.1652346617,0.1126323006,0.2895129687,0.2149380181,0.0790516065,0.047790734
