beginning_date,ending_date,identifier,weight,return
2015-10-31,2015-11-30,AMD,0.00032294130,0.11320755780
2015-10-31,2015-11-30,AMGN,0.01719796080,0.01846015390
2015-10-31,2015-11-30,AMT,0.01122972000,-0.02787839140
2015-10-31,2015-11-30,AMZN,0.00454854680,0.06215055430
2015-10-31,2015-11-30,AXP,0.00863056880,-0.01841223880
2015-10-31,2015-11-30,BA,0.01774027330,-0.01769411180
2015-10-31,2015-11-30,BAC,0.00199029340,0.03873680870
2015-10-31,2015-11-30,BK,0.00481026570,0.05675183870
2015-10-31,2015-11-30,BKNG,0.17045585470,-0.14123535290
2015-10-31,2015-11-30,BLK,0.04004777950,0.03338349410
2015-10-31,2015-11-30,BMY,0.00706294730,0.01607286730
2015-10-31,2015-11-30,BRK-B,0.01834881430,-0.01418914770
2015-10-31,2015-11-30,C,0.00583809860,0.01823322280
2015-10-31,2015-11-30,CAT,0.00795918360,0.00646516730
2015-10-31,2015-11-30,CL,0.00735206360,-0.00445671210
2015-10-31,2015-11-30,CMCSA,0.00346440720,-0.02395048910
2015-10-31,2015-11-30,COF,0.00914396920,-0.00494281230
2015-10-31,2015-11-30,COP,0.00574670970,0.02682133140
2015-10-31,2015-11-30,COST,0.01868650540,0.02087072950
2015-10-31,2015-11-30,CRM,0.01089051820,0.02547944580
2015-10-31,2015-11-30,CSCO,0.00285575840,-0.04784185310
2015-10-31,2015-11-30,CVS,0.01018514390,-0.04424759170
2015-10-31,2015-11-30,CVX,0.00868934880,0.00484160040
2015-10-31,2015-11-30,DE,0.00937804930,0.02012811930
2015-10-31,2015-11-30,DHR,0.00849932820,0.03300815930
2015-10-31,2015-11-30,DIS,0.01450842560,-0.00237379960
2015-10-31,2015-11-30,DUK,0.00647512830,-0.05190982320
2015-10-31,2015-11-30,EMR,0.00538122620,0.05864922850
2015-10-31,2015-11-30,F,0.00126790630,-0.02256384920
2015-10-31,2015-11-30,FDX,0.01928238040,0.01595647420
2015-10-31,2015-11-30,GD,0.01657042320,-0.00940923390
2015-10-31,2015-11-30,GE,0.01688491860,0.03526981220
2015-10-31,2015-11-30,GILD,0.01074987330,-0.02006831970
2015-10-31,2015-11-30,GOOG,0.00508085250,0.04472363640
2015-10-31,2015-11-30,GOOGL,0.00521940260,0.03452725560
2015-10-31,2015-11-30,GS,0.02191627030,0.01343999800
2015-10-31,2015-11-30,HD,0.01500332690,0.08282123160
2015-10-31,2015-11-30,HON,0.01136872690,0.00648706960
2015-10-31,2015-11-30,IBM,0.01244778320,-0.00471193560
2015-10-31,2015-11-30,INTC,0.00377289120,0.02687553750
2015-10-31,2015-11-30,INTU,0.01279938460,0.03183945880
2015-10-31,2015-11-30,JNJ,0.01100131720,0.00207859180
2015-10-31,2015-11-30,JPM,0.00719262760,0.04530945090
2015-10-31,2015-11-30,KO,0.00444878550,0.00637486760
2015-10-31,2015-11-30,LIN,0.01315684380,0.01539271220
2015-10-31,2015-11-30,LLY,0.00951135700,0.00576180150
2015-10-31,2015-11-30,LMT,0.02390276350,-0.00304781590
2015-10-31,2015-11-30,LOW,0.00897446700,0.04152532980
2015-10-31,2015-11-30,MA,0.01272578440,-0.00912083420
2015-10-31,2015-11-30,MCD,0.01266315160,0.01701557360
2015-10-31,2015-11-30,MDLZ,0.00498849370,-0.05415897970
2015-10-31,2015-11-30,MDT,0.00841888730,0.01921037560
2015-10-31,2015-11-30,MET,0.00463215000,0.01409278340
2015-10-31,2015-11-30,MMM,0.01250913710,-0.00400711380
2015-10-31,2015-11-30,MO,0.00455678650,-0.04746154390
2015-10-31,2015-11-30,MRK,0.00533615980,-0.03018655240
2015-10-31,2015-11-30,MS,0.00369665450,0.04520392360
2015-10-31,2015-11-30,MSFT,0.00655284280,0.03248443230
2015-10-31,2015-11-30,NEE,0.00275992680,-0.02727446420
2015-10-31,2015-11-30,NFLX,0.01687642150,0.13794062520
2015-10-31,2015-11-30,NKE,0.00824356320,0.00953973450
2015-10-31,2015-11-30,NVDA,0.00105530530,0.11808276370
2015-10-31,2015-11-30,ORCL,0.00465341680,0.00733497520
2015-10-31,2015-11-30,PEP,0.01072439850,-0.01986446350
2015-10-31,2015-11-30,PFE,0.00307400880,-0.03104674010
2015-10-31,2015-11-30,PG,0.00807953310,-0.01135618920
2015-10-31,2015-11-30,PM,0.00771181340,-0.01142510100
2015-10-31,2015-11-30,QCOM,0.00517384760,-0.17889605800
2015-10-31,2015-11-30,RTX,0.00671501930,-0.02398130020
2015-10-31,2015-11-30,SBUX,0.00712235730,-0.01885897400
2015-10-31,2015-11-30,SCHW,0.00415438290,0.10452147800
2015-10-31,2015-11-30,SO,0.00419557020,-0.01241681080
2015-10-31,2015-11-30,SPG,0.01654658760,-0.07554814090
2015-10-31,2015-11-30,T,0.00183424770,0.02390304390
2015-10-31,2015-11-30,TGT,0.00780704680,-0.06063701380
2015-10-31,2015-11-30,TMO,0.01848619250,0.05826520240
2015-10-31,2015-11-30,TMUS,0.00481749700,-0.06307726500
2015-10-31,2015-11-30,TXN,0.00635920480,0.03139168850
2015-10-31,2015-11-30,UNH,0.01356190650,-0.04304652860
2015-10-31,2015-11-30,UNP,0.00949857210,-0.06043646800
2015-10-31,2015-11-30,UPS,0.01075698500,-0.00009704410
2015-10-31,2015-11-30,USB,0.00449008050,0.04054063780
2015-10-31,2015-11-30,V,0.01019193100,0.01843283120
2015-10-31,2015-11-30,VZ,0.00407218680,-0.01790984860
2015-10-31,2015-11-30,WFC,0.00588036770,0.01773177730
2015-10-31,2015-11-30,WMT,0.00225872160,0.02795258590
2015-10-31,2015-11-30,XOM,0.00759311810,-0.01305278360
2015-11-30,2015-12-31,AAPL,0.00330233470,-0.10641959890
2015-11-30,2015-12-31,ABT,0.00528410890,-0.00022234560
2015-11-30,2015-12-31,ACN,0.01259635710,-0.02536836400
2015-11-30,2015-12-31,ADBE,0.01296561730,0.02711571600
2015-11-30,2015-12-31,AIG,0.00688211710,-0.02532243510
2015-11-30,2015-12-31,AMD,0.00039611790,0.21610170050
2015-11-30,2015-12-31,AMGN,0.01756726060,0.01273561370
2015-11-30,2015-12-31,AMT,0.01104965310,-0.02445184530
2015-11-30,2015-12-31,AMZN,0.00466432320,0.01668161060
2015-11-30,2015-12-31,AXP,0.00845107380,-0.02917384470
2015-11-30,2015-12-31,BA,0.01789751420,0.00023351410
2015-11-30,2015-12-31,BAC,0.00193836120,-0.03442367470
2015-11-30,2015-12-31,BK,0.00456181420,-0.05976260770
2015-11-30,2015-12-31,BKNG,0.17551968370,0.02089928280
2015-11-30,2015-12-31,BLK,0.03781680440,-0.06378546560
2015-11-30,2015-12-31,BMY,0.00731311800,0.02656299880
2015-11-30,2015-12-31,BRK-B,0.01822418540,-0.01528826240
2015-11-30,2015-12-31,C,0.00563372790,-0.04326110020
2015-11-30,2015-12-31,CAT,0.00750960920,-0.06455596860
2015-11-30,2015-12-31,CL,0.00752162560,0.01431174720
2015-11-30,2015-12-31,CMCSA,0.00323994830,-0.07278992500
2015-11-30,2015-12-31,COF,0.00852156920,-0.07603863740
2015-11-30,2015-12-31,COP,0.00500700920,-0.13617032330
2015-11-30,2015-12-31,COST,0.01890580550,0.00308119460
2015-11-30,2015-12-31,CRM,0.01080666670,-0.01618779350
2015-11-30,2015-12-31,CSCO,0.00287088490,-0.00330263300
2015-11-30,2015-12-31,CVS,0.01067481090,0.03911116790
2015-11-30,2015-12-31,CVX,0.00873924220,-0.00286137100
2015-11-30,2015-12-31,DE,0.00906667220,-0.04147290240
2015-11-30,2015-12-31,DHR,0.00826049100,-0.03641450510
2015-11-30,2015-12-31,DIS,0.01355159240,-0.07394019150
2015-11-30,2015-12-31,DUK,0.00696541340,0.06651633860
2015-11-30,2015-12-31,EMR,0.00524364270,-0.03390276730
2015-11-30,2015-12-31,F,0.00125742750,-0.01674809820
2015-11-30,2015-12-31,FDX,0.01827720870,-0.06023726910
2015-11-30,2015-12-31,GD,0.01567493440,-0.06213328130
2015-11-30,2015-12-31,GE,0.01771887520,0.04041395760
2015-11-30,2015-12-31,GILD,0.01035452300,-0.04501676980
2015-11-30,2015-12-31,GOOG,0.00523703830,0.02192295050
2015-11-30,2015-12-31,GOOGL,0.00536905470,0.01987282910
2015-11-30,2015-12-31,GS,0.02103827390,-0.04827286720
2015-11-30,2015-12-31,HD,0.01494853510,-0.01217489740
2015-11-30,2015-12-31,HON,0.01149130780,0.00213590000
2015-11-30,2015-12-31,IBM,0.01250933840,-0.00365138990
2015-11-30,2015-12-31,INTC,0.00379698060,-0.00222393140
2015-11-30,2015-12-31,INTU,0.01243310780,-0.03692611850
2015-11-30,2015-12-31,JNJ,0.01134144860,0.02209870510
2015-11-30,2015-12-31,JPM,0.00718396730,-0.00974791820
2015-11-30,2015-12-31,KO,0.00455765330,0.01570785000
2015-11-30,2015-12-31,LIN,0.01204684990,-0.09219876110
2015-11-30,2015-12-31,LLY,0.00991549130,0.03357203310
2015-11-30,2015-12-31,LMT,0.02406372680,-0.00187767760
2015-11-30,2015-12-31,LOW,0.00898572410,-0.00731054820
2015-11-30,2015-12-31,MA,0.01276217360,-0.00571914240
2015-11-30,2015-12-31,MCD,0.01332133370,0.04297739830
2015-11-30,2015-12-31,MDLZ,0.00516751960,0.02702659720
2015-11-30,2015-12-31,MDT,0.00866960820,0.02097185460
2015-11-30,2015-12-31,MET,0.00444114550,-0.04943594790
2015-11-30,2015-12-31,MMM,0.01223393090,-0.03036638850
2015-11-30,2015-12-31,MO,0.00464477620,0.01059024090
2015-11-30,2015-12-31,MRK,0.00536290880,-0.00358425040
2015-11-30,2015-12-31,MS,0.00345787750,-0.07259435380
2015-11-30,2015-12-31,MSFT,0.00679227420,0.02767183840
2015-11-30,2015-12-31,NEE,0.00291844440,0.04838996580
2015-11-30,2015-12-31,NFLX,0.01578674940,-0.07256956490
2015-11-30,2015-12-31,NKE,0.00785709160,-0.05503474720
2015-11-30,2015-12-31,NVDA,0.00111022000,0.04303751070
2015-11-30,2015-12-31,ORCL,0.00439969060,-0.06261246340
2015-11-30,2015-12-31,PEP,0.01079100530,-0.00239652260
2015-11-30,2015-12-31,PFE,0.00307882350,-0.00700132000
2015-11-30,2015-12-31,PG,0.00864686740,0.06106387200
2015-11-30,2015-12-31,PM,0.00782463360,0.00595022940
2015-11-30,2015-12-31,QCOM,0.00539962470,0.03471068830
2015-11-30,2015-12-31,RTX,0.00681815090,0.00667281510
2015-11-30,2015-12-31,SBUX,0.00704740600,-0.01898752780
2015-11-30,2015-12-31,SCHW,0.00410108530,-0.02127368170
2015-11-30,2015-12-31,SO,0.00449980610,0.06333915960
2015-11-30,2015-12-31,SPG,0.01756939720,0.05273099970
2015-11-30,2015-12-31,T,0.00189073410,0.02197780380
2015-11-30,2015-12-31,TGT,0.00794826550,0.00937972200
2015-11-30,2015-12-31,TMO,0.01911048750,0.02492783660
2015-11-30,2015-12-31,TMUS,0.00535454950,0.10197178510
2015-11-30,2015-12-31,TXN,0.00604878410,-0.05695099410
2015-11-30,2015-12-31,UNH,0.01427723980,0.04374041980
2015-11-30,2015-12-31,UNP,0.00898258300,-0.06241229060
2015-11-30,2015-12-31,UPS,0.01020677190,-0.05926600200
2015-11-30,2015-12-31,USB,0.00440293360,-0.02779689230
2015-11-30,2015-12-31,V,0.01010803740,-0.01671511980
2015-11-30,2015-12-31,VZ,0.00417690730,0.01694190020
2015-11-30,2015-12-31,WFC,0.00589167010,-0.00664853330
2015-11-30,2015-12-31,WMT,0.00237345780,0.04180824730
2015-11-30,2015-12-31,XOM,0.00737441160,-0.03711102370
2015-12-31,2016-01-31,AAPL,0.00329491260,-0.07524220450
2015-12-31,2016-01-31,ABT,0.00480495630,-0.15720321870
2015-12-31,2016-01-31,ACN,0.01372588980,0.00995198810
2015-12-31,2016-01-31,ADBE,0.01327276310,-0.05120294940
2015-12-31,2016-01-31,AIG,0.00679750160,-0.08455460150
2015-12-31,2016-01-31,AMD,0.00032761230,-0.23344943020
2015-12-31,2016-01-31,AMGN,0.01783299840,-0.05913890710
2015-12-31,2016-01-31,AMT,0.01166189400,-0.02180457740
2015-12-31,2016-01-31,AMZN,0.00437064530,-0.13151543200
2015-12-31,2016-01-31,AXP,0.00701396370,-0.23076895760
2015-12-31,2016-01-31,BA,0.01604356170,-0.16916792380
2015-12-31,2016-01-31,BAC,0.00176204030,-0.15746819080
2015-12-31,2016-01-31,BK,0.00432486870,-0.12130023240
2015-12-31,2016-01-31,BKNG,0.15818483230,-0.16469670790
2015-12-31,2016-01-31,BLK,0.03788237490,-0.07155206820
2015-12-31,2016-01-31,BMY,0.00716895720,-0.09142958590
2015-12-31,2016-01-31,BRK-B,0.01932465590,-0.01719167770
2015-12-31,2016-01-31,C,0.00500133500,-0.17719813710
2015-12-31,2016-01-31,CAT,0.00742041770,-0.08416719120
2015-12-31,2016-01-31,CL,0.00822619030,0.01365978840
2015-12-31,2016-01-31,CMCSA,0.00345108720,-0.01275934350
2015-12-31,2016-01-31,COF,0.00835860490,-0.09088377590
2015-12-31,2016-01-31,COP,0.00452172400,-0.16298961900
2015-12-31,2016-01-31,COST,0.01908707550,-0.06427251070
2015-12-31,2016-01-31,CRM,0.01012190900,-0.13188781170
2015-12-31,2016-01-31,CSCO,0.00271315880,-0.12407966780
2015-12-31,2016-01-31,CVS,0.01137841510,-0.01206865140
2015-12-31,2016-01-31,CVX,0.00906326090,-0.03879529490
2015-12-31,2016-01-31,DE,0.00995384610,0.01753226590
2015-12-31,2016-01-31,DHR,0.00832665130,-0.06573581910
2015-12-31,2016-01-31,DIS,0.01341826260,-0.08227801180
2015-12-31,2016-01-31,DUK,0.00792682380,0.05476932160
2015-12-31,2016-01-31,EMR,0.00543871560,-0.03867898420
2015-12-31,2016-01-31,F,0.00114966400,-0.15259080650
2015-12-31,2016-01-31,FDX,0.01761757370,-0.10660934140
2015-12-31,2016-01-31,GD,0.01647020870,-0.02613546080
2015-12-31,2016-01-31,GE,0.01802705720,-0.05703869890
2015-12-31,2016-01-31,GILD,0.00920314450,-0.17621984250
2015-12-31,2016-01-31,GOOG,0.00553180710,-0.02099149150
2015-12-31,2016-01-31,GOOGL,0.00566880890,-0.02141361050
2015-12-31,2016-01-31,GS,0.02034752840,-0.10358989920
2015-12-31,2016-01-31,HD,0.01540488580,-0.04486440470
2015-12-31,2016-01-31,HON,0.01235406670,-0.00357258910
2015-12-31,2016-01-31,IBM,0.01223847810,-0.09322767320
2015-12-31,2016-01-31,INTC,0.00368880590,-0.09956449740
2015-12-31,2016-01-31,INTU,0.01327688500,-0.01025873870
2015-12-31,2016-01-31,JNJ,0.01244156790,0.01674434950
2015-12-31,2016-01-31,JPM,0.00698449250,-0.09889439260
2015-12-31,2016-01-31,KO,0.00491282780,-0.00093110030
2015-12-31,2016-01-31,LIN,0.01277589090,-0.01706934970
2015-12-31,2016-01-31,LLY,0.01004301170,-0.06123927090
2015-12-31,2016-01-31,LMT,0.02522785550,-0.02832142080
2015-12-31,2016-01-31,LOW,0.00913655710,-0.05760130290
2015-12-31,2016-01-31,MA,0.01259143580,-0.08555878680
2015-12-31,2016-01-31,MCD,0.01505899480,0.04773983890
2015-12-31,2016-01-31,MDLZ,0.00537934950,-0.03516552730
2015-12-31,2016-01-31,MDT,0.00927830680,-0.00808504480
2015-12-31,2016-01-31,MET,0.00443786630,-0.07384346910
2015-12-31,2016-01-31,MMM,0.01323114560,0.00238972940
2015-12-31,2016-01-31,MO,0.00531333470,0.06024825270
2015-12-31,2016-01-31,MRK,0.00559866720,-0.03241434690
2015-12-31,2016-01-31,MS,0.00303532370,-0.18641938310
2015-12-31,2016-01-31,MSFT,0.00727689970,-0.00702947600
2015-12-31,2016-01-31,NEE,0.00338582540,0.07527193070
2015-12-31,2016-01-31,NFLX,0.01367632170,-0.19706243620
2015-12-31,2016-01-31,NKE,0.00843120870,-0.00543492900
2015-12-31,2016-01-31,NVDA,0.00106447650,-0.11134706940
2015-12-31,2016-01-31,ORCL,0.00471838760,-0.00602226750
2015-12-31,2016-01-31,PEP,0.01165159040,0.00075665270
2015-12-31,2016-01-31,PFE,0.00313764090,-0.05545286960
2015-12-31,2016-01-31,PG,0.00959726410,0.02871205600
2015-12-31,2016-01-31,PM,0.00874657190,0.03604600200
2015-12-31,2016-01-31,QCOM,0.00528392660,-0.09301859130
2015-12-31,2016-01-31,RTX,0.00671465510,-0.08722805130
2015-12-31,2016-01-31,SBUX,0.00769741890,0.01232744720
2015-12-31,2016-01-31,SCHW,0.00343046220,-0.22471922230
2015-12-31,2016-01-31,SO,0.00507600420,0.04552243560
2015-12-31,2016-01-31,SPG,0.01816068410,-0.04196687540
2015-12-31,2016-01-31,T,0.00213779570,0.04795087970
2015-12-31,2016-01-31,TGT,0.00855321360,-0.00261660660
2015-12-31,2016-01-31,TMO,0.01921723260,-0.06798207890
2015-12-31,2016-01-31,TMUS,0.00592931410,0.02632924760
2015-12-31,2016-01-31,TXN,0.00630238530,-0.03430040020
2015-12-31,2016-01-31,UNH,0.01514459420,-0.01685275290
2015-12-31,2016-01-31,UNP,0.00892322400,-0.07928389620
2015-12-31,2016-01-31,UPS,0.01066568520,-0.03148682180
2015-12-31,2016-01-31,USB,0.00448647790,-0.05557261240
2015-12-31,2016-01-31,V,0.01047557570,-0.03945826620
2015-12-31,2016-01-31,VZ,0.00487224580,0.08113402950
2015-12-31,2016-01-31,WFC,0.00587377050,-0.07597497620
2015-12-31,2016-01-31,WMT,0.00279540600,0.09161265650
2015-12-31,2016-01-31,XOM,0.00794629420,-0.00128299040
2016-01-31,2016-02-29,AAPL,0.00318974600,-0.00667764840
2016-01-31,2016-02-29,ABT,0.00482322190,0.02997290760
2016-01-31,2016-02-29,ACN,0.01270787970,-0.05002846970
2016-01-31,2016-02-29,ADBE,0.01235788380,-0.04465382980
2016-01-31,2016-02-29,AIG,0.00588816880,-0.11118999150
2016-01-31,2016-02-29,AMD,0.00031057980,-0.02727270070
2016-01-31,2016-02-29,AMGN,0.01619071000,-0.06842135370
2016-01-31,2016-02-29,AMT,0.01110775210,-0.02268381130
2016-01-31,2016-02-29,AMZN,0.00400938210,-0.05873938360
2016-01-31,2016-02-29,AXP,0.00713258430,0.04342539870
2016-01-31,2016-02-29,BA,0.01538208700,-0.01623248190
2016-01-31,2016-02-29,BAC,0.00152052230,-0.11456849420
2016-01-31,2016-02-29,BK,0.00413827540,-0.01819673700
2016-01-31,2016-02-29,BKNG,0.18315217460,0.18802408420
2016-01-31,2016-02-29,BLK,0.03664956750,-0.00731911310
2016-01-31,2016-02-29,BMY,0.00696094240,-0.00370016610
2016-01-31,2016-02-29,BRK-B,0.01947219270,0.03390609350
2016-01-31,2016-02-29,C,0.00445275770,-0.08647356880
2016-01-31,2016-02-29,CAT,0.00796476810,0.10134348070
2016-01-31,2016-02-29,CL,0.00784049040,-0.02203687860
2016-01-31,2016-02-29,CMCSA,0.00350085950,0.04087062920
2016-01-31,2016-02-29,COF,0.00815986950,0.00167634130
2016-01-31,2016-02-29,COP,0.00381481380,-0.13434009060
2016-01-31,2016-02-29,COST,0.01846790150,-0.00721281420
2016-01-31,2016-02-29,CRM,0.00981978090,-0.00455476980
2016-01-31,2016-02-29,CSCO,0.00293253620,0.10903736840
2016-01-31,2016-02-29,CVS,0.01120597710,0.01052243640
2016-01-31,2016-02-29,CVX,0.00852345040,-0.03504078250
2016-01-31,2016-02-29,DE,0.01010024530,0.04116367220
2016-01-31,2016-02-29,DHR,0.00836044350,0.03023651960
2016-01-31,2016-02-29,DIS,0.01303636160,-0.00313093940
2016-01-31,2016-02-29,DUK,0.00762075910,-0.01354555780
2016-01-31,2016-02-29,EMR,0.00562906450,0.06198377100
2016-01-31,2016-02-29,F,0.00121353400,0.08307620400
2016-01-31,2016-02-29,FDX,0.01768676850,0.03010239920
2016-01-31,2016-02-29,GD,0.01643729340,0.02402181560
2016-01-31,2016-02-29,GE,0.01759314300,0.00137466910
2016-01-31,2016-02-29,GILD,0.00942856600,0.05120498360
2016-01-31,2016-02-29,GOOG,0.00506339430,-0.06081160040
2016-01-31,2016-02-29,GOOGL,0.00520453390,-0.05796285400
2016-01-31,2016-02-29,GS,0.01835389250,-0.07446142630
2016-01-31,2016-02-29,HD,0.01481766020,-0.01304090690
2016-01-31,2016-02-29,HON,0.01182431740,-0.01792616340
2016-01-31,2016-02-29,IBM,0.01252392070,0.05000386180
2016-01-31,2016-02-29,INTC,0.00342934270,-0.04609948410
2016-01-31,2016-02-29,INTU,0.01313352700,0.01499331470
2016-01-31,2016-02-29,JNJ,0.01221482470,0.00737258240
2016-01-31,2016-02-29,JPM,0.00648413150,-0.04743425690
2016-01-31,2016-02-29,KO,0.00481142180,0.00489317920
2016-01-31,2016-02-29,LIN,0.01267413600,0.01790013770
2016-01-31,2016-02-29,LLY,0.00890926450,-0.08976005690
2016-01-31,2016-02-29,LMT,0.02514497240,0.02270135730
2016-01-31,2016-02-29,LOW,0.00842495300,-0.05384363240
2016-01-31,2016-02-29,MA,0.01200467120,-0.02174287890
2016-01-31,2016-02-29,MCD,0.01389498620,-0.05323948050
2016-01-31,2016-02-29,MDLZ,0.00493004810,-0.05962862470
2016-01-31,2016-02-29,MDT,0.00921762810,0.01936203920
2016-01-31,2016-02-29,MET,0.00383204920,-0.11399767800
2016-01-31,2016-02-29,MMM,0.01339622440,0.03887421890
2016-01-31,2016-02-29,MO,0.00521730280,0.00752742080
2016-01-31,2016-02-29,MRK,0.00540686900,-0.00907861160
2016-01-31,2016-02-29,MS,0.00284003000,-0.03994544920
2016-01-31,2016-02-29,MSFT,0.00655002010,-0.07642057860
2016-01-31,2016-02-29,NEE,0.00333257950,0.00993626980
2016-01-31,2016-02-29,NFLX,0.01355666410,0.01709502820
2016-01-31,2016-02-29,NKE,0.00816131830,-0.00677307820
2016-01-31,2016-02-29,NVDA,0.00111074590,0.07067254280
2016-01-31,2016-02-29,ORCL,0.00467722190,0.01712041160
2016-01-31,2016-02-29,PEP,0.01118627780,-0.01490436370
2016-01-31,2016-02-29,PFE,0.00297567400,-0.02689408140
2016-01-31,2016-02-29,PG,0.00927322530,-0.00857157500
2016-01-31,2016-02-29,PM,0.00862092030,0.01133203220
2016-01-31,2016-02-29,QCOM,0.00576866560,0.12020264400
2016-01-31,2016-02-29,RTX,0.00721045400,0.10183586000
2016-01-31,2016-02-29,SBUX,0.00718580590,-0.04212605830
2016-01-31,2016-02-29,SCHW,0.00328043670,-0.01880114170
2016-01-31,2016-02-29,SO,0.00487219160,-0.01512665890
2016-01-31,2016-02-29,SPG,0.01802702280,0.01852057720
2016-01-31,2016-02-29,T,0.00217485560,0.04385992770
2016-01-31,2016-02-29,TGT,0.00902995590,0.08326401240
2016-01-31,2016-02-29,TMO,0.01832190040,-0.02173238810
2016-01-31,2016-02-29,TMUS,0.00533967440,-0.07596521510
2016-01-31,2016-02-29,TXN,0.00619917820,0.00926955470
2016-01-31,2016-02-29,UNH,0.01526475400,0.03421343090
2016-01-31,2016-02-29,UNP,0.00952506820,0.09527784420
2016-01-31,2016-02-29,UPS,0.01076829610,0.03594388600
2016-01-31,2016-02-29,USB,0.00420438800,-0.03844250210
2016-01-31,2016-02-29,V,0.00992157350,-0.02819157880
2016-01-31,2016-02-29,VZ,0.00487995340,0.02769558700
2016-01-31,2016-02-29,WFC,0.00534728900,-0.06589716760
2016-01-31,2016-02-29,WMT,0.00272355340,-0.00030156890
2016-01-31,2016-02-29,XOM,0.00797318050,0.02954411410
2016-02-29,2016-03-31,AAPL,0.00339997430,0.13332720650
2016-02-29,2016-03-31,ABT,0.00489812370,0.07976265370
2016-02-29,2016-03-31,ACN,0.01375673780,0.15100750880
2016-02-29,2016-03-31,ADBE,0.01280343510,0.10158545360
2016-02-29,2016-03-31,AIG,0.00596261200,0.07669349900
2016-02-29,2016-03-31,AMD,0.00038901690,0.33177559110
2016-02-29,2016-03-31,AMGN,0.01615787560,0.06109473850
2016-02-29,2016-03-31,AMT,0.01159931250,0.11030389620
2016-02-29,2016-03-31,AMZN,0.00405150890,0.07442263800
2016-02-29,2016-03-31,AXP,0.00741072940,0.10471394460
2016-02-29,2016-03-31,BA,0.01568318890,0.08406395000
2016-02-29,2016-03-31,BAC,0.00154429150,0.07987199890
2016-02-29,2016-03-31,BK,0.00405046360,0.04068942270
2016-02-29,2016-03-31,BKNG,0.17549030800,0.01877164800
2016-02-29,2016-03-31,BLK,0.03763054730,0.09171046920
2016-02-29,2016-03-31,BMY,0.00675298960,0.03148717460
2016-02-29,2016-03-31,BRK-B,0.01936621940,0.05746446160
2016-02-29,2016-03-31,C,0.00450047960,0.07464625070
2016-02-29,2016-03-31,CAT,0.00846910010,0.13057641950
2016-02-29,2016-03-31,CL,0.00793690360,0.07632560470
2016-02-29,2016-03-31,CMCSA,0.00348366480,0.05802878180
2016-02-29,2016-03-31,COF,0.00814478960,0.06128604440
2016-02-29,2016-03-31,COP,0.00430415110,0.19963728580
2016-02-29,2016-03-31,COST,0.01829282870,0.05317153550
2016-02-29,2016-03-31,CRM,0.01006443990,0.08974179860
2016-02-29,2016-03-31,CSCO,0.00299933770,0.08747121330
2016-02-29,2016-03-31,CVS,0.01125087140,0.06751067320
2016-02-29,2016-03-31,CVX,0.00928169940,0.15783814510
2016-02-29,2016-03-31,DE,0.00912146260,-0.03978528890
2016-02-29,2016-03-31,DHR,0.00835547290,0.06261884030
2016-02-29,2016-03-31,DIS,0.01274733120,0.03967754800
2016-02-29,2016-03-31,DUK,0.00786719080,0.09763322100
