beginning_date,ending_date,identifier,weight,return,name
2017-06-30,2017-07-31,USB,0.01086956522,0.02212981970,U.S. Bank
2017-06-30,2017-07-31,V,0.01086956522,0.06163354890,Visa Inc.
2017-06-30,2017-07-31,VZ,0.01086956522,0.08374362470,Verizon
2017-06-30,2017-07-31,WFC,0.01086956522,-0.02652956770,Wells Fargo
2017-06-30,2017-07-31,WMT,0.01086956522,0.05695018930,Walmart
2017-06-30,2017-07-31,XOM,0.01086956522,-0.00854701690,ExxonMobil
2017-07-31,2017-08-31,AAPL,0.01086956522,0.10266958860,Apple Inc.
2017-07-31,2017-08-31,ABT,0.01086956522,0.04151911760,Abbott
2017-07-31,2017-08-31,ACN,0.01086956522,0.01505969090,Accenture
2017-07-31,2017-08-31,ADBE,0.01086956522,0.05918491260,Adobe Inc.
2017-07-31,2017-08-31,AIG,0.01086956522,-0.07593586290,American International Group
2017-07-31,2017-08-31,AMD,0.01086956522,-0.04481996120,Advanced Micro Devices
2017-07-31,2017-08-31,AMGN,0.01086956522,0.01868121390,Amgen
2017-07-31,2017-08-31,AMT,0.01086956522,0.08596803650,American Tower
2017-07-31,2017-08-31,AMZN,0.01086956522,-0.00726884850,Amazon
2017-07-31,2017-08-31,AXP,0.01086956522,0.01402047570,American Express
2017-07-31,2017-08-31,BA,0.01086956522,-0.01154852190,Boeing
2017-07-31,2017-08-31,BAC,0.01086956522,-0.00953568080,Bank of America
2017-07-31,2017-08-31,BK,0.01086956522,-0.00964638540,Bank of New York Mellon
2017-07-31,2017-08-31,BKNG,0.01086956522,-0.08697068660,Booking Holdings
2017-07-31,2017-08-31,BLK,0.01086956522,-0.01763047320,BlackRock
2017-07-31,2017-08-31,BMY,0.01086956522,0.07033560790,Bristol Myers Squibb
2017-07-31,2017-08-31,BRK-B,0.01086956522,0.03537750700,Berkshire Hathaway
2017-07-31,2017-08-31,C,0.01086956522,-0.00613589320,Citigroup
2017-07-31,2017-08-31,CAT,0.01086956522,0.03850882040,Caterpillar Inc.
2017-07-31,2017-08-31,CL,0.01086956522,-0.00223067320,Colgate-Palmolive
2017-07-31,2017-08-31,CMCSA,0.01086956522,0.00395544850,Comcast
2017-07-31,2017-08-31,COF,0.01086956522,-0.07623560690,Capital One
2017-07-31,2017-08-31,COP,0.01086956522,-0.03181352250,ConocoPhillips
2017-07-31,2017-08-31,COST,0.01086956522,-0.01116646910,Costco
2017-07-31,2017-08-31,CRM,0.01086956522,0.05165191910,Salesforce
2017-07-31,2017-08-31,CSCO,0.01086956522,0.03373388120,Cisco
2017-07-31,2017-08-31,CVS,0.01086956522,-0.02611112590,CVS Health
2017-07-31,2017-08-31,CVX,0.01086956522,-0.01437843800,Chevron Corporation
2017-07-31,2017-08-31,DE,0.01086956522,-0.09627388370,John Deere
2017-07-31,2017-08-31,DHR,0.01086956522,0.02368400560,Danaher Corporation
2017-07-31,2017-08-31,DIS,0.01086956522,-0.07256580120,Walt Disney
2017-07-31,2017-08-31,DUK,0.01086956522,0.02561102030,Duke Energy
2017-07-31,2017-08-31,EMR,0.01086956522,-0.00956220520,Emerson Electric
2017-07-31,2017-08-31,F,0.01086956522,-0.00430877040,Ford Motor Company
2017-07-31,2017-08-31,FDX,0.01086956522,0.03052460800,FedEx
2017-07-31,2017-08-31,GD,0.01086956522,0.02990225510,General Dynamics
2017-07-31,2017-08-31,GE,0.01086956522,-0.04139018870,GE Aerospace
2017-07-31,2017-08-31,GILD,0.01086956522,0.10014450700,Gilead Sciences
2017-07-31,2017-08-31,GOOG,0.01086956522,0.00948947420,Alphabet Inc. (Class C)
2017-07-31,2017-08-31,GOOGL,0.01086956522,0.01030141720,Alphabet Inc. (Class A)
2017-07-31,2017-08-31,GS,0.01086956522,-0.00705635190,Goldman Sachs
2017-07-31,2017-08-31,HD,0.01086956522,0.00180487240,Home Depot (The)
2017-07-31,2017-08-31,HON,0.01086956522,0.01579469720,Honeywell
2017-07-31,2017-08-31,IBM,0.01086956522,-0.01133605280,IBM
2017-07-31,2017-08-31,INTC,0.01086956522,-0.01127701440,Intel
2017-07-31,2017-08-31,INTU,0.01086956522,0.03356401600,Intuit
2017-07-31,2017-08-31,JNJ,0.01086956522,-0.00263738290,Johnson & Johnson
2017-07-31,2017-08-31,JPM,0.01086956522,-0.00446712700,JPMorgan Chase
2017-07-31,2017-08-31,KO,0.01086956522,-0.00632632780,Coca-Cola Company (The)
2017-07-31,2017-08-31,LIN,0.01086956522,0.01060207980,Linde plc
2017-07-31,2017-08-31,LLY,0.01086956522,-0.01657398840,Eli Lilly and Company
2017-07-31,2017-08-31,LMT,0.01086956522,0.04539057470,Lockheed Martin
2017-07-31,2017-08-31,LOW,0.01086956522,-0.04001875640,Lowe's
2017-07-31,2017-08-31,MA,0.01086956522,0.04493890930,Mastercard
2017-07-31,2017-08-31,MCD,0.01086956522,0.03113333150,McDonald's
2017-07-31,2017-08-31,MDLZ,0.01086956522,-0.07632922740,Mondelez International
2017-07-31,2017-08-31,MDT,0.01086956522,-0.03489679730,Medtronic
2017-07-31,2017-08-31,MET,0.01086956522,-0.04466814080,MetLife
2017-07-31,2017-08-31,MMM,0.01086956522,0.01565826540,3M
2017-07-31,2017-08-31,MO,0.01086956522,-0.02416520280,Altria
2017-07-31,2017-08-31,MRK,0.01086956522,-0.00031320010,Merck & Co.
2017-07-31,2017-08-31,MS,0.01086956522,-0.02468633620,Morgan Stanley
2017-07-31,2017-08-31,MSFT,0.01086956522,0.02847330710,Microsoft
2017-07-31,2017-08-31,NEE,0.01086956522,0.03025573100,NextEra Energy
2017-07-31,2017-08-31,NFLX,0.01086956522,-0.03825826710,Netflix
2017-07-31,2017-08-31,NKE,0.01086956522,-0.10567313500,"Nike, Inc."
2017-07-31,2017-08-31,NVDA,0.01086956522,0.04264344620,Nvidia
2017-07-31,2017-08-31,ORCL,0.01086956522,0.01181340550,Oracle Corporation
2017-07-31,2017-08-31,PEP,0.01086956522,-0.00754655850,PepsiCo
2017-07-31,2017-08-31,PFE,0.01086956522,0.02291922270,Pfizer
2017-07-31,2017-08-31,PG,0.01086956522,0.02393632920,Procter & Gamble
2017-07-31,2017-08-31,PM,0.01086956522,0.00188500500,Philip Morris International
2017-07-31,2017-08-31,QCOM,0.01086956522,-0.01729633450,Qualcomm
2017-07-31,2017-08-31,RTX,0.01086956522,0.00969875820,RTX Corporation
2017-07-31,2017-08-31,SBUX,0.01086956522,0.01630251610,Starbucks
2017-07-31,2017-08-31,SCHW,0.01086956522,-0.06993002030,Charles Schwab Corporation
2017-07-31,2017-08-31,SO,0.01086956522,0.00688506460,Southern Company
2017-07-31,2017-08-31,SPG,0.01086956522,-0.01041029870,Simon Property Group
2017-07-31,2017-08-31,T,0.01086956522,-0.02285726330,AT&T
2017-07-31,2017-08-31,TGT,0.01086956522,-0.03776258520,Target Corporation
2017-07-31,2017-08-31,TMO,0.01086956522,0.06614248760,Thermo Fisher Scientific
2017-07-31,2017-08-31,TMUS,0.01086956522,0.04946486150,T-Mobile US
2017-07-31,2017-08-31,TXN,0.01086956522,0.02389779300,Texas Instruments
2017-07-31,2017-08-31,UNH,0.01086956522,0.03696382310,UnitedHealth Group
2017-07-31,2017-08-31,UNP,0.01086956522,0.02272731960,Union Pacific Corporation
2017-07-31,2017-08-31,UPS,0.01086956522,0.03690250620,United Parcel Service
2017-07-31,2017-08-31,USB,0.01086956522,-0.02898809320,U.S. Bank
2017-07-31,2017-08-31,V,0.01086956522,0.03977492150,Visa Inc.
2017-07-31,2017-08-31,VZ,0.01086956522,0.00411414190,Verizon
2017-07-31,2017-08-31,WFC,0.01086956522,-0.05320729760,Wells Fargo
2017-07-31,2017-08-31,WMT,0.01086956522,-0.02400265590,Walmart
2017-07-31,2017-08-31,XOM,0.01086956522,-0.04635192730,ExxonMobil
2017-08-31,2017-09-30,AAPL,0.01086956522,-0.05655416580,Apple Inc.
2017-08-31,2017-09-30,ABT,0.01086956522,0.04750682960,Abbott
2017-08-31,2017-09-30,ACN,0.01086956522,0.03296121700,Accenture
2017-08-31,2017-09-30,ADBE,0.01086956522,-0.03854093090,Adobe Inc.
2017-08-31,2017-09-30,AIG,0.01086956522,0.01504645790,American International Group
2017-08-31,2017-09-30,AMD,0.01086956522,-0.01923076920,Advanced Micro Devices
2017-08-31,2017-09-30,AMGN,0.01086956522,0.05590034420,Amgen
2017-08-31,2017-09-30,AMT,0.01086956522,-0.07679868350,American Tower
2017-08-31,2017-09-30,AMZN,0.01086956522,-0.01963079210,Amazon
2017-08-31,2017-09-30,AXP,0.01086956522,0.05063875530,American Express
2017-08-31,2017-09-30,BA,0.01086956522,0.06703759660,Boeing
2017-08-31,2017-09-30,BAC,0.01086956522,0.06612047010,Bank of America
2017-08-31,2017-09-30,BK,0.01086956522,0.01415448400,Bank of New York Mellon
2017-08-31,2017-09-30,BKNG,0.01086956522,-0.01147902750,Booking Holdings
2017-08-31,2017-09-30,BLK,0.01086956522,0.07346305030,BlackRock
2017-08-31,2017-09-30,BMY,0.01086956522,0.05390228020,Bristol Myers Squibb
2017-08-31,2017-09-30,BRK-B,0.01086956522,0.01192318180,Berkshire Hathaway
2017-08-31,2017-09-30,C,0.01086956522,0.07418624200,Citigroup
2017-08-31,2017-09-30,CAT,0.01086956522,0.06145203930,Caterpillar Inc.
2017-08-31,2017-09-30,CL,0.01086956522,0.01689009700,Colgate-Palmolive
2017-08-31,2017-09-30,CMCSA,0.01086956522,-0.05245051570,Comcast
2017-08-31,2017-09-30,COF,0.01086956522,0.06842040750,Capital One
2017-08-31,2017-09-30,COP,0.01086956522,0.14635831730,ConocoPhillips
2017-08-31,2017-09-30,COST,0.01086956522,0.05152023630,Costco
2017-08-31,2017-09-30,CRM,0.01086956522,-0.02167765610,Salesforce
2017-08-31,2017-09-30,CSCO,0.01086956522,0.04408590420,Cisco
2017-08-31,2017-09-30,CVS,0.01086956522,0.05146105740,CVS Health
2017-08-31,2017-09-30,CVX,0.01086956522,0.10277410160,Chevron Corporation
2017-08-31,2017-09-30,DE,0.01086956522,0.08332615320,John Deere
2017-08-31,2017-09-30,DHR,0.01086956522,0.02829074360,Danaher Corporation
2017-08-31,2017-09-30,DIS,0.01086956522,-0.02598809200,Walt Disney
2017-08-31,2017-09-30,DUK,0.01086956522,-0.02876896850,Duke Energy
2017-08-31,2017-09-30,EMR,0.01086956522,0.07288518670,Emerson Electric
2017-08-31,2017-09-30,F,0.01086956522,0.08522190160,Ford Motor Company
2017-08-31,2017-09-30,FDX,0.01086956522,0.05224350340,FedEx
2017-08-31,2017-09-30,GD,0.01086956522,0.02100798900,General Dynamics
2017-08-31,2017-09-30,GE,0.01086956522,-0.01507135680,GE Aerospace
2017-08-31,2017-09-30,GILD,0.01086956522,-0.03213471770,Gilead Sciences
2017-08-31,2017-09-30,GOOG,0.01086956522,0.02105761000,Alphabet Inc. (Class C)
2017-08-31,2017-09-30,GOOGL,0.01086956522,0.01934591860,Alphabet Inc. (Class A)
2017-08-31,2017-09-30,GS,0.01086956522,0.06373518660,Goldman Sachs
2017-08-31,2017-09-30,HD,0.01086956522,0.09779971120,Home Depot (The)
2017-08-31,2017-09-30,HON,0.01086956522,0.03008071400,Honeywell
2017-08-31,2017-09-30,IBM,0.01086956522,0.02504956640,IBM
2017-08-31,2017-09-30,INTC,0.01086956522,0.09397920650,Intel
2017-08-31,2017-09-30,INTU,0.01086956522,0.00487814710,Intuit
2017-08-31,2017-09-30,JNJ,0.01086956522,-0.01158086100,Johnson & Johnson
2017-08-31,2017-09-30,JPM,0.01086956522,0.05083067560,JPMorgan Chase
2017-08-31,2017-09-30,KO,0.01086956522,-0.01185498260,Coca-Cola Company (The)
2017-08-31,2017-09-30,LIN,0.01086956522,0.06233861240,Linde plc
2017-08-31,2017-09-30,LLY,0.01086956522,0.05899326810,Eli Lilly and Company
2017-08-31,2017-09-30,LMT,0.01086956522,0.02208192470,Lockheed Martin
2017-08-31,2017-09-30,LOW,0.01086956522,0.08187875140,Lowe's
2017-08-31,2017-09-30,MA,0.01086956522,0.05926543490,Mastercard
2017-08-31,2017-09-30,MCD,0.01086956522,-0.01475541720,McDonald's
2017-08-31,2017-09-30,MDLZ,0.01086956522,0.00000000000,Mondelez International
2017-08-31,2017-09-30,MDT,0.01086956522,-0.03535118150,Medtronic
2017-08-31,2017-09-30,MET,0.01086956522,0.11738798920,MetLife
2017-08-31,2017-09-30,MMM,0.01086956522,0.03438530140,3M
2017-08-31,2017-09-30,MO,0.01086956522,0.00031552120,Altria
2017-08-31,2017-09-30,MRK,0.01086956522,0.00266211220,Merck & Co.
2017-08-31,2017-09-30,MS,0.01086956522,0.05868157950,Morgan Stanley
2017-08-31,2017-09-30,MSFT,0.01086956522,0.00156297220,Microsoft
2017-08-31,2017-09-30,NEE,0.01086956522,-0.01992347600,NextEra Energy
2017-08-31,2017-09-30,NFLX,0.01086956522,0.03800583330,Netflix
2017-08-31,2017-09-30,NKE,0.01086956522,-0.01480463620,"Nike, Inc."
2017-08-31,2017-09-30,NVDA,0.01086956522,0.05599237460,Nvidia
2017-08-31,2017-09-30,ORCL,0.01086956522,-0.03934026600,Oracle Corporation
2017-08-31,2017-09-30,PEP,0.01086956522,-0.03041769250,PepsiCo
2017-08-31,2017-09-30,PFE,0.01086956522,0.06275701110,Pfizer
2017-08-31,2017-09-30,PG,0.01086956522,-0.01398060340,Procter & Gamble
2017-08-31,2017-09-30,PM,0.01086956522,-0.05062873800,Philip Morris International
2017-08-31,2017-09-30,QCOM,0.01086956522,0.00275891920,Qualcomm
2017-08-31,2017-09-30,RTX,0.01086956522,-0.02451560700,RTX Corporation
2017-08-31,2017-09-30,SBUX,0.01086956522,-0.01654289020,Starbucks
2017-08-31,2017-09-30,SCHW,0.01086956522,0.09829758420,Charles Schwab Corporation
2017-08-31,2017-09-30,SO,0.01086956522,0.03043402910,Southern Company
2017-08-31,2017-09-30,SPG,0.01086956522,0.03817703950,Simon Property Group
2017-08-31,2017-09-30,T,0.01086956522,0.04564860290,AT&T
2017-08-31,2017-09-30,TGT,0.01086956522,0.09434905240,Target Corporation
2017-08-31,2017-09-30,TMO,0.01086956522,0.01100763530,Thermo Fisher Scientific
2017-08-31,2017-09-30,TMUS,0.01086956522,-0.04713341370,T-Mobile US
2017-08-31,2017-09-30,TXN,0.01086956522,0.08234752550,Texas Instruments
2017-08-31,2017-09-30,UNH,0.01086956522,-0.01533435840,UnitedHealth Group
2017-08-31,2017-09-30,UNP,0.01086956522,0.10773956830,Union Pacific Corporation
2017-08-31,2017-09-30,UPS,0.01086956522,0.05791644320,United Parcel Service
2017-08-31,2017-09-30,USB,0.01086956522,0.04565825480,U.S. Bank
2017-08-31,2017-09-30,V,0.01086956522,0.01825215330,Visa Inc.
2017-08-31,2017-09-30,VZ,0.01086956522,0.03168666560,Verizon
2017-08-31,2017-09-30,WFC,0.01086956522,0.08773476720,Wells Fargo
2017-08-31,2017-09-30,WMT,0.01086956522,0.00719208320,Walmart
2017-08-31,2017-09-30,XOM,0.01086956522,0.08443094230,ExxonMobil
2017-09-30,2017-10-31,AAPL,0.01086956522,0.09680805780,Apple Inc.
2017-09-30,2017-10-31,ABT,0.01086956522,0.01630442160,Abbott
2017-09-30,2017-10-31,ACN,0.01086956522,0.05397184930,Accenture
2017-09-30,2017-10-31,ADBE,0.01086956522,0.17415211330,Adobe Inc.
2017-09-30,2017-10-31,AIG,0.01086956522,0.05802543050,American International Group
2017-09-30,2017-10-31,AMD,0.01086956522,-0.13803923360,Advanced Micro Devices
2017-09-30,2017-10-31,AMGN,0.01086956522,-0.06023079860,Amgen
2017-09-30,2017-10-31,AMT,0.01086956522,0.05631560770,American Tower
2017-09-30,2017-10-31,AMZN,0.01086956522,0.14971651760,Amazon
2017-09-30,2017-10-31,AXP,0.01086956522,0.05593659810,American Express
2017-09-30,2017-10-31,BA,0.01086956522,0.01483028080,Boeing
2017-09-30,2017-10-31,BAC,0.01086956522,0.08089965950,Bank of America
2017-09-30,2017-10-31,BK,0.01086956522,-0.02961127340,Bank of New York Mellon
2017-09-30,2017-10-31,BKNG,0.01086956522,0.04431899260,Booking Holdings
2017-09-30,2017-10-31,BLK,0.01086956522,0.05309866270,BlackRock
2017-09-30,2017-10-31,BMY,0.01086956522,-0.03263276060,Bristol Myers Squibb
2017-09-30,2017-10-31,BRK-B,0.01086956522,0.01974686330,Berkshire Hathaway
2017-09-30,2017-10-31,C,0.01086956522,0.01044785640,Citigroup
2017-09-30,2017-10-31,CAT,0.01086956522,0.08892643290,Caterpillar Inc.
2017-09-30,2017-10-31,CL,0.01086956522,-0.03294465810,Colgate-Palmolive
2017-09-30,2017-10-31,CMCSA,0.01086956522,-0.06366912010,Comcast
2017-09-30,2017-10-31,COF,0.01086956522,0.08882558990,Capital One
2017-09-30,2017-10-31,COP,0.01086956522,0.02197775330,ConocoPhillips
2017-09-30,2017-10-31,COST,0.01086956522,-0.01953870140,Costco
2017-09-30,2017-10-31,CRM,0.01086956522,0.09548276800,Salesforce
2017-09-30,2017-10-31,CSCO,0.01086956522,0.01546238780,Cisco
2017-09-30,2017-10-31,CVS,0.01086956522,-0.15728012050,CVS Health
2017-09-30,2017-10-31,CVX,0.01086956522,-0.01370199630,Chevron Corporation
2017-09-30,2017-10-31,DE,0.01086956522,0.06321906770,John Deere
2017-09-30,2017-10-31,DHR,0.01086956522,0.07742322220,Danaher Corporation
2017-09-30,2017-10-31,DIS,0.01086956522,-0.00771029430,Walt Disney
2017-09-30,2017-10-31,DUK,0.01086956522,0.05231179610,Duke Energy
2017-09-30,2017-10-31,EMR,0.01086956522,0.02577946060,Emerson Electric
2017-09-30,2017-10-31,F,0.01086956522,0.02506263700,Ford Motor Company
2017-09-30,2017-10-31,FDX,0.01086956522,0.00336769590,FedEx
2017-09-30,2017-10-31,GD,0.01086956522,-0.01264725010,General Dynamics
2017-09-30,2017-10-31,GE,0.01086956522,-0.15578848890,GE Aerospace
2017-09-30,2017-10-31,GILD,0.01086956522,-0.06901127240,Gilead Sciences
2017-09-30,2017-10-31,GOOG,0.01086956522,0.05998267320,Alphabet Inc. (Class C)
2017-09-30,2017-10-31,GOOGL,0.01086956522,0.06092099480,Alphabet Inc. (Class A)
2017-09-30,2017-10-31,GS,0.01086956522,0.02230234790,Goldman Sachs
2017-09-30,2017-10-31,HD,0.01086956522,0.01357277190,Home Depot (The)
2017-09-30,2017-10-31,HON,0.01086956522,0.01707367580,Honeywell
2017-09-30,2017-10-31,IBM,0.01086956522,0.06189690680,IBM
2017-09-30,2017-10-31,INTC,0.01086956522,0.19459033650,Intel
2017-09-30,2017-10-31,INTU,0.01086956522,0.06247376830,Intuit
2017-09-30,2017-10-31,JNJ,0.01086956522,0.07230196690,Johnson & Johnson
2017-09-30,2017-10-31,JPM,0.01086956522,0.05339763530,JPMorgan Chase
2017-09-30,2017-10-31,KO,0.01086956522,0.02967904230,Coca-Cola Company (The)
2017-09-30,2017-10-31,LIN,0.01086956522,0.05194702010,Linde plc
2017-09-30,2017-10-31,LLY,0.01086956522,-0.04208557170,Eli Lilly and Company
2017-09-30,2017-10-31,LMT,0.01086956522,-0.00686483750,Lockheed Martin
2017-09-30,2017-10-31,LOW,0.01086956522,0.00012496980,Lowe's
2017-09-30,2017-10-31,MA,0.01086956522,0.05361171700,Mastercard
2017-09-30,2017-10-31,MCD,0.01086956522,0.06529239630,McDonald's
2017-09-30,2017-10-31,MDLZ,0.01086956522,0.02449342800,Mondelez International
2017-09-30,2017-10-31,MDT,0.01086956522,0.04151582020,Medtronic
2017-09-30,2017-10-31,MET,0.01086956522,0.03137629420,MetLife
2017-09-30,2017-10-31,MMM,0.01086956522,0.09666499930,3M
2017-09-30,2017-10-31,MO,0.01086956522,0.02342010750,Altria
2017-09-30,2017-10-31,MRK,0.01086956522,-0.13339899010,Merck & Co.
2017-09-30,2017-10-31,MS,0.01086956522,0.03799048710,Morgan Stanley
2017-09-30,2017-10-31,MSFT,0.01086956522,0.11665982060,Microsoft
2017-09-30,2017-10-31,NEE,0.01086956522,0.05813729510,NextEra Energy
2017-09-30,2017-10-31,NFLX,0.01086956522,0.08315404500,Netflix
2017-09-30,2017-10-31,NKE,0.01086956522,0.06055954990,"Nike, Inc."
2017-09-30,2017-10-31,NVDA,0.01086956522,0.15684973180,Nvidia
2017-09-30,2017-10-31,ORCL,0.01086956522,0.05274025070,Oracle Corporation
2017-09-30,2017-10-31,PEP,0.01086956522,-0.01076889580,PepsiCo
2017-09-30,2017-10-31,PFE,0.01086956522,-0.01792724970,Pfizer
2017-09-30,2017-10-31,PG,0.01086956522,-0.05100030280,Procter & Gamble
2017-09-30,2017-10-31,PM,0.01086956522,-0.04839113010,Philip Morris International
2017-09-30,2017-10-31,QCOM,0.01086956522,-0.01601062830,Qualcomm
2017-09-30,2017-10-31,RTX,0.01086956522,0.03170220570,RTX Corporation
2017-09-30,2017-10-31,SBUX,0.01086956522,0.02103911780,Starbucks
2017-09-30,2017-10-31,SCHW,0.01086956522,0.02514844090,Charles Schwab Corporation
2017-09-30,2017-10-31,SO,0.01086956522,0.06227121260,Southern Company
2017-09-30,2017-10-31,SPG,0.01086956522,-0.03527755170,Simon Property Group
2017-09-30,2017-10-31,T,0.01086956522,-0.14092423840,AT&T
2017-09-30,2017-10-31,TGT,0.01086956522,0.00050840120,Target Corporation
2017-09-30,2017-10-31,TMO,0.01086956522,0.02527474410,Thermo Fisher Scientific
2017-09-30,2017-10-31,TMUS,0.01086956522,-0.03065194930,T-Mobile US
2017-09-30,2017-10-31,TXN,0.01086956522,0.07864783040,Texas Instruments
2017-09-30,2017-10-31,UNH,0.01086956522,0.07744578310,UnitedHealth Group
2017-09-30,2017-10-31,UNP,0.01086956522,-0.00155214670,Union Pacific Corporation
2017-09-30,2017-10-31,UPS,0.01086956522,-0.02131741330,United Parcel Service
2017-09-30,2017-10-31,USB,0.01086956522,0.02039516880,U.S. Bank
2017-09-30,2017-10-31,V,0.01086956522,0.04504000300,Visa Inc.
2017-09-30,2017-10-31,VZ,0.01086956522,-0.03273418520,Verizon
2017-09-30,2017-10-31,WFC,0.01086956522,0.01795075700,Wells Fargo
2017-09-30,2017-10-31,WMT,0.01086956522,0.11735344460,Walmart
2017-09-30,2017-10-31,XOM,0.01086956522,0.01671151310,ExxonMobil
2017-10-31,2017-11-30,AAPL,0.01086956522,0.01662330570,Apple Inc.
2017-10-31,2017-11-30,ABT,0.01086956522,0.04454605240,Abbott
2017-10-31,2017-11-30,ACN,0.01086956522,0.04975811980,Accenture
2017-10-31,2017-11-30,ADBE,0.01086956522,0.03602419170,Adobe Inc.
2017-10-31,2017-11-30,AIG,0.01086956522,-0.07197026010,American International Group
2017-10-31,2017-11-30,AMD,0.01086956522,-0.00909912920,Advanced Micro Devices
2017-10-31,2017-11-30,AMGN,0.01086956522,0.00251118850,Amgen
2017-10-31,2017-11-30,AMT,0.01086956522,0.00180939560,American Tower
2017-10-31,2017-11-30,AMZN,0.01086956522,0.06466237680,Amazon
2017-10-31,2017-11-30,AXP,0.01086956522,0.02687609100,American Express
2017-10-31,2017-11-30,BA,0.01086956522,0.07295141540,Boeing
2017-10-31,2017-11-30,BAC,0.01086956522,0.02847758750,Bank of America
2017-10-31,2017-11-30,BK,0.01086956522,0.06886529100,Bank of New York Mellon
2017-10-31,2017-11-30,BKNG,0.01086956522,-0.09009084610,Booking Holdings
2017-10-31,2017-11-30,BLK,0.01086956522,0.06448196270,BlackRock
2017-10-31,2017-11-30,BMY,0.01086956522,0.03102463820,Bristol Myers Squibb
2017-10-31,2017-11-30,BRK-B,0.01086956522,0.03247026850,Berkshire Hathaway
2017-10-31,2017-11-30,C,0.01086956522,0.02721082950,Citigroup
2017-10-31,2017-11-30,CAT,0.01086956522,0.04559595670,Caterpillar Inc.
2017-10-31,2017-11-30,CL,0.01086956522,0.03404431900,Colgate-Palmolive
2017-10-31,2017-11-30,CMCSA,0.01086956522,0.04626301280,Comcast
2017-10-31,2017-11-30,COF,0.01086956522,-0.00195246520,Capital One
2017-10-31,2017-11-30,COP,0.01086956522,0.00004195940,ConocoPhillips
2017-10-31,2017-11-30,COST,0.01086956522,0.14495924890,Costco
2017-10-31,2017-11-30,CRM,0.01086956522,0.01934727430,Salesforce
2017-10-31,2017-11-30,CSCO,0.01086956522,0.10167845240,Cisco
2017-10-31,2017-11-30,CVS,0.01086956522,0.12511328690,CVS Health
